Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
0.7464999999999999,0.04482346028089523,0.00030517578125,5.851885795593262,0.052280865609645844
0.7470000000000001,0.04479781538248062,0.00030517578125,5.835151195526123,0.05221616476774216
0.7475,0.04477222263813019,0.00030517578125,5.81870174407959,0.05252818763256073
0.748,0.04474654048681259,7.93487548828125,5.800525188446045,0.05264214053750038
0.7484999999999999,0.04472087696194649,7.9486083984375,5.782169818878174,0.05257636681199074
0.7490000000000001,0.04469529539346695,7.9473876953125,5.762798309326172,0.05277011916041374
0.7495,0.04466971755027771,7.94219970703125,5.742499828338623,0.05241234600543976
0.75,0.04464453458786011,7.94219970703125,5.720761775970459,0.052863188087940216
0.7505,0.04461918771266937,7.9437255859375,5.697657108306885,0.0518631786108017
0.7509999999999999,0.04459419846534729,7.94281005859375,5.6738386154174805,0.052439458668231964
0.7515000000000001,0.044569116085767746,7.94158935546875,5.648573398590088,0.053175535053014755
0.752,0.044543612748384476,7.9400634765625,5.623563289642334,0.05334135517477989
0.7525,0.04451820254325867,7.9412841796875,5.600372791290283,0.05373471602797508
0.7529999999999999,0.04449164867401123,0.00152587890625,5.578599452972412,0.05260831117630005
0.7535000000000001,0.0444648452103138,0.00030517578125,5.556981086730957,0.05259459838271141
0.754,0.04443781077861786,0.0,5.53614616394043,0.053858328610658646
0.7545,0.04441008344292641,0.00091552734375,5.516011714935303,0.0537942610681057
0.7549999999999999,0.04438284784555435,0.00030517578125,5.495613098144531,0.05494263023138046
0.7555000000000001,0.04435567557811737,0.0006103515625,5.475642681121826,0.05396219342947006
0.756,0.04432869330048561,0.00030517578125,5.456089496612549,0.054748643189668655
0.7565,0.04430162161588669,0.0006103515625,5.436213493347168,0.05441012233495712
0.7569999999999999,0.04427467659115791,0.0,5.416353702545166,0.0547950305044651
0.7575000000000001,0.04424843192100525,0.00030517578125,5.397159576416016,0.05617643520236015
0.758,0.044221483170986176,7.9315185546875,5.376716136932373,0.055169738829135895
0.7585,0.044195082038640976,7.94708251953125,5.356686592102051,0.05468610301613808
0.7589999999999999,0.044168658554553986,7.94403076171875,5.335727214813232,0.05451710522174835
0.7595000000000001,0.04414265975356102,7.94036865234375,5.313755989074707,0.05486806482076645
0.76,0.04411676153540611,7.945556640625,5.291130542755127,0.05518292635679245
0.7605,0.0440908782184124,7.9425048828125,5.268136501312256,0.05529022216796875
0.7609999999999999,0.044065408408641815,7.9400634765625,5.2434983253479,0.05617118999361992
0.7615000000000001,0.04403962939977646,7.940673828125,5.217902183532715,0.05561959743499756
0.762,0.04401402920484543,7.94219970703125,5.193134784698486,0.05559862032532692
0.7625,0.043988101184368134,7.94342041015625,5.169302463531494,0.05590549856424332
0.7629999999999999,0.0439612977206707,0.0006103515625,5.146846771240234,0.05691663548350334
0.7635000000000001,0.04393422231078148,0.00091552734375,5.125704288482666,0.05667690187692642
0.764,0.0439070388674736,0.00091552734375,5.105591773986816,0.05630498006939888
0.7645,0.04387907683849335,0.0006103515625,5.085770130157471,0.056105244904756546
0.7649999999999999,0.04385180026292801,0.0,5.065650939941406,0.056430038064718246
0.7655000000000001,0.043824080377817154,0.00030517578125,5.045923709869385,0.0561414398252964
0.766,0.0437973290681839,0.0006103515625,5.0265655517578125,0.056605949997901917
0.7665,0.043770384043455124,0.0006103515625,5.006470203399658,0.05682547762989998
0.7669999999999999,0.04374317452311516,0.0006103515625,4.987267017364502,0.056572817265987396
0.7675000000000001,0.04371678829193115,0.0006103515625,4.967007160186768,0.05712691694498062
0.768,0.043690115213394165,7.93212890625,4.94622278213501,0.05583874136209488
0.7685,0.04366400092840195,7.94891357421875,4.925381660461426,0.057307977229356766
0.7689999999999999,0.043638069182634354,7.94708251953125,4.903126239776611,0.05674673989415169
0.7695000000000001,0.043612074106931686,7.9425048828125,4.879977226257324,0.05660678818821907
0.77,0.0435861237347126,7.9437255859375,4.856148719787598,0.05651172995567322
0.7705,0.04356065392494202,7.94464111328125,4.830202102661133,0.056031279265880585
0.7709999999999999,0.04353507235646248,7.9425048828125,4.803914546966553,0.056868888437747955
0.7715000000000001,0.04350980371236801,7.94189453125,4.77634334564209,0.056514959782361984
0.772,0.0434841588139534,7.94036865234375,4.748255252838135,0.0567767396569252
0.7725,0.043458592146635056,7.9400634765625,4.722540855407715,0.0575808510184288
0.7729999999999999,0.04343198239803314,0.00091552734375,4.696946144104004,0.05549954995512962
0.7735000000000001,0.0434051975607872,0.0006103515625,4.673644542694092,0.056088272482156754
0.774,0.04337790235877037,0.001220703125,4.649593830108643,0.05637572333216667
0.7745,0.043350283056497574,0.00030517578125,4.626587390899658,0.05689678341150284
0.7749999999999999,0.043322667479515076,0.0006103515625,4.60341739654541,0.05673784762620926
0.7755000000000001,0.04329539090394974,0.00030517578125,4.58072566986084,0.055638592690229416
0.776,0.043268609791994095,0.0006103515625,4.557819843292236,0.056664250791072845
0.7765,0.04324159771203995,0.0,4.534756660461426,0.05647585541009903
0.7769999999999999,0.043214745819568634,0.001220703125,4.511360168457031,0.05622114613652229
0.7775000000000001,0.043188583105802536,0.0006103515625,4.487322807312012,0.056768063455820084
0.778,0.04316204786300659,7.93060302734375,4.463207721710205,0.055559467524290085
0.7785,0.04313577339053154,7.94830322265625,4.437740802764893,0.05623568966984749
0.7789999999999999,0.04310968518257141,7.945556640625,4.412464141845703,0.05641639605164528
0.7795000000000001,0.043083641678094864,7.94219970703125,4.386049270629883,0.05578618496656418
0.78,0.043057821691036224,7.9437255859375,4.357884407043457,0.05691467970609665
0.7805,0.043032191693782806,7.9437255859375,4.329132080078125,0.056734852492809296
0.7809999999999999,0.04300680011510849,7.9437255859375,4.299494743347168,0.056284498423337936
0.7815000000000001,0.04298127815127373,7.9437255859375,4.268374443054199,0.0557015985250473
0.782,0.04295555502176285,7.94281005859375,4.237684726715088,0.05587484687566757
0.7825,0.04292992129921913,7.94158935546875,4.20877742767334,0.056466758251190186
0.7829999999999999,0.042903024703264236,0.00091552734375,4.180735111236572,0.057149842381477356
0.7835000000000001,0.04287586733698845,0.0006103515625,4.153995513916016,0.05734871327877045
0.784,0.042848363518714905,0.00030517578125,4.128903865814209,0.057269394397735596
0.7845,0.04282018169760704,0.0006103515625,4.1037445068359375,0.056822843849658966
0.7849999999999999,0.04279251769185066,0.00030517578125,4.078476905822754,0.056685466319322586
0.7855000000000001,0.04276485741138458,0.0006103515625,4.0537590980529785,0.057001810520887375
0.786,0.0427376925945282,0.00030517578125,4.029604434967041,0.05816302075982094
0.7865,0.042710162699222565,0.0006103515625,4.005005836486816,0.05776871368288994
0.7869999999999999,0.04268331825733185,0.0,3.9808967113494873,0.05685796961188316
0.7875000000000001,0.04265671968460083,0.0006103515625,3.9561917781829834,0.05735546350479126
0.788,0.04262978211045265,7.93243408203125,3.9306867122650146,0.05685446411371231
0.7885,0.04260339215397835,7.94586181640625,3.9060699939727783,0.05762631818652153
0.7889999999999999,0.042577262967824936,7.9443359375,3.8802199363708496,0.057826120406389236
0.7895000000000001,0.04255089908838272,7.9412841796875,3.8533504009246826,0.057369351387023926
0.79,0.042524877935647964,7.9443359375,3.8257687091827393,0.057687971740961075
0.7905,0.04249941557645798,7.9443359375,3.797224760055542,0.056569308042526245
0.7909999999999999,0.04247346147894859,7.9437255859375,3.7680296897888184,0.05777757987380028
0.7915000000000001,0.042447976768016815,7.94403076171875,3.7371556758880615,0.0581698976457119
0.792,0.04242194816470146,7.94281005859375,3.7070200443267822,0.05771597847342491
0.7925,0.04239626228809357,7.94219970703125,3.6788291931152344,0.058145713061094284
0.7929999999999999,0.04236936569213867,0.001220703125,3.651503086090088,0.05685954540967941
0.7935000000000001,0.042341891676187515,0.00030517578125,3.6261465549468994,0.0574323944747448
0.794,0.042314425110816956,0.0006103515625,3.601412773132324,0.05820593610405922
0.7945,0.04228641092777252,0.00030517578125,3.577131748199463,0.058050841093063354
0.7949999999999999,0.04225856438279152,0.0006103515625,3.553419351577759,0.0583307147026062
0.7955000000000001,0.04223095625638962,0.00030517578125,3.5292551517486572,0.058281272649765015
0.796,0.042203739285469055,0.0,3.5059666633605957,0.058676134794950485
0.7965,0.04217672720551491,0.00030517578125,3.482138156890869,0.058035075664520264
0.7969999999999999,0.042149655520915985,0.00030517578125,3.4585750102996826,0.05858895182609558
0.7975000000000001,0.04212304577231407,0.0006103515625,3.434732675552368,0.059165116399526596
0.798,0.04209648817777634,7.9339599609375,3.4096193313598633,0.05820219963788986
0.7985,0.04206997528672218,7.94769287109375,3.384774923324585,0.05828051641583443
0.7989999999999999,0.0420442596077919,7.9461669921875,3.3588130474090576,0.05847445875406265
0.7995000000000001,0.04201796278357506,7.93914794921875,3.331821918487549,0.0585339218378067
0.8,0.04199212044477463,7.9443359375,3.3037495613098145,0.05866425111889839
0.8005,0.041966456919908524,7.9425048828125,3.2749087810516357,0.05897589400410652
0.8009999999999999,0.0419408455491066,7.94158935546875,3.2444515228271484,0.0586392916738987
0.8015000000000001,0.041915103793144226,7.94189453125,3.213489055633545,0.05858151987195015
0.802,0.041889604181051254,7.94158935546875,3.182666778564453,0.05861571058630943
0.8025,0.04186420142650604,7.94097900390625,3.1526570320129395,0.05900752171874046
0.8029999999999999,0.04183724522590637,0.00091552734375,3.1243550777435303,0.060101788491010666
0.8035000000000001,0.041810180991888046,0.0,3.097592830657959,0.06028623506426811
0.804,0.041782937943935394,0.0006103515625,3.0719618797302246,0.05928727239370346
0.8045,0.04175490513443947,0.00030517578125,3.0461225509643555,0.059043560177087784
0.8049999999999999,0.04172760620713234,0.00030517578125,3.020343065261841,0.05952450633049011
0.8055000000000001,0.041699837893247604,0.00030517578125,2.9947633743286133,0.059411607682704926
0.806,0.04167288541793823,0.00030517578125,2.9695417881011963,0.06026032939553261
0.8065,0.041646018624305725,0.00030517578125,2.943014144897461,0.059955060482025146
0.8069999999999999,0.04161936044692993,0.00030517578125,2.9170708656311035,0.06018366664648056
0.8075000000000001,0.041592929512262344,0.0,2.8903563022613525,0.06021479144692421
0.808,0.04156642407178879,7.9315185546875,2.8626935482025146,0.06066502258181572
0.8085,0.041540294885635376,7.94769287109375,2.8346781730651855,0.06126216799020767
0.8089999999999999,0.04151436313986778,7.94586181640625,2.806337594985962,0.06097937375307083
0.8095000000000001,0.04148844629526138,7.94189453125,2.776407480239868,0.060883842408657074
0.81,0.041462723165750504,7.94219970703125,2.745556354522705,0.06040196120738983
0.8105,0.04143698513507843,7.9400634765625,2.7137303352355957,0.060634199529886246
0.8109999999999999,0.04141145199537277,7.93975830078125,2.680605411529541,0.060685500502586365
0.8115000000000001,0.04138609394431114,7.94097900390625,2.6463663578033447,0.06170811131596565
0.812,0.04136043041944504,7.9412841796875,2.6127922534942627,0.06089501827955246
0.8125,0.04133442044258118,7.94189453125,2.579770088195801,0.062346357852220535
0.813,0.04130798578262329,0.00030517578125,2.549712657928467,0.06083692982792854
0.8134999999999999,0.04128227382898331,0.00030517578125,2.524024486541748,0.06133377552032471
0.8140000000000001,0.04125817492604256,0.00091552734375,2.503760814666748,0.06217673048377037
0.8145,0.04123639315366745,0.0006103515625,2.491309642791748,0.0621672198176384
0.815,0.04121797904372215,0.0,2.4868314266204834,0.06173201650381088
0.8154999999999999,0.04120224341750145,0.00030517578125,2.4909684658050537,0.06155509874224663
0.8160000000000001,0.04118849337100983,0.0006103515625,2.503248929977417,0.06165070831775665
0.8165,0.041176702827215195,0.0006103515625,2.522289752960205,0.06109548732638359
0.817,0.04116674140095711,0.0006103515625,2.5481433868408203,0.061362411826848984
0.8174999999999999,0.04115810990333557,0.00030517578125,2.5785529613494873,0.06148384138941765
0.8180000000000001,0.04115079343318939,0.00030517578125,2.6123077869415283,0.06030164286494255
0.8185,0.04114522784948349,0.00091552734375,2.6496264934539795,0.060197342187166214
0.819,0.041140951216220856,0.00091552734375,2.6886887550354004,0.05946405604481697
0.8194999999999999,0.04113749414682388,0.0006103515625,2.728278875350952,0.05977543815970421
0.8200000000000001,0.04113582894206047,0.0006103515625,2.7681074142456055,0.05945629999041557
0.8205,0.04113525524735451,0.0,2.807504892349243,0.05893104150891304
0.821,0.04113525152206421,0.0006103515625,2.8453357219696045,0.05893326550722122
0.8214999999999999,0.04113660752773285,0.00030517578125,2.880154848098755,0.05826632305979729
0.8220000000000001,0.041138555854558945,0.0006103515625,2.9124221801757812,0.05880342051386833
0.8225,0.041141949594020844,0.00091552734375,2.94034743309021,0.05866427719593048
0.823,0.04114547371864319,0.00091552734375,2.9632139205932617,0.058862123638391495
0.8234999999999999,0.04115037992596626,0.0,2.9819228649139404,0.058720119297504425
0.8240000000000001,0.04115578532218933,0.00030517578125,2.994635581970215,0.058871686458587646
0.8245,0.04116158187389374,0.0,3.0016915798187256,0.058313291519880295
0.825,0.041168082505464554,0.00030517578125,3.0022785663604736,0.05834352225065231
0.8254999999999999,0.04117436707019806,0.0006103515625,2.9962878227233887,0.058887917548418045
0.8260000000000001,0.04118138924241066,0.0,2.9840378761291504,0.0591074638068676
0.8265,0.041188646107912064,0.0006103515625,2.9648525714874268,0.05857088416814804
0.827,0.04119597375392914,0.00030517578125,2.9394845962524414,0.05967356637120247
0.8274999999999999,0.04120311141014099,0.00030517578125,2.9072177410125732,0.05961741879582405
0.8280000000000001,0.04121030494570732,0.00030517578125,2.870072841644287,0.060293249785900116
0.8285,0.04121687635779381,0.00030517578125,2.826633930206299,0.06091456487774849
0.829,0.04122304916381836,0.00091552734375,2.7790489196777344,0.061161305755376816
0.8294999999999999,0.04122920334339142,0.0006103515625,2.726433038711548,0.06169239431619644
0.8300000000000001,0.04123447835445404,0.00091552734375,2.670241594314575,0.06127974018454552
0.8305,0.04123914614319801,0.0,2.611079216003418,0.06118617206811905
0.831,0.04124310985207558,0.00030517578125,2.548227548599243,0.06212330982089043
0.8314999999999999,0.04124635085463524,0.0006103515625,2.485039710998535,0.06291214376688004
0.8320000000000001,0.04124898836016655,0.0006103515625,2.420714855194092,0.06302753835916519
0.8325,0.04125067591667175,0.0006103515625,2.3549864292144775,0.0625942051410675
0.833,0.041251618415117264,0.00030517578125,2.2889626026153564,0.06169375777244568
0.8334999999999999,0.0412522554397583,0.00030517578125,2.222736120223999,0.06279155611991882
0.8340000000000001,0.04125241935253143,0.0,2.156473398208618,0.06359846144914627
0.8345,0.041252199560403824,0.0006103515625,2.0901200771331787,0.06341487169265747
0.835,0.04125154763460159,0.0006103515625,2.023848295211792,0.06443279981613159
0.8354999999999999,0.04125048220157623,0.0006103515625,1.9587700366973877,0.06331298500299454
0.8360000000000001,0.041249360889196396,0.00030517578125,1.894763708114624,0.06336665898561478
0.8365,0.04124779999256134,0.00030517578125,1.8307768106460571,0.06355970352888107
0.837,0.041246384382247925,0.0006103515625,1.7691850662231445,0.06492596864700317
0.8374999999999999,0.04124448448419571,0.0,1.7075588703155518,0.06467162817716599
0.8380000000000001,0.041242245584726334,0.00091552734375,1.6480796337127686,0.06386416405439377
0.8385,0.04124061390757561,0.0006103515625,1.5896692276000977,0.06444396823644638
0.839,0.04123847559094429,0.00091552734375,1.5327143669128418,0.06376124173402786
0.8394999999999999,0.041236378252506256,0.00030517578125,1.477230429649353,0.06392395496368408
0.8400000000000001,0.04123428463935852,0.00030517578125,1.4227689504623413,0.06474339216947556
0.8405,0.04123232886195183,0.0006103515625,1.3698911666870117,0.06472108513116837
0.841,0.041230395436286926,0.0,1.3187003135681152,0.065482959151268
0.8414999999999999,0.04122808948159218,0.0006103515625,1.2688519954681396,0.06442184001207352
0.8420000000000001,0.04122655838727951,0.0006103515625,1.2203730344772339,0.06569080054759979
0.8425,0.04122468829154968,0.00030517578125,1.1742618083953857,0.0654241293668747
0.843,0.041222479194402695,0.0,1.1284130811691284,0.06553442776203156
0.8434999999999999,0.04122123494744301,-0.00030517578125,1.0848596096038818,0.0660087838768959
0.8440000000000001,0.041219133883714676,0.00030517578125,1.0423521995544434,0.06525564193725586
0.8445,0.04121745377779007,0.001220703125,1.0010100603103638,0.06561772525310516
0.845,0.041215743869543076,0.00091552734375,0.9609779715538025,0.06538311392068863
0.8454999999999999,0.0412139967083931,0.0006103515625,0.9230316877365112,0.06621766090393066
0.8460000000000001,0.041212841868400574,0.0006103515625,0.8858653903007507,0.06596753746271133
0.8465,0.041210759431123734,0.0,0.8506905436515808,0.06560797244310379
0.847,0.041209541261196136,0.0,0.8168642520904541,0.06624007225036621
0.8474999999999999,0.0412079356610775,0.0006103515625,0.7834703326225281,0.066330686211586
0.8480000000000001,0.041206151247024536,0.0006103515625,0.7518528699874878,0.06649761646986008
0.8485,0.041205327957868576,0.0006103515625,0.721520721912384,0.06797618418931961
0.849,0.04120399430394173,0.0006103515625,0.6925213932991028,0.06710027903318405
0.8494999999999999,0.041202522814273834,0.00030517578125,0.6650571823120117,0.06730848550796509
0.8500000000000001,0.04120137169957161,0.0,0.6381875276565552,0.06660088151693344
0.8505,0.04120014235377312,0.00091552734375,0.6132093667984009,0.0670858770608902
0.851,0.04119918867945671,0.0006103515625,0.5883830189704895,0.06698493659496307
0.8514999999999999,0.04119802266359329,0.00091552734375,0.5649786591529846,0.067562036216259
0.8520000000000001,0.04119684919714928,0.00030517578125,0.5427817702293396,0.06806383281946182
0.8525,0.04119599238038063,0.00030517578125,0.5208359360694885,0.06790988892316818
0.853,0.041194766759872437,0.00030517578125,0.5007136464118958,0.0668773353099823
0.8534999999999999,0.041194405406713486,0.0006103515625,0.48118117451667786,0.06798786669969559
0.8540000000000001,0.04119344800710678,0.0006103515625,0.4618474841117859,0.06790041923522949
0.8545,0.04119259491562843,0.001220703125,0.44398975372314453,0.06757473945617676
0.855,0.04119240865111351,0.0006103515625,0.42637431621551514,0.06751507520675659
0.8554999999999999,0.041191380470991135,0.00030517578125,0.4099711775779724,0.06772138178348541
0.8560000000000001,0.041191115975379944,0.00030517578125,0.3938794434070587,0.0675818994641304
0.8565,0.04119029641151428,0.00030517578125,0.3786814510822296,0.06763611733913422
0.857,0.041190095245838165,0.00030517578125,0.3642265498638153,0.068447045981884
0.8574999999999999,0.04118970409035683,0.0006103515625,0.3498530685901642,0.06692324578762054
0.8580000000000001,0.041188787668943405,0.0006103515625,0.33656439185142517,0.0670623630285263
0.8585,0.041189029812812805,0.0006103515625,0.32345354557037354,0.06853603571653366
0.859,0.04118843376636505,-0.00030517578125,0.3111743628978729,0.06739424169063568
0.8594999999999999,0.04118789732456207,0.0006103515625,0.29966282844543457,0.06772339344024658
0.8600000000000001,0.0411878265440464,0.00091552734375,0.2884129583835602,0.06806665658950806
0.8605,0.041186898946762085,0.0006103515625,0.27765989303588867,0.06684311479330063
0.861,0.04118698090314865,0.00030517578125,0.26696205139160156,0.06663092225790024
0.8614999999999999,0.04118657484650612,0.00030517578125,0.2569555342197418,0.06631508469581604
0.8620000000000001,0.041186701506376266,0.0,0.24767737090587616,0.06705143302679062
0.8625,0.04118654876947403,0.0006103515625,0.23778553307056427,0.06715715676546097
0.863,0.04118572175502777,0.0006103515625,0.2296382635831833,0.06662777066230774
0.8634999999999999,0.04118596017360687,0.0,0.2214270532131195,0.06713630259037018
0.8640000000000001,0.04118567332625389,0.00030517578125,0.21353299915790558,0.06657931208610535
0.8645,0.041185714304447174,0.00030517578125,0.20575353503227234,0.06682752072811127
0.865,0.04118526726961136,0.00030517578125,0.19803081452846527,0.0659543052315712
0.8654999999999999,0.0411854013800621,0.0,0.19159765541553497,0.06603679805994034
0.8660000000000001,0.041185010224580765,0.00091552734375,0.18388748168945312,0.06608312577009201
0.8665,0.04118462651968002,0.0006103515625,0.17800970375537872,0.0649619773030281
0.867,0.04118480160832405,0.00091552734375,0.17176266014575958,0.06647595018148422
0.8674999999999999,0.041184503585100174,0.0,0.16557453572750092,0.0651160329580307
0.8680000000000001,0.041184574365615845,0.0006103515625,0.15988361835479736,0.06580471992492676
0.8685,0.0411846898496151,0.00091552734375,0.15418782830238342,0.06613163650035858
0.869,0.041184671223163605,0.0006103515625,0.14962820708751678,0.06565538793802261
0.8694999999999999,0.041184622794389725,0.00030517578125,0.1443697065114975,0.06611667573451996
0.8700000000000001,0.041184213012456894,0.00030517578125,0.1399385929107666,0.06450390070676804
0.8705,0.041184164583683014,0.0006103515625,0.13523444533348083,0.06505057215690613
0.871,0.041184183210134506,0.0006103515625,0.13063441216945648,0.06519628316164017
0.8714999999999999,0.04118388146162033,0.00030517578125,0.12629981338977814,0.06524685770273209
0.8720000000000001,0.04118414968252182,0.0006103515625,0.12277846038341522,0.06560998409986496
0.8725,0.041183952242136,0.00091552734375,0.11896608769893646,0.06536892801523209
0.873,0.04118406027555466,0.0006103515625,0.115302674472332,0.06459685415029526
0.8734999999999999,0.041184332221746445,0.0,0.11198252439498901,0.06504993140697479
0.8740000000000001,0.04118407145142555,0.00091552734375,0.10823310166597366,0.06592781841754913
0.8745,0.041184067726135254,0.0006103515625,0.10550319403409958,0.06578707695007324
0.875,0.041183751076459885,0.00030517578125,0.10231971740722656,0.06514987349510193
0.8755,0.041183941066265106,0.00030517578125,0.09956732392311096,0.0655359998345375
0.8759999999999999,0.04118353873491287,0.00030517578125,0.09617501497268677,0.06485003232955933
0.8765000000000001,0.04118385910987854,0.00030517578125,0.09388239681720734,0.06521183252334595
0.877,0.041184019297361374,0.0,0.09127777069807053,0.06578704714775085
0.8775,0.04118356853723526,0.0006103515625,0.0885944589972496,0.06585530191659927
0.8779999999999999,0.04118388891220093,0.00091552734375,0.0861748531460762,0.0652310773730278
0.8785000000000001,0.041183751076459885,0.0006103515625,0.08383457362651825,0.06435041129589081
0.879,0.041183799505233765,0.0006103515625,0.08196960389614105,0.06512927263975143
0.8795,0.041183605790138245,0.0,0.07965430617332458,0.06448613107204437
0.8799999999999999,0.04118375480175018,0.00030517578125,0.07782232016324997,0.06483079493045807
0.8805000000000001,0.04118393361568451,0.00030517578125,0.07565567642450333,0.06524106860160828
0.881,0.04118375852704048,0.0006103515625,0.07365469634532928,0.0652192234992981
0.8815,0.04118342325091362,0.0006103515625,0.07212121784687042,0.06423451751470566
0.8819999999999999,0.04118410125374794,0.0,0.07039762288331985,0.06503995507955551
0.8825000000000001,0.041183799505233765,0.00030517578125,0.06877967715263367,0.06595782190561295
0.883,0.04118410125374794,0.0,0.06690781563520432,0.06550602614879608
0.8835,0.04118400439620018,0.0006103515625,0.06538498401641846,0.06527294963598251
0.8839999999999999,0.04118404537439346,0.00030517578125,0.06341765075922012,0.06492817401885986
0.8845000000000001,0.04118388891220093,0.00030517578125,0.06215938553214073,0.06495469808578491
0.885,0.04118393734097481,0.0006103515625,0.06094597652554512,0.06524991244077682
0.8855,0.041184376925230026,0.0006103515625,0.05976419523358345,0.0652993693947792
0.8859999999999999,0.04118381068110466,0.0006103515625,0.05828847363591194,0.06506051868200302
0.8865000000000001,0.041184309870004654,0.0006103515625,0.056755054742097855,0.06548317521810532
0.887,0.0411839596927166,0.0006103515625,0.0555708110332489,0.06504824012517929
0.8875,0.04118408262729645,0.00030517578125,0.05414348840713501,0.06504247337579727
0.8879999999999999,0.041184090077877045,0.00030517578125,0.053459085524082184,0.0658993199467659
0.8885000000000001,0.041184037923812866,0.0006103515625,0.051987797021865845,0.06528165191411972
0.889,0.04118446633219719,0.00091552734375,0.050817590206861496,0.06578965485095978
0.8895,0.04118375480175018,0.0,0.049847159534692764,0.06607525795698166
0.8899999999999999,0.04118407890200615,0.00030517578125,0.048772528767585754,0.06517332792282104
0.8905000000000001,0.04118407517671585,0.00030517578125,0.04781367629766464,0.06541530787944794
0.891,0.041184160858392715,0.00030517578125,0.04653805121779442,0.06519719958305359
0.8915,0.041184429079294205,0.00030517578125,0.04521968960762024,0.06603596359491348
0.8919999999999999,0.04118429124355316,0.0006103515625,0.045076072216033936,0.06504018604755402
0.8925000000000001,0.04118422791361809,0.00030517578125,0.0442843958735466,0.06603112071752548
0.893,0.041183970868587494,0.0006103515625,0.04302292317152023,0.06366309523582458
0.8935,0.04118422791361809,0.0,0.04260648414492607,0.06485156714916229
0.8939999999999999,0.041184406727552414,0.0,0.04165928065776825,0.06515850871801376
0.8945000000000001,0.04118414223194122,0.0006103515625,0.040624603629112244,0.06543407589197159
0.895,0.041184328496456146,0.00030517578125,0.040149908512830734,0.06611056625843048
0.8955,0.04118433967232704,0.0006103515625,0.03910660371184349,0.06456296890974045
0.8959999999999999,0.04118410497903824,0.0006103515625,0.03818168118596077,0.06522200256586075
0.8965000000000001,0.04118437319993973,0.00030517578125,0.0377839170396328,0.06506089121103287
0.897,0.041184306144714355,-0.00030517578125,0.03675264120101929,0.06366659700870514
0.8975,0.04118434712290764,0.00091552734375,0.0363474003970623,0.06563076376914978
0.8979999999999999,0.041184451431035995,0.0006103515625,0.03542006388306618,0.06471890956163406
0.8985000000000001,0.04118434712290764,0.00091552734375,0.035108037292957306,0.06517627835273743
0.899,0.041184499859809875,0.0,0.034406017512083054,0.06532524526119232
0.8995,0.04118441417813301,0.0006103515625,0.0338343121111393,0.06539630144834518
