Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
1.054,0.04118456691503525,0.0006103515625,0.0050620343536138535,0.06465746462345123
1.0545,0.04118429869413376,0.0006103515625,0.004851828329265118,0.062331780791282654
1.055,0.04118454456329346,0.00091552734375,0.004505897872149944,0.06424914300441742
1.0555,0.04118445888161659,0.00091552734375,0.005027132574468851,0.06347079575061798
1.056,0.04118431732058525,0.00030517578125,0.0050105927512049675,0.0631173700094223
1.0565,0.0411844402551651,0.0,0.004820902831852436,0.0637592226266861
1.057,0.04118408262729645,0.0006103515625,0.004682255908846855,0.06357447057962418
1.0575,0.041184455156326294,0.0006103515625,0.004867729730904102,0.06344017386436462
1.058,0.04118450731039047,0.0006103515625,0.004143567755818367,0.06365218013525009
1.0585,0.041184328496456146,0.00030517578125,0.004793691914528608,0.06390741467475891
1.059,0.041184600442647934,0.00091552734375,0.004612258169800043,0.06333886086940765
1.0595,0.04118439182639122,0.0,0.0044198171235620975,0.06329488754272461
1.06,0.041184358298778534,0.0006103515625,0.004862857051193714,0.06412192434072495
1.0605,0.04118422791361809,0.00030517578125,0.004540452733635902,0.06314870715141296
1.061,0.041184552013874054,0.0006103515625,0.004673162009567022,0.06320317089557648
1.0615,0.04118453711271286,0.00030517578125,0.004448815248906612,0.06288360804319382
1.062,0.04118449240922928,0.00030517578125,0.005021370947360992,0.06416812539100647
1.0625,0.04118447005748749,0.00030517578125,0.004679189994931221,0.06359390169382095
1.063,0.04118423908948898,0.0006103515625,0.004520304501056671,0.06414177268743515
1.0635,0.041184455156326294,0.0006103515625,0.004360715858638287,0.06371121853590012
1.064,0.04118456691503525,0.0006103515625,0.004804322030395269,0.06396237015724182
1.0645,0.04118446260690689,0.00030517578125,0.004499488510191441,0.06284382194280624
1.065,0.04118460789322853,0.00091552734375,0.004377194680273533,0.06432823091745377
1.0655,0.041184403002262115,0.00091552734375,0.004854853264987469,0.06412133574485779
1.066,0.04118429124355316,0.00030517578125,0.004581650719046593,0.06266580522060394
1.0665,0.04118445888161659,0.0006103515625,0.004358966834843159,0.06307858228683472
1.067,0.041184525936841965,0.0006103515625,0.004727459046989679,0.0633111223578453
1.0675,0.041184619069099426,0.0,0.004608442075550556,0.06315073370933533
1.068,0.04118431359529495,-0.00030517578125,0.004742700140923262,0.06324521452188492
1.0685,0.04118466004729271,0.00091552734375,0.00449579581618309,0.06402602791786194
1.069,0.04118425026535988,0.00030517578125,0.004590019583702087,0.06410805135965347
1.0695,0.04118471220135689,0.0006103515625,0.0050791227258741856,0.06411245465278625
1.07,0.041184648871421814,0.0,0.004494866356253624,0.06399303674697876
1.0705,0.04118421673774719,0.0,0.00430246302857995,0.06328470259904861
1.071,0.04118461161851883,0.0006103515625,0.004759768024086952,0.06421494483947754
1.0715,0.04118414595723152,0.00030517578125,0.004196673631668091,0.06348384916782379
1.072,0.04118460416793823,0.00030517578125,0.004772301763296127,0.06428258121013641
1.0725,0.04118451103568077,0.0006103515625,0.004616878926753998,0.06328199058771133
1.073,0.041184619069099426,0.00091552734375,0.0045157489366829395,0.06348951905965805
1.0735,0.04118438810110092,0.00030517578125,0.004708191845566034,0.06431416422128677
1.074,0.041184425354003906,0.0006103515625,0.004576333332806826,0.06394603848457336
1.0745,0.04118465259671211,0.0006103515625,0.004322457127273083,0.06339345127344131
1.075,0.04118456318974495,0.0006103515625,0.0043530333787202835,0.06374598294496536
1.0755,0.041184790432453156,0.0006103515625,0.00482915947213769,0.06418665498495102
1.076,0.04118436574935913,-0.0006103515625,0.0046442183665931225,0.06385330110788345
1.0765,0.041184231638908386,0.0006103515625,0.004586347378790379,0.06365711987018585
1.077,0.041184522211551666,-0.00030517578125,0.0044648838229477406,0.06419600546360016
1.0775,0.041184451431035995,0.0006103515625,0.004690005909651518,0.0627766102552414
1.078,0.04118463024497032,0.0,0.004218593705445528,0.06425236910581589
1.0785,0.04118441417813301,0.00030517578125,0.004463226534426212,0.06316670030355453
1.079,0.04118441790342331,0.0006103515625,0.0046408637426793575,0.0636945590376854
1.0795,0.041184742003679276,0.00091552734375,0.00470888614654541,0.06387463212013245
1.08,0.041184429079294205,0.00030517578125,0.0047602057456970215,0.06266697496175766
1.0805,0.04118460416793823,0.0006103515625,0.004792822990566492,0.06404232978820801
1.081,0.041184503585100174,0.0006103515625,0.004616835620254278,0.06331905722618103
1.0815,0.04118459299206734,0.00091552734375,0.004450315143913031,0.06373020261526108
1.082,0.04118458926677704,0.00030517578125,0.004324547480791807,0.06341896206140518
1.0825,0.04118448868393898,0.00030517578125,0.004302201792597771,0.0634605884552002
1.083,0.041184477508068085,0.00030517578125,0.004429391585290432,0.06460265070199966
1.0835,0.04118449240922928,0.00030517578125,0.004221175331622362,0.06367695331573486
1.084,0.04118432104587555,0.00030517578125,0.004973210394382477,0.06465582549571991
1.0845,0.04118456691503525,0.0006103515625,0.004155804868787527,0.0633792132139206
1.085,0.04118453711271286,0.0006103515625,0.004499430302530527,0.06399040669202805
1.0855,0.04118439555168152,0.0,0.004771598149091005,0.06419794261455536
1.086,0.041184376925230026,0.00030517578125,0.004666808061301708,0.06326550245285034
1.0865,0.0411844477057457,0.00091552734375,0.0044161248952150345,0.06438615173101425
1.087,0.04118456691503525,0.0006103515625,0.0044493540190160275,0.06425788998603821
1.0875,0.041184764355421066,0.00030517578125,0.004579935688525438,0.0640934482216835
1.088,0.04118454456329346,0.00030517578125,0.00439974432811141,0.06390450149774551
1.0885,0.04118425399065018,0.00030517578125,0.005027602892369032,0.06494175642728806
1.089,0.04118438437581062,0.0006103515625,0.004675728268921375,0.06362998485565186
1.0895,0.041184354573488235,0.00091552734375,0.004269538912922144,0.06369940936565399
1.09,0.04118434339761734,0.00030517578125,0.004435567185282707,0.06388836354017258
1.0905,0.04118485003709793,0.00030517578125,0.004591356497257948,0.06390766054391861
1.091,0.04118449613451958,0.0006103515625,0.0044498201459646225,0.06397376954555511
1.0915,0.0411844477057457,0.00091552734375,0.005023121368139982,0.06398911029100418
1.092,0.04118429496884346,0.0006103515625,0.004746433347463608,0.06327379494905472
1.0925,0.04118432104587555,0.0006103515625,0.0043772305361926556,0.06457802653312683
1.093,0.04118466377258301,0.001220703125,0.004194724373519421,0.06355611234903336
1.0935,0.04118424654006958,0.0006103515625,0.005217059049755335,0.06402213871479034
1.094,0.04118472337722778,0.0006103515625,0.0045531922951340675,0.064169742166996
1.0945,0.041184257715940475,0.0006103515625,0.004710536915808916,0.06394407898187637
1.095,0.041184522211551666,0.00091552734375,0.004609112162142992,0.06411580741405487
1.0955,0.04118417203426361,0.00030517578125,0.004587383940815926,0.06369107216596603
1.096,0.04118435084819794,0.00091552734375,0.004504948854446411,0.06371358036994934
1.0965,0.041184280067682266,0.00030517578125,0.004661146551370621,0.06386741250753403
1.097,0.04118410125374794,0.00030517578125,0.004836213309317827,0.06335831433534622
1.0975,0.04118458926677704,0.00091552734375,0.004294510930776596,0.06463729590177536
1.098,0.041184332221746445,0.00091552734375,0.004367480054497719,0.06410939991474152
1.0985,0.041184548288583755,0.00030517578125,0.00496302917599678,0.06427302956581116
1.099,0.041184283792972565,0.00030517578125,0.004285308066755533,0.06348463147878647
1.0995,0.041184235364198685,0.00030517578125,0.004667638801038265,0.06331983953714371
1.1,0.04118449240922928,0.00030517578125,0.004560315981507301,0.06425303965806961
1.1005,0.04118417575955391,0.00091552734375,0.004701525904238224,0.06338205933570862
1.101,0.04118455573916435,0.0006103515625,0.004592990968376398,0.06385009735822678
1.1015,0.041184425354003906,0.0006103515625,0.004584169946610928,0.06331031024456024
1.102,0.04118432477116585,0.0006103515625,0.0044955480843782425,0.06283466517925262
1.1025,0.04118441417813301,0.00030517578125,0.004150646738708019,0.06367282569408417
1.103,0.0411844477057457,0.0006103515625,0.0048741442151367664,0.06377428025007248
1.1035,0.04118456691503525,0.00030517578125,0.0045926677994430065,0.06409201771020889
1.104,0.04118453338742256,0.0006103515625,0.004396699368953705,0.06307706236839294
1.1045,0.041184473782777786,0.00091552734375,0.004260027315467596,0.06443715840578079
1.105,0.04118456691503525,0.00030517578125,0.004626747686415911,0.06369083374738693
1.1055,0.0411841906607151,0.00030517578125,0.004497868940234184,0.06336485594511032
1.106,0.041184403002262115,0.00030517578125,0.004658907186239958,0.06452219188213348
1.1065,0.04118459299206734,0.0006103515625,0.004346562083810568,0.06383110582828522
1.107,0.041184552013874054,0.0006103515625,0.004228861536830664,0.06383418291807175
1.1075,0.04118463397026062,0.00030517578125,0.004524055868387222,0.06314665824174881
1.108,0.04118423908948898,0.0006103515625,0.004421398043632507,0.0641624853014946
1.1085,0.04118452966213226,0.0,0.00431930972263217,0.0648515522480011
1.109,0.04118441045284271,0.00030517578125,0.0049737137742340565,0.06293012201786041
1.1095,0.041184548288583755,0.0006103515625,0.004530495963990688,0.06459517776966095
1.11,0.04118436947464943,0.0006103515625,0.004377559758722782,0.06347662955522537
1.1105,0.041184380650520325,0.0006103515625,0.004791452549397945,0.0636296272277832
1.111,0.04118436947464943,0.0,0.004205777775496244,0.06319869309663773
1.1115,0.04118458181619644,0.00030517578125,0.004640003200620413,0.06371764838695526
1.112,0.04118460416793823,0.0006103515625,0.004510321654379368,0.06275307387113571
1.1125,0.04118433594703674,0.0006103515625,0.003865282516926527,0.06330577284097672
1.113,0.0411844402551651,0.00030517578125,0.004818550311028957,0.06297197192907333
1.1135,0.04118449613451958,0.00030517578125,0.004744796082377434,0.06306978315114975
1.114,0.04118424281477928,0.0006103515625,0.004645717330276966,0.06318171322345734
1.1145,0.04118453711271286,0.0006103515625,0.004112168215215206,0.06407193094491959
1.115,0.04118434712290764,0.0006103515625,0.004526231903582811,0.06322067230939865
1.1155,0.041184570640325546,0.0006103515625,0.0044026002287864685,0.0637054517865181
1.116,0.04118473082780838,0.0006103515625,0.004063613247126341,0.06410657614469528
1.1165,0.041184209287166595,-0.00030517578125,0.0048919920809566975,0.06394706666469574
1.117,0.0411846861243248,0.0006103515625,0.004294995218515396,0.0633118748664856
1.1175,0.04118426889181137,0.00030517578125,0.004104710184037685,0.06318027526140213
1.118,0.041184403002262115,0.00091552734375,0.004734919406473637,0.06368669122457504
1.1185,0.04118442162871361,0.00030517578125,0.004649116192013025,0.06345324963331223
1.119,0.04118436574935913,0.0006103515625,0.0041765510104596615,0.06325992196798325
1.1195,0.04118433594703674,0.00030517578125,0.004369040951132774,0.06294522434473038
1.12,0.04118404537439346,0.0006103515625,0.004339475650340319,0.06308064609766006
1.1205,0.04118458554148674,0.00030517578125,0.004891573451459408,0.06425321102142334
1.121,0.04118434339761734,0.0006103515625,0.004250721074640751,0.06324300169944763
1.1215,0.04118466377258301,0.0006103515625,0.0045001320540905,0.0639706403017044
1.122,0.04118460416793823,0.0006103515625,0.0043608443811535835,0.06345056742429733
1.1225,0.04118414223194122,0.0,0.004520623944699764,0.06309765577316284
1.123,0.04118441417813301,0.0,0.004607513081282377,0.06391531974077225
1.1235,0.041184574365615845,0.0006103515625,0.004536722786724567,0.06281750649213791
1.124,0.04118445888161659,0.00091552734375,0.00458050612360239,0.06429899483919144
1.1245,0.04118458181619644,0.00030517578125,0.004089216236025095,0.06381747126579285
1.125,0.04118411988019943,0.0006103515625,0.004630940034985542,0.06359010189771652
1.1255,0.04118438437581062,0.0,0.004140024073421955,0.06356397271156311
1.126,0.04118441790342331,0.00030517578125,0.004353741649538279,0.06321889162063599
1.1265,0.04118448868393898,0.0006103515625,0.004574522376060486,0.06325780600309372
1.127,0.04118445888161659,0.00091552734375,0.004377974662929773,0.06388244777917862
1.1275,0.041184380650520325,0.0006103515625,0.004366452805697918,0.06447094678878784
1.128,0.04118458926677704,0.00030517578125,0.004246492404490709,0.06375430524349213
1.1285,0.04118427261710167,0.0006103515625,0.004451871383935213,0.0636204406619072
1.129,0.04118458926677704,0.00030517578125,0.004266906995326281,0.06417341530323029
1.1295,0.04118451103568077,0.0006103515625,0.004391011781990528,0.06361820548772812
1.13,0.04118447005748749,0.00030517578125,0.004074986092746258,0.06431971490383148
1.1305,0.04118451103568077,0.00091552734375,0.004547660239040852,0.06299323588609695
1.131,0.041184160858392715,-0.00030517578125,0.00437617301940918,0.06392274796962738
1.1315,0.04118441790342331,0.0,0.004291418008506298,0.06293638795614243
1.132,0.04118436574935913,0.00030517578125,0.004315150901675224,0.06312744319438934
1.1325,0.04118450731039047,0.0006103515625,0.0044263447634875774,0.0639033168554306
1.133,0.041184406727552414,0.00030517578125,0.004373519215732813,0.06350770592689514
1.1335,0.0411844365298748,0.00091552734375,0.004440686199814081,0.06389892101287842
1.134,0.04118485003709793,0.0,0.004670954309403896,0.06374114006757736
1.1345,0.041184283792972565,0.00030517578125,0.004177638329565525,0.06335500627756119
1.135,0.041184838861227036,0.0006103515625,0.004697227850556374,0.06313733011484146
1.1355,0.04118447005748749,0.00030517578125,0.004168821964412928,0.0634116530418396
1.136,0.04118429869413376,0.0006103515625,0.0045198313891887665,0.06445097178220749
1.1365,0.04118437319993973,0.0006103515625,0.004373667761683464,0.06364590674638748
1.137,0.041184477508068085,0.0,0.004877045284956694,0.06280802190303802
1.1375,0.04118457809090614,0.00030517578125,0.004640982020646334,0.06354185193777084
1.138,0.04118434712290764,0.0006103515625,0.00397683447226882,0.06277868151664734
1.1385,0.04118477553129196,0.00091552734375,0.004935178440064192,0.06399154663085938
1.139,0.04118456318974495,0.0006103515625,0.0046705156564712524,0.06469263136386871
1.1395,0.041184201836586,0.0006103515625,0.004250665660947561,0.06325889378786087
1.14,0.041184622794389725,0.0,0.004433681257069111,0.06415443122386932
1.1405,0.041184209287166595,0.00030517578125,0.004458178766071796,0.06239469721913338
1.141,0.04118448868393898,0.0006103515625,0.004181774333119392,0.06397435814142227
1.1415,0.041184552013874054,0.0006103515625,0.004387070424854755,0.06371798366308212
1.142,0.04118445888161659,0.00030517578125,0.0042091612704098225,0.06384380161762238
1.1425,0.04118446633219719,0.0006103515625,0.004315875004976988,0.06318015605211258
1.143,0.04118431359529495,0.0006103515625,0.004302884452044964,0.06340496242046356
1.1435,0.041184525936841965,0.0,0.004615939222276211,0.06355958431959152
1.144,0.04118448868393898,0.00030517578125,0.003902129828929901,0.06339922547340393
1.1445,0.04118451103568077,0.001220703125,0.004257474560290575,0.06366219371557236
1.145,0.04118466004729271,0.00091552734375,0.004414513241499662,0.0639556273818016
1.1455,0.041184380650520325,0.00030517578125,0.004109142813831568,0.06334072351455688
1.146,0.041184376925230026,0.00030517578125,0.004838529508560896,0.06361624598503113
1.1465,0.04118414223194122,0.00030517578125,0.00434924615547061,0.06215684488415718
1.147,0.04118470847606659,0.00091552734375,0.004293143283575773,0.06431218236684799
1.1475,0.041184328496456146,0.00030517578125,0.003938106819987297,0.06388764828443527
1.148,0.04118456318974495,0.00030517578125,0.004479978233575821,0.06394706666469574
1.1485,0.04118471220135689,0.0006103515625,0.0043135774321854115,0.06334134191274643
1.149,0.04118428751826286,0.0006103515625,0.004381424747407436,0.0631745234131813
1.1495,0.04118417203426361,0.00030517578125,0.004453625530004501,0.06378842890262604
1.15,0.04118463769555092,0.0006103515625,0.004326983820647001,0.0640149712562561
1.1505,0.04118455573916435,0.00030517578125,0.004179391078650951,0.06414886564016342
1.151,0.041184429079294205,0.00030517578125,0.004423785954713821,0.06396818161010742
1.1515,0.04118445888161659,-0.00030517578125,0.0043073417618870735,0.0634804219007492
1.152,0.04118454456329346,0.0006103515625,0.004286319948732853,0.06380047649145126
1.1525,0.04118448868393898,0.0006103515625,0.004246448632329702,0.0640251561999321
1.153,0.041184309870004654,0.00030517578125,0.004404035396873951,0.06359563022851944
1.1535,0.04118461534380913,0.00030517578125,0.004447947256267071,0.06409254670143127
1.154,0.04118383303284645,0.00030517578125,0.0043683238327503204,0.06310877948999405
1.1545,0.0411844477057457,0.0006103515625,0.004705068655312061,0.06363870948553085
1.155,0.04118439182639122,0.0006103515625,0.004203759133815765,0.06265559047460556
1.1555,0.041184376925230026,0.00091552734375,0.00425797700881958,0.06398331373929977
1.156,0.041184619069099426,0.0006103515625,0.004568689968436956,0.06399323791265488
1.1565,0.04118441045284271,0.0,0.004241236951202154,0.0634583979845047
1.157,0.04118478298187256,0.00091552734375,0.004665251821279526,0.06357725709676743
1.1575,0.0411841943860054,0.00030517578125,0.004202750977128744,0.06355829536914825
1.158,0.041184257715940475,0.0,0.004719985648989677,0.06248816102743149
1.1585,0.04118451103568077,0.00091552734375,0.004404035396873951,0.06325014680624008
1.159,0.04118438437581062,0.00091552734375,0.0040536075830459595,0.06413827836513519
1.1595,0.041184499859809875,0.0006103515625,0.0043561095371842384,0.06375757604837418
1.16,0.04118437319993973,0.0006103515625,0.00422043539583683,0.06309486925601959
1.1605,0.04118430241942406,0.00030517578125,0.0045951795764267445,0.06347960978746414
1.161,0.04118448868393898,0.0,0.004220367409288883,0.06379278749227524
1.1615,0.04118436202406883,0.0006103515625,0.0046178982593119144,0.06322386115789413
1.162,0.04118446260690689,0.00030517578125,0.0045888894237577915,0.06420601904392242
1.1625,0.041184380650520325,0.00030517578125,0.004555193707346916,0.0639764815568924
1.163,0.0411844365298748,0.00030517578125,0.004253841936588287,0.06403852999210358
1.1635,0.04118453338742256,0.0006103515625,0.004446117207407951,0.06330757588148117
1.164,0.04118433594703674,0.0006103515625,0.004353390075266361,0.06383222341537476
1.1645,0.0411844477057457,0.0006103515625,0.0041675143875181675,0.06395605951547623
1.165,0.04118431732058525,0.00091552734375,0.004374787677079439,0.06335058808326721
1.1655,0.041184619069099426,0.0006103515625,0.004335648380219936,0.06414838135242462
1.166,0.04118449613451958,0.00030517578125,0.003984611481428146,0.06341855973005295
1.1665,0.041184403002262115,-0.00030517578125,0.0040541826747357845,0.06399840861558914
1.167,0.041184619069099426,0.001220703125,0.004257695749402046,0.0635753646492958
1.1675,0.04118412360548973,0.0006103515625,0.004074727650731802,0.06339426338672638
1.168,0.04118463769555092,0.00091552734375,0.004299044143408537,0.06452890485525131
1.1685,0.04118421673774719,0.00030517578125,0.004735184367746115,0.063238225877285
1.169,0.04118456691503525,0.0006103515625,0.004000310320407152,0.06377758830785751
1.1695,0.04118432104587555,0.0006103515625,0.004194187466055155,0.06267626583576202
1.17,0.0411846749484539,0.001220703125,0.005067973863333464,0.06358666718006134
1.1705,0.04118432104587555,0.0006103515625,0.0039530061185359955,0.06464861333370209
1.171,0.04118429496884346,0.00091552734375,0.003938875161111355,0.06369414925575256
1.1715,0.04118470475077629,0.0006103515625,0.004564774222671986,0.06427569687366486
1.172,0.041184552013874054,0.0006103515625,0.004160119220614433,0.06297411769628525
1.1725,0.04118449240922928,0.0006103515625,0.004548837896436453,0.06367243826389313
1.173,0.041184455156326294,0.0006103515625,0.004646863788366318,0.0635177493095398
1.1735,0.04118460789322853,0.00030517578125,0.0042745815590023994,0.06297291815280914
1.174,0.0411844477057457,0.0006103515625,0.0040224469266831875,0.06409930437803268
1.1745,0.04118466377258301,0.00030517578125,0.0043540229089558125,0.0635099858045578
1.175,0.04118471220135689,0.00091552734375,0.004637602251023054,0.0641951635479927
1.1755,0.04118455946445465,0.00091552734375,0.004493596963584423,0.06292539089918137
1.176,0.04118449240922928,0.0006103515625,0.0037765882443636656,0.06401136517524719
1.1765,0.04118473082780838,0.00030517578125,0.004869859665632248,0.06449315696954727
1.177,0.04118461161851883,0.00091552734375,0.004134458489716053,0.06400895863771439
1.1775,0.04118446633219719,0.0,0.004297092091292143,0.06468137353658676
1.178,0.0411841981112957,0.0006103515625,0.004541892558336258,0.0628511980175972
1.1785,0.04118430241942406,0.00030517578125,0.0042649926617741585,0.06332434713840485
1.179,0.04118433594703674,0.0006103515625,0.004297406878322363,0.06325940042734146
1.1795,0.04118413105607033,0.0006103515625,0.0041662584990262985,0.06355638056993484
1.18,0.041184552013874054,0.0006103515625,0.004476132802665234,0.0645211786031723
1.1805,0.04118438437581062,0.0,0.00435119541361928,0.0635548010468483
1.181,0.04118431359529495,0.00030517578125,0.0045379591174423695,0.06277653574943542
1.1815,0.041184764355421066,0.00091552734375,0.004093439318239689,0.06283186376094818
1.182,0.04118422418832779,0.00030517578125,0.00418877974152565,0.06346093118190765
1.1825,0.04118466377258301,0.0006103515625,0.00399802066385746,0.06398186832666397
1.183,0.04118465632200241,0.0,0.004392419010400772,0.0638696551322937
1.1835,0.04118435084819794,0.00091552734375,0.004393188748508692,0.06385081261396408
1.184,0.04118426889181137,0.00091552734375,0.004225053824484348,0.06350283324718475
1.1845,0.041184671223163605,0.0,0.004231514874845743,0.06312548369169235
1.185,0.041184816509485245,0.00091552734375,0.004213444422930479,0.06339668482542038
1.1855,0.04118412733078003,0.0006103515625,0.004209806211292744,0.06337389349937439
1.186,0.04118441790342331,0.0,0.004074704833328724,0.06350932270288467
1.1865,0.04118456691503525,0.0006103515625,0.004288235679268837,0.06362994015216827
1.187,0.04118436574935913,0.00030517578125,0.004021039232611656,0.06345348060131073
1.1875,0.04118461161851883,0.00091552734375,0.004517900291830301,0.06355176120996475
1.188,0.04118429496884346,0.00030517578125,0.004433759022504091,0.06402984261512756
1.1885,0.04118477553129196,0.0,0.004373152274638414,0.06536742299795151
1.189,0.041184425354003906,0.00091552734375,0.004400834906846285,0.0640641376376152
1.1895,0.04118426889181137,0.00030517578125,0.004491050727665424,0.06333889812231064
1.19,0.0411846861243248,0.0006103515625,0.004530290607362986,0.06390076875686646
1.1905,0.04118446260690689,0.00091552734375,0.004131881054490805,0.0633641928434372
1.191,0.04118473082780838,0.00030517578125,0.004434015601873398,0.06454328447580338
1.1915,0.04118427634239197,0.0,0.004208645783364773,0.06385541707277298
1.192,0.04118466377258301,0.0006103515625,0.004103498999029398,0.06347553431987762
1.1925,0.04118424654006958,0.00030517578125,0.004452334251254797,0.0640619769692421
1.193,0.041184138506650925,0.00091552734375,0.004601456690579653,0.06257758289575577
1.1935,0.0411846749484539,0.0006103515625,0.0046928212977945805,0.06397800892591476
1.194,0.04118451848626137,0.00030517578125,0.0038971255999058485,0.06346449255943298
1.1945,0.04118466377258301,0.0006103515625,0.004553835839033127,0.06427101790904999
1.195,0.04118426516652107,0.00030517578125,0.004113967064768076,0.06283893436193466
1.1955,0.04118431732058525,-0.00030517578125,0.004003770183771849,0.06321441382169724
1.196,0.0411849170923233,0.00030517578125,0.004403561353683472,0.06332758814096451
1.1965,0.041184667497873306,0.00030517578125,0.004249025136232376,0.06244414672255516
1.197,0.04118454083800316,0.00030517578125,0.0043779220432043076,0.06402081996202469
1.1975,0.04118451848626137,0.00030517578125,0.004432390909641981,0.06364885717630386
1.198,0.041184473782777786,0.0006103515625,0.004426611587405205,0.0637151226401329
1.1985,0.04118470847606659,0.00030517578125,0.004302685149013996,0.06330820918083191
1.199,0.04118429124355316,0.0006103515625,0.004318461287766695,0.06381084024906158
1.1995,0.04118459299206734,0.0,0.004212492611259222,0.06433385610580444
1.2,0.04118451476097107,0.0006103515625,0.004157043527811766,0.06310269236564636
1.2005,0.041184503585100174,0.0006103515625,0.003841821104288101,0.06414230912923813
1.201,0.04118462651968002,0.00030517578125,0.004699420649558306,0.06336416304111481
1.2015,0.04118429496884346,0.0006103515625,0.004505152814090252,0.06296912580728531
1.202,0.04118456691503525,0.0006103515625,0.00425355788320303,0.06334363669157028
1.2025,0.041184455156326294,0.001220703125,0.004096503835171461,0.0630221739411354
1.203,0.04118473455309868,0.00030517578125,0.004148855805397034,0.06465074419975281
1.2035,0.0411844477057457,0.0006103515625,0.0039149001240730286,0.06308881938457489
1.204,0.041184231638908386,0.00091552734375,0.004311056341975927,0.0639757588505745
1.2045,0.041184622794389725,0.0,0.004301538225263357,0.06363216042518616
1.205,0.04118457809090614,0.00091552734375,0.00428417045623064,0.06365813314914703
1.2055,0.04118464142084122,0.00030517578125,0.004040177911520004,0.06397020071744919
1.206,0.04118431359529495,0.00030517578125,0.004236583132296801,0.06353827565908432
1.2065,0.04118455573916435,0.00030517578125,0.004483413882553577,0.06307284533977509
1.207,0.04118432477116585,0.0006103515625,0.004040174651890993,0.0636226013302803
1.2075,0.04118449240922928,0.00030517578125,0.00448621204122901,0.06362848728895187
1.208,0.04118451476097107,0.0006103515625,0.0047714589163661,0.06336963176727295
1.2085,0.041184403002262115,0.00030517578125,0.0040077511221170425,0.0632663369178772
1.209,0.04118441790342331,0.0006103515625,0.004433554131537676,0.06413020938634872
1.2095,0.041184477508068085,0.00091552734375,0.004054153338074684,0.06367620825767517
1.21,0.041184257715940475,0.0,0.004377087578177452,0.06299522519111633
1.2105,0.04118434339761734,0.0006103515625,0.00427017780020833,0.06364111602306366
1.211,0.041184525936841965,0.00030517578125,0.004252512473613024,0.06383378803730011
1.2115,0.04118455573916435,0.00091552734375,0.00504662748426199,0.06407580524682999
1.212,0.041184596717357635,0.00030517578125,0.0039636436849832535,0.0642634779214859
1.2125,0.04118437319993973,0.00030517578125,0.004574248567223549,0.0636376291513443
1.213,0.04118475690484047,0.00030517578125,0.004277739208191633,0.06279286742210388
1.2135,0.04118421673774719,0.0006103515625,0.004191598389297724,0.06301459670066833
1.214,0.041184570640325546,0.00030517578125,0.004023337736725807,0.06403263658285141
