Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
1.3755,0.04118463397026062,0.00030517578125,0.004008920397609472,0.06354224681854248
1.376,0.041184328496456146,0.00091552734375,0.004094602540135384,0.0636058822274208
1.3765,0.04118448868393898,0.00030517578125,0.003921723924577236,0.06490782648324966
1.377,0.041184332221746445,0.0,0.0036838913802057505,0.0636759027838707
1.3775,0.041184257715940475,0.0,0.004067298024892807,0.06294453889131546
1.378,0.041184719651937485,0.00030517578125,0.0043169669806957245,0.0633312240242958
1.3785,0.04118453338742256,0.00030517578125,0.004494131077080965,0.06305597722530365
1.379,0.041184552013874054,0.0,0.004184889607131481,0.06329618394374847
1.3795,0.0411841943860054,0.0006103515625,0.004154353402554989,0.06336186826229095
1.38,0.0411844402551651,0.0006103515625,0.003868082771077752,0.06341191381216049
1.3805,0.041184209287166595,0.0,0.004164110869169235,0.06265022605657578
1.381,0.04118432477116585,0.00091552734375,0.0037069544196128845,0.06279177963733673
1.3815,0.04118472337722778,0.00030517578125,0.004411268979310989,0.06375390291213989
1.382,0.041184138506650925,0.0006103515625,0.004131307825446129,0.06359640508890152
1.3825,0.04118434712290764,0.0006103515625,0.003958155866712332,0.06431367993354797
1.383,0.04118449240922928,0.0006103515625,0.0040130456909537315,0.06410429626703262
1.3835,0.04118441790342331,0.00030517578125,0.004274425096809864,0.06318798661231995
1.384,0.04118446260690689,0.0006103515625,0.003912277519702911,0.063144750893116
1.3845,0.04118448495864868,0.00030517578125,0.003929783124476671,0.0631948783993721
1.385,0.04118478670716286,0.00091552734375,0.004207586869597435,0.06364353001117706
1.3855,0.041184473782777786,0.00030517578125,0.003893333487212658,0.06331221014261246
1.386,0.04118433967232704,0.0,0.003742638509720564,0.06368553638458252
1.3865,0.04118473827838898,0.0,0.0039888350293040276,0.06382281333208084
1.387,0.04118414223194122,0.0,0.00430571474134922,0.06334912031888962
1.3875,0.04118433594703674,0.00091552734375,0.004188036546111107,0.06391806155443192
1.388,0.041184473782777786,0.0006103515625,0.003732691751793027,0.06463728845119476
1.3885,0.04118433967232704,0.00091552734375,0.004360515624284744,0.06543581187725067
1.389,0.04118441417813301,0.00030517578125,0.0038349349051713943,0.06372005492448807
1.3895,0.04118448123335838,0.0006103515625,0.004232577048242092,0.06360606849193573
1.39,0.041184522211551666,0.00030517578125,0.0041616144590079784,0.06387417763471603
1.3905,0.04118400067090988,0.00091552734375,0.004143391270190477,0.0632009506225586
1.391,0.041184376925230026,0.00091552734375,0.003995566628873348,0.06331731379032135
1.3915,0.041184403002262115,0.0006103515625,0.004098414443433285,0.06408415734767914
1.392,0.04118404537439346,0.0006103515625,0.004359513055533171,0.06299271434545517
1.3925,0.04118431359529495,0.00030517578125,0.004052655305713415,0.06369619071483612
1.393,0.041184503585100174,0.0,0.00434785196557641,0.06352801620960236
1.3935,0.041184570640325546,0.0006103515625,0.004097324330359697,0.06381821632385254
1.394,0.04118433967232704,0.0006103515625,0.0038597523234784603,0.06429009884595871
1.3945,0.04118441417813301,0.0006103515625,0.004207510035485029,0.06378412991762161
1.395,0.041184503585100174,0.0006103515625,0.004030406009405851,0.06431344151496887
1.3955,0.041184160858392715,0.00030517578125,0.004306293558329344,0.06284766644239426
1.396,0.041184768080711365,0.00030517578125,0.00390618946403265,0.06397493928670883
1.3965,0.04118438437581062,0.00091552734375,0.003954898100346327,0.06400241702795029
1.397,0.041184548288583755,0.0006103515625,0.004375298507511616,0.06380259245634079
1.3975,0.041184451431035995,0.0006103515625,0.004184227902442217,0.06369294971227646
1.398,0.04118438437581062,0.0,0.0042256200686097145,0.06326627731323242
1.3985,0.0411844439804554,0.00030517578125,0.004198833834379911,0.06382893770933151
1.399,0.041184134781360626,0.00091552734375,0.0043862685561180115,0.06273666024208069
1.3995,0.04118474945425987,0.0006103515625,0.004592620301991701,0.06413169950246811
1.4,0.041184600442647934,0.0006103515625,0.004151815548539162,0.06467847526073456
1.4005,0.041184477508068085,0.0006103515625,0.004074110649526119,0.06399621814489365
1.401,0.04118461161851883,-0.00030517578125,0.00440054340288043,0.06363757699728012
1.4015,0.04118424281477928,0.00091552734375,0.0038963111583143473,0.06322696805000305
1.402,0.04118422791361809,0.00030517578125,0.004100314807146788,0.06347014009952545
1.4025,0.04118410497903824,0.0006103515625,0.004167940933257341,0.06309730559587479
1.403,0.04118442162871361,0.00091552734375,0.004203620832413435,0.06428371369838715
1.4035,0.04118422791361809,0.0,0.00437351455911994,0.06411154568195343
1.404,0.04118391498923302,0.00030517578125,0.003921343479305506,0.06290171295404434
1.4045,0.04118463397026062,0.00030517578125,0.004007898271083832,0.0637209415435791
1.405,0.04118446633219719,0.0006103515625,0.004030714742839336,0.06321842968463898
1.4055,0.04118439182639122,0.0,0.00368941156193614,0.06323906779289246
1.406,0.04118449240922928,0.0006103515625,0.004295062739402056,0.06364089250564575
1.4065,0.04118436202406883,0.00030517578125,0.004250068683177233,0.06329454481601715
1.407,0.04118450731039047,0.00030517578125,0.003918514121323824,0.06372621655464172
1.4075,0.04118448868393898,0.0006103515625,0.004165919031947851,0.062213234603405
1.408,0.041184548288583755,0.00091552734375,0.004311779979616404,0.06325601041316986
1.4085,0.04118446260690689,0.0006103515625,0.0038869150448590517,0.06299389153718948
1.409,0.041184280067682266,0.0,0.004246413242071867,0.06327787786722183
1.4095,0.041184764355421066,0.0006103515625,0.004405460320413113,0.06396162509918213
1.41,0.041184280067682266,0.0006103515625,0.004153045825660229,0.06397988647222519
1.4105,0.04118449240922928,0.0006103515625,0.00416402705013752,0.06386031955480576
1.411,0.041184622794389725,0.001220703125,0.004133530892431736,0.06347882002592087
1.4115,0.04118455573916435,0.00030517578125,0.003909986931830645,0.06459015607833862
1.412,0.04118428751826286,0.00030517578125,0.004181426949799061,0.06405135989189148
1.4125,0.04118441417813301,0.00030517578125,0.003852431196719408,0.06354039907455444
1.413,0.04118436202406883,0.0006103515625,0.004052403382956982,0.06323086470365524
1.4135,0.0411844402551651,0.0,0.004138997755944729,0.06279782950878143
1.414,0.04118431359529495,0.0006103515625,0.004377608187496662,0.0627540796995163
1.4145,0.041184499859809875,0.0,0.004251335747539997,0.0633537545800209
1.415,0.041184116154909134,0.0006103515625,0.004118191543966532,0.06372373551130295
1.4155,0.04118434712290764,0.0006103515625,0.004128048196434975,0.06344142556190491
1.416,0.04118455946445465,0.0006103515625,0.004281795118004084,0.06326477229595184
1.4165,0.041184473782777786,0.0006103515625,0.004430860280990601,0.0635046511888504
1.417,0.041184376925230026,0.00030517578125,0.004254650790244341,0.06317548453807831
1.4175,0.04118414223194122,0.00091552734375,0.004609004594385624,0.06253410875797272
1.418,0.0411846898496151,0.0006103515625,0.004279728513211012,0.06394688785076141
1.4185,0.0411841906607151,-0.00030517578125,0.004083076026290655,0.06320106238126755
1.419,0.04118445888161659,0.0006103515625,0.004080539103597403,0.06264638900756836
1.4195,0.04118466004729271,0.00030517578125,0.003976538777351379,0.06297467648983002
1.42,0.041184186935424805,0.0006103515625,0.004327642731368542,0.0620768703520298
1.4205,0.041184429079294205,0.0006103515625,0.004033248871564865,0.0630502924323082
1.421,0.041184186935424805,0.0,0.004156659357249737,0.06261111050844193
1.4215,0.04118425399065018,0.00030517578125,0.004272744990885258,0.06330657750368118
1.422,0.04118410125374794,0.0006103515625,0.004095810931175947,0.06316427886486053
1.4225,0.041184280067682266,0.0006103515625,0.0044263373129069805,0.06318382173776627
1.423,0.04118466004729271,0.00152587890625,0.0037641962990164757,0.06410954892635345
1.4235,0.04118422791361809,0.00091552734375,0.0042945947498083115,0.06325683742761612
1.424,0.04118458181619644,0.0006103515625,0.004152182023972273,0.06386678665876389
1.4245,0.04118432104587555,0.0006103515625,0.004242671187967062,0.06326509267091751
1.425,0.04118448123335838,0.00091552734375,0.004511910490691662,0.06403139233589172
1.4255,0.041184201836586,0.0006103515625,0.004184643737971783,0.0628259927034378
1.426,0.04118438437581062,0.00030517578125,0.004470457788556814,0.06263551115989685
1.4265,0.04118441790342331,0.00030517578125,0.004100172780454159,0.06347622722387314
1.427,0.041183993220329285,0.0006103515625,0.004181979224085808,0.06321109086275101
1.4275,0.041184451431035995,0.00030517578125,0.004141693003475666,0.06327161937952042
1.428,0.04118454456329346,0.0006103515625,0.004014156758785248,0.06341012567281723
1.4285,0.0411844365298748,0.0006103515625,0.0045263017527759075,0.06411601603031158
1.429,0.041184522211551666,0.00030517578125,0.004274019971489906,0.06322301179170609
1.4295,0.041184235364198685,0.0006103515625,0.0042979419231414795,0.06339011341333389
1.43,0.0411844439804554,0.0,0.003974073566496372,0.06413733214139938
1.4305,0.04118428751826286,0.00030517578125,0.004078809171915054,0.06264222413301468
1.431,0.0411844402551651,0.0,0.003929832950234413,0.06316906213760376
1.4315,0.04118447005748749,0.0006103515625,0.004268187563866377,0.06350108236074448
1.432,0.041184090077877045,0.0006103515625,0.0038001660723239183,0.06346163153648376
1.4325,0.04118451848626137,0.00030517578125,0.003915573935955763,0.0640825629234314
1.433,0.04118422418832779,0.00030517578125,0.0042467243038117886,0.06255275756120682
1.4335,0.04118414595723152,0.00030517578125,0.003913254011422396,0.06384499371051788
1.434,0.04118441790342331,0.00030517578125,0.003873176174238324,0.0634123757481575
1.4345,0.04118451476097107,0.00030517578125,0.0038915425539016724,0.06430203467607498
1.435,0.04118435084819794,0.00030517578125,0.004263774026185274,0.06404376029968262
1.4355,0.04118424281477928,0.0006103515625,0.0041135395877063274,0.06369283050298691
1.436,0.0411844402551651,0.0006103515625,0.004104736726731062,0.06462761759757996
1.4365,0.04118417203426361,0.00030517578125,0.004320769105106592,0.06350737810134888
1.437,0.04118428751826286,0.00091552734375,0.0038357339799404144,0.06348066031932831
1.4375,0.041184477508068085,0.00030517578125,0.0036547265481203794,0.06299906969070435
1.438,0.04118414595723152,0.00030517578125,0.004202956333756447,0.06294724345207214
1.4385,0.04118436202406883,0.0,0.003678691340610385,0.0634104311466217
1.439,0.041184306144714355,0.0006103515625,0.004136071074754,0.06282689422369003
1.4395,0.041184328496456146,0.0006103515625,0.00419993232935667,0.06388197839260101
1.44,0.041184596717357635,0.00030517578125,0.0038648894988000393,0.06351359933614731
1.4405,0.04118410125374794,0.00030517578125,0.004256388172507286,0.0632159411907196
1.441,0.04118441790342331,0.00030517578125,0.003837661352008581,0.06285560876131058
1.4415,0.041184280067682266,0.0006103515625,0.004054081626236439,0.06354397535324097
1.442,0.041184406727552414,0.0,0.0038454083260148764,0.063355952501297
1.4425,0.04118473827838898,0.001220703125,0.00394037738442421,0.0632261261343956
1.443,0.04118424281477928,0.001220703125,0.00454475823789835,0.06401050835847855
1.4435,0.04118458181619644,0.0006103515625,0.0037411032244563103,0.06333908438682556
1.444,0.04118425399065018,0.00030517578125,0.004108542576432228,0.06291460245847702
1.4445,0.04118458181619644,0.0006103515625,0.004399527795612812,0.0634671077132225
1.445,0.041184455156326294,0.0006103515625,0.0038750346284359694,0.06333331018686295
1.4455,0.04118441417813301,0.00091552734375,0.004374377429485321,0.06353331357240677
1.446,0.04118473455309868,0.00030517578125,0.004095434211194515,0.06453303247690201
1.4465,0.04118402674794197,0.00091552734375,0.0040669976733624935,0.06299732625484467
1.447,0.041184358298778534,0.00030517578125,0.0036830396857112646,0.06332804262638092
1.4475,0.04118429496884346,0.0,0.004303638823330402,0.06331995129585266
1.448,0.0411844365298748,0.0,0.004582831170409918,0.06459400802850723
1.4485,0.041184235364198685,0.00030517578125,0.003915041219443083,0.06356483697891235
1.449,0.04118438810110092,0.00030517578125,0.00458656856790185,0.06353483349084854
1.4495,0.0411844439804554,0.0006103515625,0.0042834170162677765,0.06382845342159271
1.45,0.04118393734097481,0.00091552734375,0.004544502589851618,0.06258811801671982
1.4505,0.04118448868393898,0.0006103515625,0.004111766815185547,0.06357049942016602
1.451,0.041184134781360626,0.00030517578125,0.004092221148312092,0.06312351673841476
1.4515,0.04118441790342331,0.00091552734375,0.004181652795523405,0.06381164491176605
1.452,0.04118449240922928,0.00030517578125,0.00409098993986845,0.06413616985082626
1.4525,0.04118422046303749,0.00091552734375,0.00423970352858305,0.06336100399494171
1.453,0.04118449240922928,0.0006103515625,0.004224083852022886,0.06303093582391739
1.4535,0.041184306144714355,0.0006103515625,0.00425379816442728,0.0617704838514328
1.454,0.04118441417813301,0.00091552734375,0.004179058130830526,0.06364959478378296
1.4545,0.041184522211551666,0.0006103515625,0.004469463136047125,0.06450652331113815
1.455,0.041184358298778534,0.00030517578125,0.004141173325479031,0.06377803534269333
1.4555,0.0411844477057457,0.00030517578125,0.004222624935209751,0.06418920308351517
1.456,0.04118458181619644,0.0,0.004212943837046623,0.06318263709545135
1.4565,0.041184328496456146,0.0006103515625,0.004029829986393452,0.0640173926949501
1.457,0.04118456691503525,0.00030517578125,0.0044290428049862385,0.06352727860212326
1.4575,0.04118434339761734,0.00030517578125,0.004176652058959007,0.06429718434810638
1.458,0.0411846823990345,0.00091552734375,0.004389600362628698,0.0634983479976654
1.4585,0.04118432104587555,0.0006103515625,0.004303832538425922,0.06276436150074005
1.459,0.04118463397026062,0.00030517578125,0.004040414001792669,0.06327535957098007
1.4595,0.04118452966213226,0.0,0.004376235883682966,0.06278883665800095
1.46,0.041184309870004654,0.00091552734375,0.004061157815158367,0.06355373561382294
1.4605,0.04118470102548599,0.0006103515625,0.004349561873823404,0.06378623843193054
1.461,0.041184309870004654,0.0006103515625,0.004027585964649916,0.0629969984292984
1.4615,0.041184328496456146,0.00030517578125,0.004243459086865187,0.06360794603824615
1.462,0.04118397831916809,0.00091552734375,0.003959461115300655,0.06214607506990433
1.4625,0.04118466377258301,0.0006103515625,0.004508527927100658,0.06345541030168533
1.463,0.04118451848626137,0.0006103515625,0.004230926278978586,0.0633234903216362
1.4635,0.04118438437581062,0.00030517578125,0.004020991735160351,0.06359198689460754
1.464,0.041184574365615845,0.00091552734375,0.00412261625751853,0.06336469203233719
1.4645,0.04118417575955391,0.0006103515625,0.0044837770983576775,0.06314563751220703
1.465,0.04118422418832779,0.00030517578125,0.004402333404868841,0.06283678859472275
1.4655,0.0411844439804554,0.0006103515625,0.003972679376602173,0.06303328275680542
1.466,0.0411841943860054,0.00091552734375,0.004168644547462463,0.06450191885232925
1.4665,0.04118441790342331,0.00030517578125,0.0036612125113606453,0.06360995024442673
1.467,0.04118449613451958,0.00030517578125,0.004194637760519981,0.06335874646902084
1.4675,0.041184503585100174,0.0006103515625,0.004264098592102528,0.06373333930969238
1.468,0.041184477508068085,0.00030517578125,0.00437257532030344,0.06304860860109329
1.4685,0.04118429869413376,0.00030517578125,0.0043810890056192875,0.06314263492822647
1.469,0.041184913367033005,0.0006103515625,0.004230600316077471,0.06415510177612305
1.4695,0.04118439182639122,0.001220703125,0.003925679717212915,0.06377200782299042
1.47,0.041184477508068085,0.00030517578125,0.004304362460970879,0.06421354413032532
1.4705,0.041184451431035995,0.0006103515625,0.00409372802823782,0.06354410946369171
1.471,0.0411844439804554,0.0006103515625,0.004090477246791124,0.06331773847341537
1.4715,0.04118433594703674,0.0006103515625,0.0038309507071971893,0.0627504363656044
1.472,0.041184138506650925,0.00152587890625,0.004477381240576506,0.06268002092838287
1.4725,0.04118438437581062,0.0006103515625,0.004464324098080397,0.0647299662232399
1.473,0.041184067726135254,0.0006103515625,0.003938670270144939,0.0634487196803093
1.4735,0.041184473782777786,0.0,0.0037262532860040665,0.06291037052869797
1.474,0.04118460789322853,0.0006103515625,0.0042831930331885815,0.06350842118263245
1.4745,0.041184622794389725,0.0,0.004257187247276306,0.06306186318397522
1.475,0.04118449240922928,0.0006103515625,0.003988696727901697,0.06426380574703217
1.4755,0.041184376925230026,0.00091552734375,0.004328085109591484,0.06301064789295197
1.476,0.04118436202406883,0.0006103515625,0.004158021882176399,0.06358843296766281
1.4765,0.04118422418832779,0.00030517578125,0.004187820013612509,0.06376702338457108
1.477,0.0411839634180069,0.00030517578125,0.004229096230119467,0.06302938610315323
1.4775,0.04118451476097107,0.00030517578125,0.0042014578357338905,0.06353798508644104
1.478,0.041184328496456146,0.0006103515625,0.003984199371188879,0.06308022141456604
1.4785,0.04118438437581062,0.0006103515625,0.004350452683866024,0.06411155313253403
1.479,0.04118434712290764,0.0006103515625,0.004282428417354822,0.06310075521469116
1.4795,0.04118426516652107,0.0,0.00397111289203167,0.06303386390209198
1.48,0.041184376925230026,0.0006103515625,0.004310349468141794,0.06319029629230499
1.4805,0.04118453711271286,0.00030517578125,0.004001634661108255,0.06261414289474487
1.481,0.041184715926647186,0.00030517578125,0.004024036694318056,0.06373803317546844
1.4815,0.04118431732058525,0.00091552734375,0.0035147054586559534,0.06326460093259811
1.482,0.04118451476097107,0.00030517578125,0.003946974407881498,0.06375405937433243
1.4825,0.04118441045284271,0.0006103515625,0.0042809853330254555,0.06364335119724274
1.483,0.041184183210134506,0.00030517578125,0.004030735697597265,0.0636773630976677
1.4835,0.041184358298778534,0.0006103515625,0.004497055895626545,0.06337279081344604
1.484,0.04118446260690689,0.00030517578125,0.0037968363612890244,0.0637093186378479
1.4845,0.041184525936841965,0.0006103515625,0.004179644864052534,0.06453225761651993
1.485,0.04118438810110092,0.0,0.004137685988098383,0.0632300078868866
1.4855,0.04118439555168152,0.00030517578125,0.004386071115732193,0.06260903179645538
1.486,0.0411846898496151,0.0,0.004139359574764967,0.06300066411495209
1.4865,0.041184380650520325,0.00091552734375,0.0037130569107830524,0.06266653537750244
1.487,0.041184425354003906,0.00030517578125,0.0042611220851540565,0.06403910368680954
1.4875,0.041184376925230026,0.0006103515625,0.004215855151414871,0.06357324123382568
1.488,0.04118410497903824,0.0006103515625,0.004374707583338022,0.06288015097379684
1.4885,0.04118439927697182,0.00030517578125,0.004182339645922184,0.06291346997022629
1.489,0.041184134781360626,0.00030517578125,0.004041174426674843,0.06348678469657898
1.4895,0.04118431732058525,0.0006103515625,0.004303822759538889,0.06390802562236786
1.49,0.04118426516652107,0.00030517578125,0.003970153629779816,0.06355923414230347
1.4905,0.04118417575955391,0.0006103515625,0.004067753907293081,0.06406159698963165
1.491,0.041184522211551666,0.00030517578125,0.004297618754208088,0.06406904011964798
1.4915,0.041184112429618835,0.0006103515625,0.004018161445856094,0.06313372403383255
1.492,0.041184838861227036,0.0006103515625,0.004263514652848244,0.06363849341869354
1.4925,0.041184283792972565,0.00030517578125,0.0038487864658236504,0.06372905522584915
1.493,0.041184473782777786,0.001220703125,0.004225224256515503,0.06332321465015411
1.4935,0.04118442162871361,0.0,0.00418101716786623,0.06360114365816116
1.494,0.04118431732058525,0.0,0.003877263283357024,0.06330069154500961
1.4945,0.04118454456329346,0.0006103515625,0.0043594189919531345,0.06383346021175385
1.495,0.041184209287166595,0.0006103515625,0.004048937000334263,0.06273636221885681
1.4955,0.041184622794389725,0.00091552734375,0.004298186860978603,0.06374263018369675
1.496,0.04118441790342331,0.0006103515625,0.003756030462682247,0.06463487446308136
1.4965,0.041184403002262115,0.00030517578125,0.00386979547329247,0.06388840824365616
1.497,0.04118437319993973,0.00030517578125,0.0040498883463442326,0.06390230357646942
1.4975,0.041184041649103165,0.0,0.004243979696184397,0.06305252015590668
1.498,0.041184574365615845,0.00091552734375,0.004181643482297659,0.06338716298341751
1.4985,0.04118436202406883,0.00030517578125,0.004175265785306692,0.062416110187768936
1.499,0.041184570640325546,0.00091552734375,0.004298646468669176,0.06340468674898148
1.4995,0.041184376925230026,0.00091552734375,0.004425517749041319,0.06257306784391403
1.5,0.04118425399065018,0.00030517578125,0.003765098052099347,0.06287822127342224
1.5005000000000002,0.04118463397026062,0.00030517578125,0.004238494206219912,0.06360640376806259
1.501,0.04118464142084122,0.00091552734375,0.00427284324541688,0.06250020861625671
1.5015,0.041184261441230774,0.0006103515625,0.00431713555008173,0.06310604512691498
1.5019999999999998,0.04118456318974495,0.00091552734375,0.003899350529536605,0.06384863704442978
1.5025,0.04118426889181137,0.0006103515625,0.004208524711430073,0.06347904354333878
1.5030000000000001,0.041184376925230026,0.00030517578125,0.0039368364959955215,0.06428597867488861
1.5034999999999998,0.0411846823990345,0.0006103515625,0.0036334674805402756,0.06272774189710617
1.504,0.04118454083800316,0.001220703125,0.004207025282084942,0.06352490186691284
1.5045000000000002,0.0411841906607151,0.0006103515625,0.003926684148609638,0.06267177313566208
1.505,0.04118421673774719,0.00091552734375,0.004108608700335026,0.06328833848237991
1.5055,0.04118456318974495,0.0,0.004516332410275936,0.06406959146261215
1.5059999999999998,0.041184257715940475,0.00091552734375,0.003795919008553028,0.06396249681711197
1.5065,0.04118454456329346,0.0006103515625,0.004056659527122974,0.0634017363190651
1.5070000000000001,0.04118429124355316,0.00030517578125,0.00396028533577919,0.06342615187168121
1.5074999999999998,0.04118438810110092,0.0006103515625,0.004143745172768831,0.06420382857322693
1.508,0.04118451476097107,0.00030517578125,0.0038822803180664778,0.06336328387260437
1.5085000000000002,0.041184358298778534,0.00030517578125,0.0037803284358233213,0.06369434297084808
1.509,0.0411846749484539,0.00030517578125,0.004615262150764465,0.06348514556884766
1.5095,0.04118435084819794,0.0006103515625,0.003941680770367384,0.06280065327882767
1.5099999999999998,0.041184306144714355,0.0006103515625,0.00392937520518899,0.06312879174947739
1.5105,0.04118438437581062,0.00030517578125,0.00411485368385911,0.06317359209060669
1.5110000000000001,0.041184261441230774,0.00030517578125,0.004308727569878101,0.06321333348751068
1.5114999999999998,0.04118432104587555,0.0,0.004159188363701105,0.06276103109121323
1.512,0.04118448868393898,0.0006103515625,0.004079259466379881,0.06349525600671768
1.5125000000000002,0.041184648871421814,0.0006103515625,0.003869023872539401,0.06411482393741608
1.513,0.041184376925230026,0.00091552734375,0.004315920639783144,0.0626080110669136
1.5135,0.0411844439804554,0.00030517578125,0.00421519111841917,0.06306878477334976
1.5139999999999998,0.041184645146131516,0.00030517578125,0.004491661209613085,0.06346837431192398
1.5145,0.041184201836586,0.0006103515625,0.004028380382806063,0.0637076273560524
1.5150000000000001,0.04118463397026062,0.00091552734375,0.004343886859714985,0.0630621463060379
1.5154999999999998,0.04118466377258301,0.00030517578125,0.004410731140524149,0.06319399178028107
1.516,0.04118433594703674,0.00030517578125,0.004277738276869059,0.06306880712509155
1.5165000000000002,0.041184477508068085,0.00030517578125,0.004302872344851494,0.06390860676765442
1.517,0.04118429124355316,0.00030517578125,0.004296479746699333,0.06314064562320709
1.5175,0.0411844402551651,0.0006103515625,0.00440234923735261,0.06388945132493973
1.5179999999999998,0.04118400812149048,-0.00030517578125,0.0038906962145119905,0.0624796599149704
1.5185,0.04118446260690689,0.00030517578125,0.004302333574742079,0.06380525976419449
1.5190000000000001,0.041184201836586,0.0006103515625,0.0038292771205306053,0.0635693296790123
1.5194999999999999,0.04118446633219719,0.0006103515625,0.00446043536067009,0.06315344572067261
1.52,0.04118461534380913,0.00030517578125,0.0042081610299646854,0.063875712454319
1.5205000000000002,0.041184332221746445,0.001220703125,0.00432578893378377,0.06308683007955551
1.521,0.041184570640325546,0.00030517578125,0.0043199374340474606,0.06301349401473999
1.5215,0.041184376925230026,0.0006103515625,0.003909906838089228,0.06314624100923538
1.5219999999999998,0.04118455946445465,0.00091552734375,0.003923690412193537,0.06317747384309769
1.5225,0.04118458926677704,0.0006103515625,0.004023039247840643,0.06367862969636917
1.5230000000000001,0.041184160858392715,0.00030517578125,0.004313446115702391,0.06360581517219543
1.5234999999999999,0.04118441045284271,0.0,0.004248220473527908,0.06386329978704453
1.524,0.04118448868393898,0.0006103515625,0.0037355010863393545,0.06363428384065628
1.5245000000000002,0.04118451848626137,0.0006103515625,0.004314002115279436,0.0634855329990387
1.525,0.04118414968252182,0.00091552734375,0.004065761808305979,0.06312815099954605
1.5255,0.04118437319993973,0.0006103515625,0.003965999465435743,0.06272846460342407
1.5259999999999998,0.04118459299206734,0.00030517578125,0.004139235243201256,0.06368125975131989
1.5265,0.041184596717357635,0.00030517578125,0.0039852396585047245,0.06282956898212433
1.5270000000000001,0.04118462651968002,0.0006103515625,0.003975449129939079,0.06367938220500946
1.5274999999999999,0.04118427634239197,0.00030517578125,0.004502672702074051,0.06297214329242706
1.528,0.04118442162871361,0.0006103515625,0.004009573720395565,0.06346996128559113
1.5285000000000002,0.041184406727552414,0.00030517578125,0.00448145717382431,0.06358672678470612
1.529,0.041184306144714355,0.00030517578125,0.0040054721757769585,0.06341830641031265
1.5295,0.04118441417813301,0.0006103515625,0.003990975208580494,0.06352770328521729
1.5299999999999998,0.04118446260690689,0.0006103515625,0.0037726485170423985,0.06342433393001556
1.5305,0.04118474945425987,0.0,0.004268638789653778,0.06441975384950638
1.5310000000000001,0.041184477508068085,0.00030517578125,0.004064967390149832,0.06317389011383057
1.5314999999999999,0.041184332221746445,0.00091552734375,0.0038398189935833216,0.06306393444538116
1.532,0.04118460789322853,0.00030517578125,0.004074574448168278,0.063633032143116
1.5325000000000002,0.041184525936841965,0.00030517578125,0.004155732225626707,0.06358278542757034
1.533,0.04118461161851883,0.0006103515625,0.003803936531767249,0.06362980604171753
1.5335,0.04118458554148674,0.00030517578125,0.0038994615897536278,0.06323878467082977
