Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
1.6840000000000002,0.04118434712290764,0.00030517578125,0.004131258465349674,0.06471001356840134
1.6844999999999999,0.04118427634239197,0.0006103515625,0.004371966701000929,0.06288854777812958
1.685,0.04118429124355316,0.00030517578125,0.004165964666754007,0.06350443512201309
1.6855000000000002,0.04118400067090988,0.0,0.004322550259530544,0.06266052275896072
1.686,0.04118448495864868,0.0006103515625,0.004606151487678289,0.06373852491378784
1.6865,0.041184134781360626,0.0006103515625,0.0040529584512114525,0.0630628690123558
1.6869999999999998,0.04118461534380913,0.0006103515625,0.004373706877231598,0.0637810081243515
1.6875,0.04118463397026062,0.00030517578125,0.004283440764993429,0.06349083036184311
1.6880000000000002,0.04118429124355316,0.00030517578125,0.004041032399982214,0.06208011135458946
1.6885,0.04118448495864868,0.00030517578125,0.003970413003116846,0.06372983008623123
1.689,0.04118410870432854,0.00030517578125,0.004373394418507814,0.062436677515506744
1.6894999999999998,0.04118445888161659,0.0006103515625,0.004392360337078571,0.06399645656347275
1.69,0.04118422046303749,0.0006103515625,0.003911041654646397,0.06335476785898209
1.6905000000000001,0.04118434712290764,0.0006103515625,0.004444831982254982,0.06420844793319702
1.6909999999999998,0.041184332221746445,0.00091552734375,0.004199597518891096,0.06352610141038895
1.6915,0.04118450731039047,0.0006103515625,0.004086304921656847,0.06319895386695862
1.6920000000000002,0.04118476063013077,0.0,0.004177590366452932,0.06343891471624374
1.6925,0.04118439182639122,0.0006103515625,0.004418288357555866,0.06337927281856537
1.693,0.04118433594703674,0.0006103515625,0.0042991843074560165,0.06285223364830017
1.6934999999999998,0.04118448495864868,0.0,0.0042012217454612255,0.06385700404644012
1.694,0.041184280067682266,0.0,0.004290969111025333,0.0633920207619667
1.6945000000000001,0.0411844477057457,0.00091552734375,0.0040646144188940525,0.06386268138885498
1.6949999999999998,0.041184354573488235,0.0,0.003887721337378025,0.06311890482902527
1.6955,0.04118428751826286,0.00030517578125,0.004339637700468302,0.06392408162355423
1.6960000000000002,0.04118454083800316,0.00091552734375,0.004711299668997526,0.06391120702028275
1.6965,0.04118441417813301,0.0006103515625,0.003923317417502403,0.06367931514978409
1.697,0.041184477508068085,-0.0006103515625,0.004574150312691927,0.06325209885835648
1.6974999999999998,0.041184455156326294,0.0006103515625,0.004710025619715452,0.06288757920265198
1.698,0.04118438810110092,0.00030517578125,0.0037995637394487858,0.06350024044513702
1.6985000000000001,0.04118448123335838,0.001220703125,0.004285678267478943,0.06319264322519302
1.6989999999999998,0.04118415340781212,0.0006103515625,0.0040734861977398396,0.06282931566238403
1.6995,0.04118438810110092,0.0,0.004287941846996546,0.06310048699378967
1.7000000000000002,0.04118426516652107,0.0006103515625,0.004110974259674549,0.06328581273555756
1.7005,0.041184548288583755,0.0,0.004606837872415781,0.06404858082532883
1.701,0.04118451103568077,0.00030517578125,0.004269396886229515,0.06342878937721252
1.7014999999999998,0.04118430241942406,0.0006103515625,0.004074775613844395,0.06294149905443192
1.702,0.04118436947464943,0.00030517578125,0.00397605262696743,0.06344436854124069
1.7025000000000001,0.04118425399065018,0.00030517578125,0.004178743343800306,0.0634450688958168
1.7029999999999998,0.041184816509485245,0.00030517578125,0.0042504300363361835,0.06499660760164261
1.7035,0.041184358298778534,0.0006103515625,0.0040712482295930386,0.06363129615783691
1.7040000000000002,0.04118433594703674,0.0,0.004381012637168169,0.06331918388605118
1.7045,0.0411844328045845,0.00091552734375,0.004080719314515591,0.0635669156908989
1.705,0.041184134781360626,0.0006103515625,0.003948534373193979,0.06310901045799255
1.7054999999999998,0.041184745728969574,0.0006103515625,0.004044846631586552,0.06411410868167877
1.706,0.041184283792972565,0.0006103515625,0.0044950940646231174,0.06346619874238968
1.7065000000000001,0.04118436947464943,0.00030517578125,0.004145758226513863,0.06398627161979675
1.7069999999999999,0.04118460789322853,0.0006103515625,0.0040953923016786575,0.06448794901371002
1.7075,0.04118436947464943,0.00091552734375,0.0039937919937074184,0.06359496712684631
1.7080000000000002,0.04118453338742256,0.0006103515625,0.0042000808753073215,0.06357250362634659
1.7085,0.041184332221746445,0.00091552734375,0.004301006905734539,0.06315410882234573
1.709,0.041184574365615845,0.0006103515625,0.004176715854555368,0.064661905169487
1.7094999999999998,0.0411841906607151,0.00030517578125,0.004394081421196461,0.06332497298717499
1.71,0.041184112429618835,0.00091552734375,0.003827519016340375,0.0635327473282814
1.7105000000000001,0.041184667497873306,0.00091552734375,0.004169529303908348,0.06299623847007751
1.7109999999999999,0.04118417575955391,0.00091552734375,0.004520061891525984,0.06251449137926102
1.7115,0.041184522211551666,0.00030517578125,0.0041137742809951305,0.06372690945863724
1.7120000000000002,0.04118425399065018,0.00091552734375,0.004259181674569845,0.06325627118349075
1.7125,0.04118449240922928,0.0006103515625,0.004341375082731247,0.06403596699237823
1.713,0.04118436947464943,0.0,0.004415545612573624,0.06304663419723511
1.7134999999999998,0.04118433594703674,0.0006103515625,0.004274039063602686,0.06266240775585175
1.714,0.04118452966213226,0.00091552734375,0.00434571597725153,0.06384347379207611
1.7145000000000001,0.04118454456329346,0.0,0.004198844078928232,0.06367528438568115
1.7149999999999999,0.041184648871421814,0.00030517578125,0.004479043651372194,0.06402793526649475
1.7155,0.04118441790342331,0.0006103515625,0.004586869850754738,0.06352553516626358
1.7160000000000002,0.04118450731039047,0.0006103515625,0.004679741337895393,0.06383661925792694
1.7165,0.04118439927697182,0.00030517578125,0.003963666036725044,0.06323441863059998
1.717,0.041184425354003906,0.0006103515625,0.004149803426116705,0.06338483095169067
1.7174999999999998,0.04118441417813301,0.0006103515625,0.0046064117923378944,0.06363696604967117
1.718,0.041184548288583755,0.00091552734375,0.004136498551815748,0.06251184642314911
1.7185000000000001,0.04118407517671585,-0.00030517578125,0.004349010996520519,0.06381180882453918
1.7189999999999999,0.04118453711271286,0.00030517578125,0.0041723186150193214,0.06335094571113586
1.7195,0.041184231638908386,0.00030517578125,0.004432385787367821,0.06343185901641846
1.7200000000000002,0.04118442162871361,0.00091552734375,0.004189383238554001,0.06326846778392792
1.7205,0.041184429079294205,0.00030517578125,0.004030376207083464,0.062489159405231476
1.721,0.041184403002262115,0.0006103515625,0.004209248349070549,0.06362364441156387
1.7214999999999998,0.04118437319993973,0.00030517578125,0.004176392685621977,0.0633683055639267
1.722,0.04118429869413376,0.001220703125,0.00458125676959753,0.06298841536045074
1.7225000000000001,0.0411844439804554,0.00030517578125,0.004454829730093479,0.0628889724612236
1.7229999999999999,0.04118431359529495,0.0006103515625,0.004151661414653063,0.06349191069602966
1.7235,0.04118426516652107,0.0006103515625,0.004136829171329737,0.06323122978210449
1.7240000000000002,0.04118456318974495,0.00030517578125,0.003975778818130493,0.06397075206041336
1.7245,0.04118425399065018,0.0006103515625,0.004388048779219389,0.06293269991874695
1.725,0.04118439182639122,0.0006103515625,0.004297656938433647,0.06294996291399002
1.7254999999999998,0.04118407145142555,0.00091552734375,0.004089980386197567,0.06311331689357758
1.726,0.0411846749484539,0.00030517578125,0.004133137874305248,0.06381980329751968
1.7265000000000001,0.041184160858392715,-0.00030517578125,0.0036909240297973156,0.06279585510492325
1.7269999999999999,0.04118439182639122,0.00030517578125,0.004090642090886831,0.06373301148414612
1.7275,0.04118449613451958,0.0006103515625,0.004124960396438837,0.06455153971910477
1.7280000000000002,0.04118437319993973,0.0006103515625,0.004162870347499847,0.06304698437452316
1.7285,0.041184619069099426,0.0006103515625,0.004123251419514418,0.06370112299919128
1.729,0.04118432104587555,0.00030517578125,0.00423249788582325,0.06316324323415756
1.7294999999999998,0.041184596717357635,0.00030517578125,0.004366761539131403,0.06322033703327179
1.73,0.041184112429618835,0.0,0.004367078188806772,0.06386865675449371
1.7305000000000001,0.041184257715940475,0.0006103515625,0.0042231110855937,0.06362198293209076
1.7309999999999999,0.04118456691503525,0.0006103515625,0.004185546655207872,0.06373456865549088
1.7315,0.04118431732058525,0.0006103515625,0.004086983855813742,0.06297627091407776
1.7320000000000002,0.04118427634239197,0.0006103515625,0.004350182134658098,0.06387944519519806
1.7325,0.04118452966213226,0.0006103515625,0.0045747701078653336,0.06343895196914673
1.733,0.0411846861243248,0.0006103515625,0.004356708377599716,0.0627562403678894
1.7334999999999998,0.04118466377258301,0.00091552734375,0.004292877856642008,0.06412070989608765
1.734,0.041184186935424805,0.0006103515625,0.004292667377740145,0.0627339631319046
1.7345000000000002,0.041184619069099426,0.0,0.004299641121178865,0.06366907060146332
1.7349999999999999,0.04118439927697182,0.00030517578125,0.004092670511454344,0.06299234181642532
1.7355,0.041184231638908386,0.0006103515625,0.004388181492686272,0.06326768547296524
1.7360000000000002,0.041184403002262115,0.00030517578125,0.004331767093390226,0.06286320835351944
1.7365,0.04118433967232704,0.0006103515625,0.004118284210562706,0.06307366490364075
1.737,0.04118441417813301,0.0006103515625,0.004321124870330095,0.0641913190484047
1.7374999999999998,0.041184697300195694,0.0006103515625,0.003858747659251094,0.0635499507188797
1.738,0.041184499859809875,0.00091552734375,0.0039985040202736855,0.0637027695775032
1.7385000000000002,0.04118422418832779,0.00091552734375,0.003976166248321533,0.06317293643951416
1.7389999999999999,0.04118425026535988,0.0006103515625,0.0042648958042263985,0.0624893493950367
1.7395,0.04118446260690689,0.00091552734375,0.004333871882408857,0.0639105960726738
1.7400000000000002,0.041184306144714355,0.0006103515625,0.004219967871904373,0.06315457075834274
1.7405,0.04118437319993973,0.00091552734375,0.0045137167908251286,0.06379289925098419
1.741,0.04118429869413376,0.00030517578125,0.00432000495493412,0.06272662431001663
1.7414999999999998,0.04118439555168152,0.00030517578125,0.004275872837752104,0.06359255313873291
1.742,0.04118456691503525,0.0006103515625,0.004311853554099798,0.06353524327278137
1.7425000000000002,0.04118439182639122,0.00091552734375,0.004455875139683485,0.0629509687423706
1.7429999999999999,0.04118449613451958,0.0,0.004467726685106754,0.06446225196123123
1.7435,0.041184429079294205,0.0006103515625,0.004173970315605402,0.06376738101243973
1.7440000000000002,0.04118446633219719,0.00030517578125,0.004543968942016363,0.06313569843769073
1.7445,0.041184358298778534,0.00030517578125,0.004334446042776108,0.06357080489397049
1.745,0.04118409752845764,0.0006103515625,0.004249779507517815,0.06231493875384331
1.7454999999999998,0.04118433594703674,0.0006103515625,0.0047154501080513,0.062899649143219
1.746,0.04118449613451958,0.00030517578125,0.004069034475833178,0.0630120038986206
1.7465000000000002,0.04118442162871361,0.00030517578125,0.00425373250618577,0.06378916651010513
1.7469999999999999,0.0411844365298748,0.00030517578125,0.004624069202691317,0.06323358416557312
1.7475,0.04118438810110092,0.0006103515625,0.004618128761649132,0.0634106919169426
1.7480000000000002,0.0411846823990345,0.00091552734375,0.004107692278921604,0.06354673206806183
1.7485,0.04118436947464943,0.0006103515625,0.003991059027612209,0.06287188827991486
1.749,0.041184816509485245,0.0006103515625,0.004573090001940727,0.06418075412511826
1.7494999999999998,0.041184693574905396,0.00091552734375,0.004074293188750744,0.06352079659700394
1.75,0.041184403002262115,0.0,0.004261254798620939,0.06396738439798355
1.7505000000000002,0.04118448495864868,0.0006103515625,0.004198651760816574,0.06375841051340103
1.751,0.041184280067682266,0.00030517578125,0.004370484501123428,0.06332337856292725
1.7515,0.041184403002262115,0.00030517578125,0.004601215478032827,0.06382288783788681
1.7519999999999998,0.041184112429618835,0.0006103515625,0.004455181770026684,0.06311803311109543
1.7525,0.04118437319993973,0.0006103515625,0.004718920215964317,0.06463354080915451
1.7530000000000001,0.0411844477057457,0.00030517578125,0.0041655576787889,0.06335099786520004
1.7534999999999998,0.041184328496456146,0.00030517578125,0.004406472202390432,0.06357730180025101
1.754,0.04118446260690689,0.0006103515625,0.00453610997647047,0.06351218372583389
1.7545000000000002,0.04118436947464943,0.001220703125,0.004203516989946365,0.06307663023471832
1.755,0.041184354573488235,0.00030517578125,0.004221197217702866,0.0634751096367836
1.7555,0.041184309870004654,0.00030517578125,0.00449461629614234,0.06307312846183777
1.7559999999999998,0.04118448123335838,0.00030517578125,0.00421974016353488,0.06351974606513977
1.7565,0.04118433967232704,0.0006103515625,0.004131597932428122,0.06319352239370346
1.7570000000000001,0.041184186935424805,0.00030517578125,0.004392665345221758,0.062400512397289276
1.7574999999999998,0.04118439927697182,0.00091552734375,0.004171011503785849,0.0633934810757637
1.758,0.041184261441230774,0.00030517578125,0.003758990904316306,0.06257479637861252
1.7585000000000002,0.041184257715940475,0.0006103515625,0.004158161114901304,0.06367632001638412
1.759,0.04118453338742256,0.00091552734375,0.004332232754677534,0.06332147866487503
1.7595,0.04118425026535988,0.00030517578125,0.004070508759468794,0.06287957727909088
1.7599999999999998,0.0411844365298748,0.001220703125,0.004379278980195522,0.06324253231287003
1.7605,0.04118470102548599,0.0006103515625,0.004277134779840708,0.06274756044149399
1.7610000000000001,0.04118439927697182,0.0,0.004235931672155857,0.062445200979709625
1.7614999999999998,0.041184503585100174,0.0006103515625,0.0045170169323682785,0.06364641338586807
1.762,0.0411842055618763,0.0006103515625,0.004215496592223644,0.06297849118709564
1.7625000000000002,0.04118470102548599,0.00030517578125,0.004113241098821163,0.06355545669794083
1.763,0.04118429124355316,0.00030517578125,0.004499094560742378,0.06397220492362976
1.7635,0.04118470475077629,0.0,0.004150924272835255,0.06396421045064926
1.7639999999999998,0.041184306144714355,0.00030517578125,0.004071044735610485,0.06333335489034653
1.7645,0.041184261441230774,0.0006103515625,0.003951940219849348,0.06328756362199783
1.7650000000000001,0.041184429079294205,0.00030517578125,0.004186342936009169,0.06319962441921234
1.7654999999999998,0.04118431359529495,0.00091552734375,0.004497419111430645,0.06339458376169205
1.766,0.041184596717357635,0.00030517578125,0.004149325657635927,0.06375797092914581
1.7665000000000002,0.041184280067682266,0.00030517578125,0.0040852390229702,0.06278274208307266
1.767,0.04118439182639122,0.0006103515625,0.0043374174274504185,0.06335429847240448
1.7675,0.0411844439804554,0.00030517578125,0.003988782409578562,0.06282397359609604
1.7679999999999998,0.041184201836586,0.0006103515625,0.003923536743968725,0.06360239535570145
1.7685,0.04118432104587555,0.00091552734375,0.004296031780540943,0.06310317665338516
1.7690000000000001,0.041184790432453156,0.00091552734375,0.004322863183915615,0.06387896835803986
1.7694999999999999,0.04118417948484421,0.00091552734375,0.004337766673415899,0.06343645602464676
1.77,0.041184745728969574,0.0006103515625,0.004124233033508062,0.06306818872690201
1.7705000000000002,0.04118416830897331,0.00030517578125,0.004430216271430254,0.06306701898574829
1.771,0.04118463397026062,0.00091552734375,0.004279861226677895,0.06330171972513199
1.7715,0.041184235364198685,0.00030517578125,0.004030514508485794,0.06315501034259796
1.7719999999999998,0.04118463024497032,0.0006103515625,0.0045714410953223705,0.06452806293964386
1.7725,0.041184645146131516,0.0006103515625,0.0041331760585308075,0.06395125389099121
1.7730000000000001,0.04118439555168152,0.00030517578125,0.0040171341970562935,0.06287912279367447
1.7734999999999999,0.04118455946445465,0.00030517578125,0.004573185928165913,0.06321358680725098
1.774,0.04118433967232704,0.0006103515625,0.004214045125991106,0.06316628307104111
1.7745000000000002,0.041184548288583755,0.00091552734375,0.00416486244648695,0.06348755955696106
1.775,0.04118459299206734,0.0006103515625,0.003964315168559551,0.0627872496843338
1.7755,0.041184570640325546,0.00091552734375,0.004325095564126968,0.06307778507471085
1.7759999999999998,0.041184619069099426,0.00030517578125,0.004312909208238125,0.06504039466381073
1.7765,0.04118437319993973,0.00030517578125,0.004039229825139046,0.06313708424568176
1.7770000000000001,0.04118483141064644,0.00030517578125,0.004504028707742691,0.06370742619037628
1.7774999999999999,0.04118426516652107,0.00030517578125,0.003901430871337652,0.06305868178606033
1.778,0.04118433967232704,0.00030517578125,0.004247819073498249,0.06327524036169052
1.7785000000000002,0.041184403002262115,0.0006103515625,0.004124188795685768,0.063094362616539
1.779,0.04118430241942406,0.00030517578125,0.00406173849478364,0.06288518011569977
1.7795,0.04118436202406883,0.0006103515625,0.004338569473475218,0.0639888197183609
1.7799999999999998,0.04118423908948898,0.0006103515625,0.004615196492522955,0.062322601675987244
1.7805,0.041184503585100174,0.0006103515625,0.004327251575887203,0.06322031468153
1.7810000000000001,0.041184306144714355,0.0006103515625,0.004094483330845833,0.06266631186008453
1.7814999999999999,0.041184309870004654,0.0,0.00393861485645175,0.06339450925588608
1.782,0.041184764355421066,0.00030517578125,0.004173828288912773,0.06376422941684723
1.7825000000000002,0.04118424654006958,0.00091552734375,0.004389316309243441,0.06299234926700592
1.783,0.041184406727552414,0.0006103515625,0.0044183554127812386,0.06359515339136124
1.7835,0.041184645146131516,0.00030517578125,0.0043822783045470715,0.06291381269693375
1.7839999999999998,0.04118426889181137,0.00030517578125,0.00418684259057045,0.06266136467456818
1.7845,0.04118448868393898,0.0006103515625,0.004209100268781185,0.06348729878664017
1.7850000000000001,0.041184134781360626,0.00030517578125,0.003954013343900442,0.06279560923576355
1.7854999999999999,0.04118439182639122,0.0006103515625,0.004426217172294855,0.06375869363546371
1.786,0.04118417575955391,0.0,0.0038618245162069798,0.06277332454919815
1.7865000000000002,0.0411846898496151,0.00091552734375,0.0044410801492631435,0.06347309798002243
1.787,0.04118433594703674,0.00030517578125,0.004399898461997509,0.06282465904951096
1.7875,0.04118436574935913,0.00030517578125,0.004066588822752237,0.06392361223697662
1.7879999999999998,0.04118436574935913,0.00030517578125,0.004291957709938288,0.06405285745859146
1.7885,0.041184090077877045,0.0006103515625,0.003916759509593248,0.0631604939699173
1.7890000000000001,0.041184619069099426,0.0006103515625,0.004314358811825514,0.0638548731803894
1.7894999999999999,0.04118439555168152,0.0006103515625,0.004145449493080378,0.06301265954971313
1.79,0.041184309870004654,0.0006103515625,0.0041814870201051235,0.06371535360813141
1.7905000000000002,0.041184525936841965,0.0,0.004221880342811346,0.06395910680294037
1.791,0.04118429124355316,0.0006103515625,0.00434220302850008,0.06316722184419632
1.7915,0.04118432104587555,0.00091552734375,0.004782607778906822,0.06350401788949966
1.7919999999999998,0.041184552013874054,0.0006103515625,0.0038905106484889984,0.06303586810827255
1.7925,0.0411844477057457,0.00091552734375,0.004375630524009466,0.06396223604679108
1.7930000000000001,0.04118446633219719,0.0006103515625,0.00453083636239171,0.06262120604515076
1.7934999999999999,0.04118450731039047,0.0006103515625,0.004251465667039156,0.0633980929851532
1.794,0.0411844402551651,0.00030517578125,0.004231720697134733,0.06408326327800751
1.7945000000000002,0.04118451476097107,0.00030517578125,0.0039303661324083805,0.06346549093723297
1.795,0.04118435084819794,0.00091552734375,0.004114876966923475,0.06295841932296753
1.7955,0.04118452966213226,0.00030517578125,0.003985188435763121,0.06293501704931259
1.7959999999999998,0.04118426889181137,0.0006103515625,0.00395422987639904,0.06332066655158997
1.7965,0.04118458554148674,0.0006103515625,0.004115844611078501,0.06415876746177673
1.7970000000000002,0.04118449613451958,0.0006103515625,0.004439275246113539,0.06380781531333923
1.7974999999999999,0.04118446633219719,0.0,0.004103535320609808,0.06328701972961426
1.798,0.04118425399065018,0.0006103515625,0.003729026298969984,0.06274009495973587
1.7985000000000002,0.04118449240922928,0.0006103515625,0.0045987702906131744,0.06284050643444061
1.799,0.041184522211551666,0.00030517578125,0.004126392770558596,0.06370078027248383
1.7995,0.04118407145142555,0.0006103515625,0.003950838465243578,0.06353592127561569
1.7999999999999998,0.04118472710251808,0.0006103515625,0.004195837303996086,0.06340385973453522
1.8005,0.041184406727552414,0.00030517578125,0.003874102607369423,0.06339562684297562
1.8010000000000002,0.04118448868393898,0.00091552734375,0.004132510628551245,0.06315744668245316
1.8014999999999999,0.04118445888161659,0.00030517578125,0.0044479151256382465,0.06286198645830154
1.802,0.04118441790342331,0.0006103515625,0.004310016054660082,0.06304442882537842
1.8025000000000002,0.0411844402551651,0.0006103515625,0.004200848750770092,0.06378720700740814
1.803,0.041184183210134506,0.00030517578125,0.003929950296878815,0.06308925151824951
1.8035,0.04118482396006584,0.0006103515625,0.0040508536621928215,0.06374868750572205
1.8039999999999998,0.04118456318974495,0.0006103515625,0.004030194133520126,0.06352203339338303
1.8045,0.04118436202406883,0.00091552734375,0.004046173300594091,0.06280890852212906
1.8050000000000002,0.0411844402551651,0.0,0.004168200306594372,0.06366431713104248
1.8054999999999999,0.041184522211551666,0.0006103515625,0.004239285830408335,0.06301302462816238
1.806,0.04118441790342331,0.00030517578125,0.0038732553366571665,0.0632568746805191
1.8065000000000002,0.04118460416793823,0.00030517578125,0.0038686252664774656,0.06296571344137192
1.807,0.04118452966213226,0.00091552734375,0.004180767107754946,0.06355676800012589
1.8075,0.04118434339761734,0.00030517578125,0.0039134277030825615,0.0643068253993988
1.8079999999999998,0.04118412360548973,0.0006103515625,0.004072835668921471,0.06336851418018341
1.8085,0.04118446633219719,0.0,0.004174152854830027,0.06365062296390533
1.8090000000000002,0.041184332221746445,0.0006103515625,0.004030072130262852,0.06308718770742416
1.8094999999999999,0.04118439182639122,0.0006103515625,0.004100312944501638,0.06379761546850204
1.81,0.04118472337722778,0.0006103515625,0.004307165276259184,0.06416501849889755
1.8105000000000002,0.04118461161851883,0.00030517578125,0.004252796061336994,0.06347829848527908
1.811,0.04118472710251808,0.0006103515625,0.004228038713335991,0.0641016960144043
1.8115,0.041184380650520325,0.00030517578125,0.004105070605874062,0.06223201006650925
1.8119999999999998,0.04118436202406883,0.0006103515625,0.004745308309793472,0.06355791538953781
1.8125,0.04118446633219719,0.0006103515625,0.004119063261896372,0.06311410665512085
1.8130000000000002,0.04118436202406883,0.0006103515625,0.004486472345888615,0.06304822862148285
1.8135,0.041184693574905396,0.00030517578125,0.004177779424935579,0.06409771740436554
1.814,0.04118422791361809,0.00030517578125,0.00397866265848279,0.06349494308233261
1.8144999999999998,0.04118422046303749,0.00030517578125,0.004413622431457043,0.06264066696166992
1.815,0.04118461161851883,0.0006103515625,0.004171349108219147,0.06274757534265518
1.8155000000000001,0.0411844477057457,0.00091552734375,0.004437536466866732,0.06404988467693329
1.8159999999999998,0.04118453338742256,0.0006103515625,0.004372697323560715,0.06395412981510162
1.8165,0.04118439555168152,0.00030517578125,0.003914620727300644,0.06319783627986908
1.8170000000000002,0.0411846861243248,0.0006103515625,0.0046464623883366585,0.06372711062431335
1.8175,0.0411844365298748,0.00030517578125,0.004319964908063412,0.06320016086101532
1.818,0.041184648871421814,0.0006103515625,0.003908942453563213,0.0630882978439331
1.8184999999999998,0.04118479788303375,0.00091552734375,0.0040018148720264435,0.06311987340450287
1.819,0.04118427261710167,0.0006103515625,0.004251017235219479,0.06332327425479889
1.8195000000000001,0.041184525936841965,0.0006103515625,0.004927454050630331,0.06324927508831024
1.8199999999999998,0.041184596717357635,0.00091552734375,0.0034403568133711815,0.06334225088357925
1.8205,0.041184455156326294,0.0006103515625,0.004589641001075506,0.06391961127519608
1.8210000000000002,0.04118427261710167,0.0006103515625,0.0038640350103378296,0.06273607909679413
1.8215,0.04118441790342331,0.00091552734375,0.0037458317819982767,0.06368880718946457
1.822,0.04118482396006584,0.00030517578125,0.004374772310256958,0.0646846741437912
1.8224999999999998,0.041184257715940475,0.00030517578125,0.0037590719293802977,0.06295114755630493
1.823,0.04118453711271286,0.00030517578125,0.004122273065149784,0.06343496590852737
1.8235000000000001,0.04118454083800316,0.00030517578125,0.004082124214619398,0.0629158690571785
1.8239999999999998,0.04118439927697182,0.00030517578125,0.0042196293361485004,0.06319830566644669
1.8245,0.041184358298778534,0.00091552734375,0.004133973270654678,0.06304503977298737
1.8250000000000002,0.04118410497903824,0.00091552734375,0.0039343577809631824,0.06305891275405884
1.8255,0.04118436202406883,0.00030517578125,0.003966552671045065,0.06393525749444962
1.826,0.04118388146162033,-0.00030517578125,0.00400828942656517,0.06256257742643356
1.8264999999999998,0.041184697300195694,0.0006103515625,0.004061881452798843,0.0637689158320427
1.827,0.04118447005748749,0.0006103515625,0.003703018417581916,0.06282255053520203
1.8275000000000001,0.04118424281477928,0.00091552734375,0.003925758879631758,0.06294367462396622
1.8279999999999998,0.04118431732058525,0.00091552734375,0.003958412446081638,0.06395640969276428
1.8285,0.041184455156326294,0.0006103515625,0.004116895608603954,0.0635141059756279
1.8290000000000002,0.04117778316140175,0.0006103515625,0.0042319935746490955,0.06376428157091141
1.8295,0.041188642382621765,0.00030517578125,0.0036323408130556345,0.06313948333263397
1.83,0.0411684587597847,0.0006103515625,0.004384059924632311,0.06387243419885635
1.8304999999999998,0.04120413586497307,0.00091552734375,0.0038619618862867355,0.06287503242492676
1.831,0.04114486277103424,0.0006103515625,0.0040008146315813065,0.06395693123340607
1.8315000000000001,0.04123961552977562,0.00030517578125,0.004020578693598509,0.06315106898546219
1.8319999999999999,0.04108992964029312,0.00030517578125,0.004492880776524544,0.0649549812078476
1.8325,0.04133220016956329,0.00030517578125,0.004064789041876793,0.06107805669307709
1.8330000000000002,0.04088466614484787,0.00030517578125,0.005441546905785799,0.06765557825565338
1.8335,0.042525146156549454,0.0006103515625,-0.0005468711024150252,0.04096589982509613
