Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],fisomrel [ ],fce [N]
0.262,0.016661929494141265,0.0,8.734130855803778,0.3208414894499182,0.9124165284801834,0.7146965145769135,0.9693165420661499,8.734130855803778
0.2625,0.01665647494868672,0.0,8.595474296669291,0.3145571651359019,0.912191413096153,0.7014352526303417,0.9691586082637982,8.595474296669291
0.263,0.016651020403232176,0.0,8.452221994746273,0.3083959327355964,0.9119724001987868,0.6878344629408383,0.9690045666929498,8.452221994746273
0.2635,0.016645565857777628,0.0,8.30446345639419,0.3023554342894501,0.9117595490422963,0.6739102613249158,0.9688544912591244,8.30446345639419
0.264,0.016640111312323083,0.0,8.152295982597977,0.2964333118379112,0.9115529188808935,0.6596807833602483,0.9687084553660408,8.152295982597977
0.2645,0.01663465676686854,0.0,7.995824858586136,0.29062720742142795,0.9113525689687905,0.6451661158690831,0.9685665318862678,7.995824858586136
0.265,0.016629202221413994,0.0,7.835212643901625,0.2849348733604053,0.9111585040043125,0.6303884337472974,0.9684287543569929,7.835212643901625
0.2655,0.01662374767595945,0.0,7.670568121097809,0.2793539442185534,0.9109707961462887,0.6153714355821884,0.9682952034446973,7.670568121097809
0.266,0.0166182931305049,0.0,7.502112945707717,0.27388225738572697,0.9107893995584456,0.6001408474729546,0.9681658750754294,7.502112945707717
0.2665,0.016612838585050357,0.0,7.330121297565697,0.2685177541290962,0.9106142131238394,0.5847241162972485,0.9680407244181184,7.330121297565697
0.267,0.016607384039595812,0.0,7.154869295350579,0.26325837571583144,0.910445135725526,0.5691500060972189,0.9679197051391222,7.154869295350579
0.2675,0.016601929494141264,0.0,6.9766346746620815,0.258102063413103,0.9102820662465617,0.5534483792071873,0.9678027694520547,6.9766346746620815
0.268,0.01659647494868672,0.0,6.795696471383978,0.2530467584880811,0.9101249035700023,0.537649959836811,0.9676898681667945,6.795696471383978
0.2685,0.016591020403232175,0.0,6.612392134627827,0.24809051482330002,0.9099734771221869,0.5217863692053551,0.9675809007141224,6.612392134627827
0.269,0.01658556585777763,0.0,6.427013168687946,0.24323125439729387,0.9098276695554474,0.5058892381611845,0.9674758032887936,6.427013168687946
0.2695,0.016580111312323086,0.0,6.239961566425398,0.23846712515119606,0.9096872253114472,0.4899908820151708,0.9673744109122188,6.239961566425398
0.27,0.016574656766868538,0.0,6.051655830260317,0.23379632769422745,0.9095518583379157,0.47412363419283476,0.9672765346795021,6.051655830260317
0.2705,0.016569202221413993,0.0,5.862504641982422,0.22921706263560893,0.9094212825825826,0.45831944404928066,0.9671819838040626,5.862504641982422
0.271,0.01656374767595945,0.0,5.672906133221611,0.22472753058456146,0.9092952119931771,0.4426096143079437,0.9670905657305493,5.672906133221611
0.2715,0.0165582931305049,0.0,5.483247198212819,0.22032593215030588,0.9091733605174287,0.42702455094853203,0.9670020862412121,5.483247198212819
0.272,0.016552838585050356,0.0,5.2939045157851945,0.21601060421434576,0.9090554398497273,0.41159401280616503,0.9669163479162937,5.2939045157851945
0.2725,0.01654738403959581,0.0,5.105399467630746,0.21177969041595743,0.9089409451457844,0.39634551040584937,0.9668329941162278,5.105399467630746
0.273,0.016541929494141266,0.0,4.918107072529318,0.20763161635337868,0.9088295420142477,0.38130621643858476,0.9667517903626727,4.918107072529318
0.2735,0.016536474948686722,0.0,4.732384331380557,0.2035648120014249,0.9087208983835211,0.36650163760197535,0.966672502432354,4.732384331380557
0.274,0.016531020403232174,0.0,4.5485714715595895,0.19957770733491137,0.9086146821820087,0.351955445199252,0.9665948947492189,4.5485714715595895
0.2745,0.01652556585777763,0.0,4.366991501786758,0.19566873232865345,0.9085105613381143,0.3376893525085729,0.9665187304533321,4.366991501786758
0.275,0.01652011131232308,0.0,4.187949823990051,0.19183631695746647,0.9084082037802418,0.32372302164820704,0.9664437714609532,4.187949823990051
0.2755,0.016526777978989746,0.0,4.4914782626095935,0.1880789440557562,0.9084091660912404,0.31016878255420505,0.9664444765755921,4.4914782626095935
0.276,0.016533444645656415,0.0,4.698171382782269,0.18439516814945284,0.9085634452575495,0.2970809512549983,0.9665574258273234,4.698171382782269
0.2765,0.01654011131232308,0.0,4.78137755287719,0.18078354783022366,0.9088987801561359,0.28448681366654627,0.9668022709718398,4.78137755287719
0.277,0.01654677797898975,0.0,4.738364897835755,0.1772426696935683,0.9094143057908503,0.2723838711666589,0.9671769280185857,4.738364897835755
0.2775,0.016553444645656414,0.0,4.609571398948175,0.17377114779793124,0.910053804886304,0.2607211659413699,0.9676387279382758,4.609571398948175
0.278,0.01656011131232308,0.0,4.441667244072505,0.17036762404469286,0.9107535036781431,0.24944501999048818,0.9681402515770912,4.441667244072505
0.2785,0.016566777978989748,0.0,4.262219258824007,0.16703076657821767,0.9114752674818455,0.2385263653716454,0.9686534869303568,4.262219258824007
0.279,0.016573444645656413,0.0,4.0829877952429765,0.16375926883727385,0.9122023921803184,0.22795462507999553,0.9691663202445655,4.0829877952429765
0.2795,0.016580111312323082,0.0,3.907989100272897,0.16055185263637892,0.912928914373596,0.2177273446823528,0.9696745041913577,3.907989100272897
0.28,0.016586777978989747,0.0,3.7387567649366575,0.15740725826156912,0.913652326026838,0.20784374263733865,0.9701763167976981,3.7387567649366575
0.2805,0.016593444645656416,0.0,3.575671194880594,0.15432426082400874,0.9143717878443038,0.19830319378894715,0.9706712371320764,3.575671194880594
0.281,0.01660011131232308,0.0,3.418896420650257,0.1513016600348133,0.9150867506240453,0.18910416236912372,0.9711589603216677,3.418896420650257
0.28150000000000003,0.016606777978989747,0.0,3.2684159885596853,0.14833824286991568,0.9157969297154862,0.1802441214404346,0.9716393718186449,3.2684159885596853
0.28200000000000003,0.016613444645656415,0.0,3.1240970310187928,0.1454328768703527,0.9165022248138013,0.17171985759658634,0.97211248615582,3.1240970310187928
0.28250000000000003,0.01662011131232308,0.0,2.985804065201107,0.14258443054580802,0.9172025375164328,0.163527177802945,0.9725783208251291,2.985804065201107
0.28300000000000003,0.01662677797898975,0.0,2.853390082896173,0.13979177948335383,0.917897788418197,0.15566103481414698,0.9730369074135075,2.853390082896173
0.28350000000000003,0.016633444645656414,0.0,2.7266378338567763,0.13705381827167057,0.9185880303713042,0.14811571534595283,0.9734883648047052,2.7266378338567763
0.28400000000000003,0.01664011131232308,0.0,2.605303004386784,0.13436948650672637,0.9192733808967235,0.14088495232540846,0.973932851872618,2.605303004386784
0.28450000000000003,0.01664677797898975,0.0,2.489145370038763,0.13173774041313577,0.9199539679577313,0.13396189195683425,0.9743705310171524,2.489145370038763
0.28500000000000003,0.016653444645656414,0.0,2.3779290933686035,0.12915754630367413,0.9206299299741846,0.12733915979730906,0.9748015679363886,2.3779290933686035
0.28550000000000003,0.016660111312323082,0.0,2.271402633527717,0.12662787985839805,0.9213014578534771,0.1210089596135834,0.9752261578560478,2.271402633527717
0.28600000000000003,0.016666777978989748,0.0,2.1693360111693134,0.12414776555636954,0.9219687217113546,0.11496321480566658,0.9756444784345599,2.1693360111693134
0.28650000000000003,0.016673444645656416,0.0,2.071511575507352,0.12171623658447168,0.9226318874724492,0.10919353978094117,0.9760567006556969,2.071511575507352
0.28700000000000003,0.01668011131232308,0.0,1.9777272111690332,0.1193323389334758,0.9232911084740875,0.10369131637383398,0.9764629838434631,1.9777272111690332
0.28750000000000003,0.016686777978989747,0.0,1.8877986271606118,0.11699512142183176,0.9239465180234264,0.09844773216341639,0.976863471516956,1.8877986271606118
0.28800000000000003,0.016693444645656415,0.0,1.8015755646315725,0.11470368552824273,0.9245981887601646,0.09345394111111154,0.9772582674470089,1.8015755646315725
0.28850000000000003,0.01670011131232308,0.0,1.718916197405807,0.11245714103760197,0.9252461855635108,0.0887010289435963,0.9776474689087797,1.718916197405807
0.28900000000000003,0.01670677797898975,0.0,1.6396863305551361,0.11025460421835671,0.9258905662346731,0.08418005892855747,0.9780311673079305,1.6396863305551361
0.28950000000000004,0.016713444645656415,0.0,1.563775039705931,0.10809519962550516,0.92653134144599,0.07988210836653652,0.9784094248410972,1.563775039705931
0.29000000000000004,0.01672011131232308,0.0,1.4910834925741214,0.10597808915671042,0.9271684972627849,0.07579837539356045,0.9787822888361561,1.4910834925741214
0.29050000000000004,0.01672677797898975,0.0,1.4215167210291242,0.10390245430776772,0.9278020135804725,0.0719201766693336,0.9791498030278629,1.4215167210291242
0.29100000000000004,0.016733444645656414,0.0,1.3549806816843963,0.10186750394497367,0.9284318712999582,0.06823899061761121,0.979512011817497,1.3549806816843963
0.29150000000000004,0.016740111312323083,0.0,1.2913906655929739,0.099872441445427,0.9290580295367243,0.06474641286234666,0.9798689473071509,1.2913906655929739
0.29200000000000004,0.016746777978989748,0.0,1.2306627909975119,0.09791637790298525,0.929680446918335,0.061434038254128874,0.9802206418175796,1.2306627909975119
0.29250000000000004,0.016753444645656413,0.0,1.1727072497158522,0.0959985976573065,0.9302991011478027,0.05829395986326882,0.980567138796783,1.1727072497158522
0.29300000000000004,0.016760111312323082,0.0,1.1174356626871649,0.09411838504804877,0.93091396992814,0.055318449594614516,0.9809084817956403,1.1174356626871649
0.29350000000000004,0.016766777978989747,0.0,1.064761123468964,0.09227502441487011,0.9315250309623596,0.05249997404968776,0.9812447144611768,1.064761123468964
0.29400000000000004,0.016773444645656416,0.0,1.0145982419913089,0.09046780009742854,0.9321322619534743,0.0498312075565537,0.9815758805297927,1.0145982419913089
0.29450000000000004,0.01678011131232308,0.0,0.9668631885673661,0.08869599643538213,0.9327356406044965,0.04730504259972304,0.9819020238204502,0.9668631885673661
0.29500000000000004,0.01678677797898975,0.0,0.9214737381616711,0.08695889776838892,0.933335144618439,0.04491459787869909,0.9822231882278223,0.9214737381616711
0.29550000000000004,0.016793444645656415,0.0,0.8783395063069517,0.08525585319494151,0.9339307842498763,0.04265331746254181,0.9825394349206544,0.8783395063069517
0.29600000000000004,0.01680011131232308,0.0,0.8373690923984904,0.0835861244831799,0.9345225821106129,0.04051475511765815,0.9828508309861543,0.8373690923984904
0.29650000000000004,0.01680677797898975,0.0,0.7984750697593684,0.08194905554408792,0.9351105572163806,0.038492809686931855,0.9831574408609255,0.7984750697593684
0.29700000000000004,0.016813444645656414,0.0,0.7615692505820558,0.08034404153150959,0.9356947412727016,0.036581671495522716,0.9834593348000609,0.7615692505820558
0.29750000000000004,0.016820111312323083,0.0,0.7265665400559385,0.07877047759928887,0.9362751659850974,0.03477574904796184,0.9837565821190924,0.7265665400559385
0.29800000000000004,0.016826777978989748,0.0,0.6933848745005068,0.07722775890126977,0.9368518630590903,0.03306966887726373,0.9840492512035685,0.6933848745005068
0.29850000000000004,0.016833444645656413,0.0,0.6619451600201087,0.07571528059129629,0.9374248642002019,0.03145827430406891,0.9843374095185473,0.6619451600201087
0.29900000000000004,0.016840111312323082,0.0,0.6321712116766314,0.07423243782321237,0.9379942011139543,0.029936623243453853,0.984621123618013,0.6321712116766314
0.29950000000000004,0.016846777978989747,0.0,0.6039885439844003,0.0727786482021608,0.938559910105016,0.028500008303391194,0.9849004614147852,0.6039885439844003
0.30000000000000004,0.016853444645656416,0.0,0.5773155640399799,0.07135336397629122,0.9391220684078756,0.02714396396912319,0.9851755097802585,0.5773155640399799
0.30050000000000004,0.01686011131232308,0.0,0.5520806763103585,0.06995592449284546,0.9396807269269766,0.025864111226104897,0.9854463411837682,0.5520806763103585
0.30100000000000005,0.01686677797898975,0.0,0.5282128859462909,0.06858582350328507,0.9402359469076712,0.024656417647185853,0.9857130318319092,0.5282128859462909
0.30150000000000005,0.016873444645656415,0.0,0.5056443324657438,0.06724255475907158,0.9407877895953118,0.023517030499366,0.9859756565559638,0.5056443324657438
0.30200000000000005,0.01688011131232308,0.0,0.4843101818749171,0.06592561201166652,0.9413363162352507,0.022442272400894824,0.986234288828598,0.4843101818749171
0.30250000000000005,0.01688677797898975,0.0,0.46414852072753493,0.06463448901253141,0.9418815880728402,0.021428636657538525,0.9864890007802599,0.46414852072753493
0.30300000000000005,0.016893444645656414,0.0,0.4451002521228315,0.06336867951312779,0.9424236663534322,0.02047278234194675,0.9867398632152764,0.4451002521228315
0.30350000000000005,0.016900111312323083,0.0,0.4271089936428369,0.06212767726491719,0.9429626123223794,0.019571529173797772,0.9869869456276513,0.4271089936428369
0.30400000000000005,0.016906777978989748,0.0,0.4101209772277906,0.06091097601936113,0.9434984872250339,0.01872185225250318,0.9872303162165614,0.4101209772277906
0.30450000000000005,0.016913444645656413,0.0,0.3940822152573178,0.05971815625773075,0.9440313658610304,0.017920936723603276,0.9874700479704727,0.3940822152573178
0.30500000000000005,0.016920111312323082,0.0,0.37894082463524964,0.058548644868298146,0.9445613256958334,0.017166002168519105,0.9877062135655862,0.37894082463524964
0.30550000000000005,0.016926777978989747,0.0,0.3646493069575833,0.057401995795616376,0.9450884347859657,0.016454494207997772,0.9879388800229795,0.3646493069575833
0.30600000000000005,0.016933444645656416,0.0,0.3511622855113711,0.05627779059123404,0.9456127621563106,0.015784003053545125,0.9881681134389358,0.3511622855113711
0.30650000000000005,0.01694011131232308,0.0,0.3384366041879094,0.055175610806699735,0.9461343768317513,0.01515223922128555,0.9883939785627849,0.3384366041879094
0.30700000000000005,0.016946777978989747,0.0,0.32643122947239683,0.05409503799356206,0.946653347837171,0.014557028940090606,0.9886165388120726,0.32643122947239683
0.30750000000000005,0.016953444645656415,0.0,0.31510715489565355,0.0530356537033696,0.9471697441974529,0.013996309588624911,0.9888358562873497,0.31510715489565355
0.30800000000000005,0.01696011131232308,0.0,0.30442730794850775,0.05199703948767097,0.9476836349374802,0.013468125180100082,0.9890519917865807,0.30442730794850775
0.30850000000000005,0.01696677797898975,0.0,0.2943564594590432,0.05097877689801475,0.9481950890821362,0.012970621910969309,0.9892650048191688,0.2943564594590432
0.30900000000000005,0.016973444645656414,0.0,0.28486113543204494,0.04998044748594955,0.9487041756563039,0.012502043787459591,0.9894749536196027,0.28486113543204494
0.30950000000000005,0.016980111312323083,0.0,0.27590936149252016,0.04900171865359537,0.9492109646906433,0.012060767681706667,0.9896818955693797,0.27590936149252016
0.31000000000000005,0.01698677797898975,0.0,0.267469750231937,0.04804210132767539,0.9497155322883761,0.011645184935139139,0.9898858892278346,0.267469750231937
0.31050000000000005,0.016993444645656414,0.0,0.2595141770806315,0.04710124958210289,0.9502179442498087,0.01125383756112883,0.9900869877011393,0.2595141770806315
0.31100000000000005,0.017000111312323082,0.0,0.2520159137140324,0.04617881827676403,0.9507182663439578,0.010885344398663163,0.9902852429114197,0.2520159137140324
0.31150000000000005,0.017006777978989748,0.0,0.24494955052308195,0.04527446227154497,0.9512165643398413,0.010538397361427138,0.9904807056207646,0.24494955052308195
0.31200000000000006,0.017013444645656416,0.0,0.2382909266904419,0.044387836426331866,0.9517129040064758,0.010211758149742787,0.9906734254420487,0.2382909266904419
0.31250000000000006,0.01702011131232308,0.0,0.2320170625014338,0.04351859560101089,0.9522073511128788,0.009904255055799956,0.9908634508494094,0.2320170625014338
0.31300000000000006,0.017026777978989747,0.0,0.22610609389148495,0.04266639465546818,0.9526999714280676,0.009614779865363784,0.9910508291883775,0.22610609389148495
0.31350000000000006,0.017033444645656416,0.0,0.22053720922893963,0.04183088844958992,0.9531908307210594,0.009342284858309215,0.9912356066856619,0.22053720922893963
0.31400000000000006,0.01704011131232308,0.0,0.215291196823681,0.04101176473551296,0.9536799906820221,0.009085790280973182,0.9914178269471298,0.215291196823681
0.31450000000000006,0.01704677797898975,0.0,0.2103496878387952,0.04020869823854164,0.9541675134199009,0.008844365556811624,0.9915975326955402,0.2103496878387952
0.31500000000000006,0.017053444645656415,0.0,0.20569434840576764,0.0394213068676393,0.9546534666614539,0.008617114816070557,0.9917747676567045,0.20569434840576764
0.31550000000000006,0.01706011131232308,0.0,0.20130947998936147,0.0386493093211847,0.9551379056721166,0.008403221691375964,0.9919495699700643,0.20130947998936147
0.31600000000000006,0.01706677797898975,0.0,0.1971800938315472,0.037892424297556605,0.9556208857173244,0.00820191402053226,0.9921219768619409,0.1971800938315472
0.31650000000000006,0.017073444645656414,0.0,0.1932918684871245,0.0371503704951338,0.9561024620625125,0.00801246172847888,0.9922920246521074,0.1932918684871245
0.31700000000000006,0.017080111312323083,0.0,0.1896311089383241,0.03642286661229503,0.9565826899731164,0.00783417478666474,0.9924597487601179,0.1896311089383241
0.31750000000000006,0.017086777978989748,0.0,0.186184707287678,0.0357096313474191,0.9570616247145712,0.007666401249267646,0.9926251837113907,0.186184707287678
0.31800000000000006,0.017093444645656417,0.0,0.18294010502981659,0.03501038339888476,0.9575393215523125,0.0075085253654270994,0.9927883631430483,0.18294010502981659
0.31850000000000006,0.017100111312323082,0.0,0.17988525690169116,0.034324841465070775,0.9580158357517755,0.007359965766435508,0.9929493198095124,0.17988525690169116
0.31900000000000006,0.017106777978989747,0.0,0.177008596311602,0.033652724244355926,0.9584912225783957,0.0072201737266386744,0.9931080855878549,0.177008596311602
0.31950000000000006,0.017113444645656416,0.0,0.17430087961225052,0.03299382292393826,0.9589655233122383,0.007088646023924831,0.9932646868918461,0.17430087961225052
0.32000000000000006,0.01712011131232308,0.0,0.17175179639366336,0.032347822146606024,0.9594387899345196,0.00696488590220185,0.9934191529520959,0.17175179639366336
0.32050000000000006,0.01712677797898975,0.0,0.16935119198927906,0.03171441060725164,0.9599110760938043,0.006848426438813911,0.993571512720173,0.16935119198927906
0.32100000000000006,0.017133444645656415,0.0,0.1670912318081939,0.03109336684078031,0.9603824204879736,0.006738844012617084,0.993721789574433,0.1670912318081939
0.32150000000000006,0.01714011131232308,0.0,0.1649643597440403,0.03048446938209722,0.9608528618149088,0.0066357383101469354,0.9938700062876695,0.1649643597440403
0.32200000000000006,0.01714677797898975,0.0,0.1629632797252894,0.02988749676610756,0.9613224387724909,0.006538731162442813,0.9940161850299691,0.1629632797252894
0.32250000000000006,0.017153444645656414,0.0,0.16108093803923385,0.029302227527716523,0.9617911900586013,0.0064474654303109105,0.9941603473714483,0.16108093803923385
0.32300000000000006,0.017160111312323083,0.0,0.15931050643069583,0.0287284402018293,0.9622591543711209,0.006361603936800131,0.9943025142848685,0.15931050643069583
0.32350000000000007,0.017166777978989748,0.0,0.15764536597393822,0.02816591332335109,0.9627263704079311,0.006280828445624753,0.994442706148133,0.15764536597393822
0.32400000000000007,0.017173444645656417,0.0,0.1560790917193116,0.027614425427187075,0.963192876866913,0.006204838684235945,0.9945809427466631,0.1560790917193116
0.32450000000000007,0.017180111312323082,0.0,0.15460543811335553,0.027073755048242453,0.9636587124459479,0.00613335141022195,0.9947172432756548,0.15460543811335553
0.32500000000000007,0.017186777978989747,0.0,0.15321832519334055,0.02654368072142242,0.9641239158429169,0.006066099519700474,0.9948516263422156,0.15321832519334055
0.32550000000000007,0.017193444645656416,0.0,0.15191182555558527,0.02602398098163216,0.9645885257557011,0.006002831196358931,0.9949841099673814,0.15191182555558527
0.32600000000000007,0.01720011131232308,0.0,0.15068211172219526,0.02551447430181413,0.9650525651807115,0.005943313755989207,0.9951147071982063,0.15068211172219526
0.32650000000000007,0.01720677797898975,0.0,0.1495257664417078,0.02501493818688634,0.9655160546078163,0.005887322810379421,0.9952434300407556,0.1495257664417078
0.32700000000000007,0.017213444645656415,0.0,0.14843765132789397,0.024525151097070864,0.965979029126932,0.005834647174370246,0.9953702941634155,0.14843765132789397
0.32750000000000007,0.01722011131232308,0.0,0.14741420284234924,0.02404493859238,0.9664415119344048,0.005785092846608368,0.9954953115150053,0.14741420284234924
0.32800000000000007,0.01722677797898975,0.0,0.14645193583532518,0.02357412623282605,0.9669035262265803,0.005738476673585742,0.9956184936950614,0.14645193583532518
0.32850000000000007,0.017233444645656414,0.0,0.14554743778931875,0.023112539578421323,0.9673650951998047,0.005694625790286339,0.9957398519547288,0.14554743778931875
0.32900000000000007,0.017240111312323083,0.0,0.14469736334113517,0.022660004189178108,0.967826242050424,0.005653377086064833,0.9958593971976084,0.14469736334113517
0.32950000000000007,0.017246777978989748,0.0,0.14389842908165287,0.022216345625108713,0.968286989974784,0.005614576694889393,0.9959771399805623,0.14389842908165287
0.33000000000000007,0.017253444645656413,0.0,0.1431474086340749,0.021781389446225444,0.9687473621692309,0.005578079509090928,0.9960930905144751,0.1431474086340749
0.33050000000000007,0.017260111312323082,0.0,0.14244112801005696,0.02135496121254059,0.9692073818301103,0.005543748715772879,0.9962072586649735,0.14244112801005696
0.33100000000000007,0.017266777978989747,0.0,0.14177646124390297,0.020936886484066466,0.9696670721537685,0.005511455355048852,0.9963196539531013,0.14177646124390297
0.3315000000000001,0.017273444645656416,0.0,0.14115058116265733,0.02052700242925721,0.9701264542266934,0.005481078765113371,0.9964302850517206,0.14115058116265733
0.3320000000000001,0.01728011131232308,0.0,0.1405629748728598,0.020125201349093493,0.9705855302515318,0.0054525091036659685,0.9965391558776658,0.1405629748728598
0.3325000000000001,0.01728677797898975,0.0,0.14000983724935986,0.01973121814583343,0.9710443299362993,0.005425631607647355,0.9966462766846484,0.14000983724935986
0.3330000000000001,0.017293444645656415,0.0,0.1394895082562227,0.019344917231782232,0.9715028654662367,0.005400347412937645,0.9967516532934584,0.1394895082562227
0.3335000000000001,0.01730011131232308,0.0,0.1390003499238485,0.0189661630192451,0.9719611490265848,0.005376563175031819,0.9968552913443625,0.1390003499238485
0.3340000000000001,0.01730677797898975,0.0,0.1385407447234974,0.018594819920527247,0.9724191928025847,0.005354190783835179,0.996957196297356,0.1385407447234974
0.3345000000000001,0.017313444645656415,0.0,0.13810909401870097,0.01823075234793387,0.9728770089794772,0.005333147091516544,0.9970573734324025,0.13810909401870097
0.3350000000000001,0.017320111312323083,0.0,0.13770381659365802,0.01787382471377018,0.9733346097425031,0.005313353652937347,0.9971558278496615,0.13770381659365802
0.3355000000000001,0.01732677797898975,0.0,0.13732334725785109,0.01752390143034138,0.9737920072769035,0.005294736478185292,0.9972525644697045,0.13732334725785109
0.3360000000000001,0.017333444645656414,0.0,0.13696613552802872,0.017180846909952675,0.9742492137679192,0.005277225796751971,0.9973475880337187,0.13696613552802872
0.3365000000000001,0.017340111312323082,0.0,0.1366306443864374,0.016844525564909275,0.9747062414007911,0.005260755832904654,0.9974409031036998,0.1366306443864374
0.3370000000000001,0.017346777978989748,0.0,0.13631534911596738,0.016514801807516386,0.9751631023607601,0.0052452645918138014,0.9975325140626317,0.13631534911596738
0.3375000000000001,0.017353444645656416,0.0,0.13601873621222474,0.01619154005007921,0.975619808833067,0.005230693656009024,0.9976224251146552,0.13601873621222474
0.3380000000000001,0.01736011131232308,0.0,0.13573930237189824,0.01587460470490295,0.9760763730029529,0.005216987991747731,0.9977106402852246,0.13573930237189824
0.3385000000000001,0.01736677797898975,0.0,0.1354763798521498,0.015563894150565485,0.9765328000733318,0.00520409718385003,0.9977971621104071,0.1354763798521498
0.3390000000000001,0.017373444645656416,0.0,0.13522977301862332,0.015259275866820377,0.9769890912995726,0.00519197236447329,0.9978819923231224,0.13522977301862332
0.3395000000000001,0.01738011131232308,0.0,0.13499786661743546,0.014960588746160472,0.9774452599832247,0.005180566425658382,0.9979651348111027,0.13499786661743546
0.3400000000000001,0.01738677797898975,0.0,0.1347799513984437,0.014667729358781783,0.9779013118171408,0.0051698372651537055,0.998046591922387,0.1347799513984437
0.3405000000000001,0.017393444645656415,0.0,0.13457532247091938,0.01438059427488032,0.9783572524941737,0.005159745142011022,0.9981263659215962,0.13457532247091938
0.3410000000000001,0.017400111312323083,0.0,0.13438327896849184,0.014099080064652094,0.9788130877071763,0.005150252553502104,0.9982044589899848,0.13438327896849184
0.3415000000000001,0.01740677797898975,0.0,0.13420312373010349,0.01382308329829312,0.9792688231490013,0.005141324117779696,0.9982808732254904,0.13420312373010349
0.3420000000000001,0.017413444645656414,0.0,0.134034162998316,0.013552500545999407,0.9797244645125015,0.0051329264620593625,0.9983556106427808,0.134034162998316
0.3425000000000001,0.017420111312323083,0.0,0.13387570613403182,0.013287228377966965,0.9801800174905296,0.005125028116104929,0.9984286731732972,0.13387570613403182
0.3430000000000001,0.017426777978989748,0.0,0.13372706534789824,0.01302716336439181,0.9806354877759386,0.005117599410806347,0.9985000626652967,0.13372706534789824
