Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],fisomrel [ ],fce [N]
0.08,0.02079788909010086,1.0,7.63485409786025,0.7642539903039407,1.1953992174534038,0.992867706344427,0.8472765832743896,7.546465432460331
0.0805,0.02078400020121197,1.0,7.647416342935348,0.7662886446237083,1.1944388194447721,0.9928980511584736,0.8487741819716932,7.560324954099959
0.081,0.020770111312323085,1.0,7.659916072397747,0.7683057702866212,1.1934785032949624,0.9929275991841467,0.8502642750509649,7.574112260234898
0.0815,0.020756222423434195,1.0,7.672353378304627,0.7703055088990964,1.1925182687003155,0.9929563681925871,0.8517468648665325,7.587827445777044
0.082,0.020742333534545306,1.0,7.6847283546241805,0.772288002067551,1.1915581153571728,0.9929843754323813,0.8532219537632323,7.601470607536966
0.0825,0.020728444645656416,1.0,7.697041097223266,0.774253391398402,1.1905980429618754,0.993011637648625,0.8546895440764124,7.615041844211568
0.083,0.020714555756767526,1.0,7.709291703854254,0.7762018184980664,1.1896380512107645,0.9930381711012058,0.8561496381319339,7.628541256370936
0.0835,0.02070066686787864,1.0,7.721480274141925,0.7781334249729612,1.1886781398001816,0.993063991582343,0.8576022382461725,7.641968946445238
0.084,0.02068677797898975,1.0,7.733606909571256,0.7800483524295035,1.1877183084264678,0.993089114433421,0.8590473467260221,7.655325018712515
0.0845,0.02067288909010086,1.0,7.745671713475048,0.7819467424741102,1.1867585567859642,0.9931135545611439,0.8604849658688951,7.668609579286305
0.085,0.02065900020121197,1.0,7.757674791021177,0.7838287367131985,1.1857988845750123,0.9931373264530505,0.861915097962725,7.681822736102907
0.0855,0.020645111312323085,1.0,7.769616249200317,0.7856944767531853,1.184839291489953,0.9931604441924086,0.8633377452859687,7.694964598909096
0.08600000000000001,0.020631222423434195,1.0,7.781496196812645,0.7875441042004876,1.183879777227128,0.9931829214725264,0.8647529101076072,7.708035279248837
0.08650000000000001,0.020617333534545305,1.0,7.793314744456931,0.7893777606615224,1.182920341482878,0.993204771610502,0.8661605946871493,7.721034890452376
0.08700000000000001,0.020603444645656416,1.0,7.805072004516502,0.7911955877427069,1.1819609839535443,0.9932260075604374,0.867560801274632,7.733963547622203
0.08750000000000001,0.020589555756767526,1.0,7.816768091148415,0.792997727050458,1.1810017043354686,0.993246641926142,0.8689535321106224,7.746821367622233
0.088,0.02057566686787864,1.0,7.828403120270365,0.7947843201911926,1.1800425023249916,0.9932666869733459,0.8703387894262216,7.759608469064715
0.0885,0.02056177797898975,1.0,7.83997706783363,0.7965554597678304,1.179083377775873,0.9932861533331158,0.871716575217536,7.772324830396459
0.089,0.02054788909010086,1.0,7.851490054305507,0.7983113109199418,1.178124330382926,0.9933050532767626,0.8730868917025367,7.78497057476122
0.0895,0.020534000201211974,1.0,7.862942245706477,0.8000520401440985,1.1771653597923586,0.9933233987927891,0.8744497411585765,7.797545870900256
0.09,0.020520111312323085,1.0,7.874333697264371,0.8017777690702907,1.1762064657752256,0.993341200381968,0.875805125676017,7.810050776603535
0.0905,0.020506222423434195,1.0,7.885664465716304,0.8034886193285086,1.1752476481025822,0.993358468271361,0.8771530473380541,7.82248535116099
0.091,0.020492333534545305,1.0,7.896934609298979,0.8051847125487422,1.1742889065454836,0.9933752124234124,0.8784935082207188,7.834849655352835
0.0915,0.020478444645656416,1.0,7.908144187740319,0.8068661703609818,1.1733302408749844,0.9933914425447115,0.8798265103928795,7.847143751441193
0.092,0.02046455575676753,1.0,7.919293262249608,0.8085331143952176,1.17237165086214,0.9934071680944379,0.881152055916242,7.859367703160235
0.0925,0.02045066686787864,1.0,7.930381895508531,0.8101856662814396,1.1714131362780056,0.9934223982925052,0.8824701468453515,7.87152157570723
0.093,0.02043677797898975,1.0,7.941410151663944,0.811823947649638,1.1704546968936358,0.9934371421274136,0.883780785227595,7.883605435735314
0.0935,0.02042288909010086,1.0,7.9523780963163935,0.813448080129803,1.169496332480086,0.9934514083638224,0.8850839731032005,7.895619351342008
0.094,0.020409000201211974,1.0,7.963285796513799,0.8150581853519248,1.168538042808411,0.9934652055498585,0.8863797125052411,7.907563392062906
0.0945,0.020395111312323085,1.0,7.974133320739604,0.8166543849459934,1.1675798276496658,0.9934785420241665,0.8876680054596332,7.919437628859827
0.095,0.020381222423434195,1.0,7.984920738907147,0.8182368005419991,1.1666216867749057,0.9934914259227147,0.8889488539851408,7.931242134115185
0.0955,0.020367333534545305,1.0,7.995648122348723,0.8198055537699319,1.1656636199551857,0.9935038651853639,0.8902222600933751,7.942976981621057
0.096,0.020353444645656416,1.0,8.006315543807663,0.8213607662597823,1.1647056269615608,0.9935158675622124,0.8914882257887967,7.95464224657126
0.0965,0.02033955575676753,1.0,8.01692307742937,0.82290255964154,1.163747707565086,0.9935274406197223,0.8927467530687164,7.966238005552391
0.097,0.02032566686787864,1.0,8.027470796065534,0.8244310540700074,1.1627898615397656,0.993538591709959,0.8939978439194558,7.977764333845046
0.0975,0.02031177797898975,1.0,8.037958633063685,0.8259463032410248,1.1618320888141578,0.9935493263674652,0.8952415001201862,7.989221167060892
0.098,0.02029788909010086,1.0,8.048386781001765,0.8274485070118331,1.1608743890337188,0.9935596535925668,0.8964777238121109,8.000608700321187
0.0985,0.020284000201211974,1.0,8.058755274759001,0.8289377698540717,1.1599167620185082,0.9935695798498939,0.8977065169020632,8.011926970861882
0.099,0.020270111312323084,1.0,8.06906415045972,0.8304141962393796,1.1589592075885862,0.9935791114537302,0.8989278812912351,8.023176017156695
0.0995,0.020256222423434195,1.0,8.079313445466822,0.8318778906393961,1.1580017255640127,0.993588254572637,0.9001418188751776,8.034355878910585
0.1,0.020242333534545305,1.0,8.08950319837502,0.8333289575257602,1.1570443157648473,0.9935970152339302,0.9013483315438037,8.045466597052998
0.1005,0.020228444645656415,1.0,8.09963344900327,0.8347675013701111,1.1560869780111502,0.9936053993280136,0.9025474211813869,8.056508213730293
0.101,0.02021455575676753,1.0,8.109704238389774,0.8361936266440883,1.155129712122981,0.9936134126125725,0.903739089666564,8.067480772300746
0.1015,0.02020066686787864,1.0,8.119715608782268,0.8376074378193307,1.1541725179204003,0.9936210607166356,0.9049233388723353,8.078384317324844
0.10200000000000001,0.02018677797898975,1.0,8.129667603635891,0.8390090393674774,1.1532153952234672,0.9936283491445093,0.906100170666067,8.089218894563151
0.10250000000000001,0.02017288909010086,1.0,8.139560267601544,0.8403985357601679,1.152258343852242,0.993635283279588,0.9072695869094898,8.099984550964674
0.10300000000000001,0.020159000201211974,1.0,8.149393646523148,0.8417760314690411,1.1513013636267848,0.9936418683880475,0.9084315894587017,8.110681334664116
0.10350000000000001,0.020145111312323084,1.0,8.159167787428855,0.8431416309657364,1.1503444543671553,0.9936481096224216,0.9095861801641695,8.12130929497309
0.10400000000000001,0.020131222423434195,1.0,8.168882738525301,0.8444954387218928,1.149387615893413,0.9936540120250721,0.9107333608707283,8.131868482374376
0.1045,0.020117333534545305,1.0,8.17853854919058,0.8458375592091496,1.1484308480256187,0.9936595805315511,0.9118731334175828,8.142358948514893
0.105,0.020103444645656415,1.0,8.188135269968548,0.847168096899146,1.1474741505838315,0.9936648199738612,0.9130054996383096,8.152780746200005
0.1055,0.02008955575676753,1.0,8.197672952560515,0.8484871562635211,1.146517523388112,0.9936697350836193,0.9141304613608563,8.16313392938522
0.106,0.02007566686787864,1.0,8.207151609109093,0.8497948107996127,1.145560966302719,0.9936743297631355,0.9152480203560747,8.173418512423009
0.1065,0.02006177797898975,1.0,8.216571284013035,0.8510911713330774,1.1446044791580543,0.993678608707555,0.9163581784297113,8.183634541944457
0.107,0.02004788909010086,1.0,8.225932048940264,0.8523763677939968,1.1436480617561593,0.9936825769684849,0.9174609374147946,8.193782091866101
0.1075,0.020034000201211974,1.0,8.23523392794729,0.8536504899161891,1.1426917139519484,0.9936862385597116,0.9185562990778214,8.20386118844234
0.108,0.020020111312323084,1.0,8.244476946143713,0.8549136274334718,1.1417354356003366,0.9936895974118899,0.9196442651807313,8.213871858974738
0.1085,0.020006222423434195,1.0,8.253661129689851,0.8561658700796632,1.1407792265562382,0.9936926573749575,0.9207248374809094,8.223814131809648
0.109,0.019992333534545305,1.0,8.262786505789563,0.857407307588581,1.139823086674568,0.9936954222204857,0.921798017731185,8.233688036331058
0.1095,0.019978444645656415,1.0,8.271853102685936,0.8586380296940433,1.1388670158102403,0.9936978956439616,0.9228638076798339,8.243493602956255
0.11,0.01996455575676753,1.0,8.280860949656105,0.8598581261298681,1.13791101381817,0.9937000812670058,0.923922209070578,8.253230863130657
0.1105,0.01995066686787864,1.0,8.289810077004987,0.8610676866298733,1.1369550805532718,0.993701982639531,0.9249732236425874,8.26289984932155
0.111,0.01993677797898975,1.0,8.29870051606209,0.8622668009278768,1.13599921587046,0.9937036032418392,0.9260168531304802,8.272500595014895
0.1115,0.01992288909010086,1.0,8.307532299174397,0.8634555587576965,1.1350434196246493,0.9937049464866617,0.9270530992643236,8.282033134708213
0.112,0.019909000201211974,1.0,8.316305459703202,0.8646340498531506,1.1340876916707543,0.9937060157211445,0.9280819637696349,8.291497503907417
0.1125,0.019895111312323084,1.0,8.325020032016349,0.8658023639480568,1.1331320318636897,0.9937068142287802,0.929103448367382,8.300893739119065
0.113,0.019881222423434194,1.0,8.333676051485744,0.8669605907762331,1.13217644005837,0.9937073452312861,0.9301175547739844,8.310221877847859
0.1135,0.019867333534545305,1.0,8.342273554481167,0.8681088200714976,1.1312209161097098,0.9937076118904352,0.931124284701314,8.319481958590469
0.114,0.019853444645656415,1.0,8.350812578364506,0.869247141567668,1.1302654598726238,0.9937076173098371,0.9321236398566953,8.32867402082976
0.1145,0.01983955575676753,1.0,8.359293161486214,0.8703756449985625,1.1293100712020265,0.9937073645366721,0.9331156219429073,8.337798105031254
0.115,0.01982566686787864,1.0,8.367715256302953,0.871494335566934,1.1283547500462419,0.9937068546247623,0.9341002325622672,8.346854165699252
0.1155,0.01981177797898975,1.0,8.376078990061437,0.8726034004023929,1.1273994961666165,0.9937060927516265,0.935077473505969,8.355842332247207
0.116,0.01979788909010086,1.0,8.384384384268651,0.8737029222825824,1.126444309439308,0.9937050816450401,0.9360473464416661,8.364762628265876
0.1165,0.019784000201211974,1.0,8.392631454200894,0.8747929768564032,1.1254891897481605,0.9937038238206642,0.9370098530254007,8.373615071105437
0.117,0.019770111312323084,1.0,8.400820216044542,0.8758736397727563,1.1245341369770179,0.993702321747089,0.9379649949095574,8.382399679021395
0.11750000000000001,0.019756222423434194,1.0,8.408950686892256,0.8769449866805424,1.1235791510097244,0.9937005778471553,0.938912773742863,8.391116471170783
0.11800000000000001,0.019742333534545305,1.0,8.417022884739177,0.8780070932286625,1.1226242317301243,0.9936985944992411,0.9398531911703871,8.39976546760836
0.11850000000000001,0.019728444645656415,1.0,8.425036828479149,0.8790600350660172,1.121669379022061,0.9936963740385176,0.9407862488335441,8.408346689282837
0.11900000000000001,0.01971455575676753,1.0,8.432992537899384,0.8801038878415074,1.1207145927693793,0.9936939187581765,0.9417119483700916,8.416860158031541
0.11950000000000001,0.01970066686787864,1.0,8.440890033677592,0.881138727204034,1.119759872855923,0.993691230910625,0.9426302914141326,8.42530589657755
0.12,0.01968677797898975,1.0,8.448729337377745,0.8821646288024976,1.1188052191655362,0.9936883127086551,0.9435412795961157,8.433683928525447
0.1205,0.019672889090100863,1.0,8.456510471447013,0.8831816682857992,1.1178506315820627,0.9936851663265841,0.9444449145428357,8.44199427835827
0.121,0.019659000201211974,1.0,8.464233459209554,0.8841899213028397,1.1168961099893469,0.9936817939013687,0.9453411978774341,8.450236971431297
0.1215,0.019645111312323084,1.0,8.471898324864336,0.8851894635025197,1.1159416542712326,0.993678197533694,0.9462301312193999,8.458412033969864
0.122,0.019631222423434194,1.0,8.47950509348139,0.8861803705337402,1.1149872643115641,0.9936743792890359,0.9471117161845699,8.46651949306563
0.1225,0.019617333534545305,1.0,8.487053790996093,0.887162718045402,1.1140329399941855,0.9936703411987009,0.9479859543851299,8.474559376670847
0.123,0.01960344464565642,1.0,8.494544444207659,0.8881365816864059,1.1130786812029407,0.9936660852608427,0.9488528474296148,8.482531713596863
0.1235,0.01958955575676753,1.0,8.501977080772537,0.8891020371056525,1.1121244878216738,0.9936616134414535,0.9497123969229093,8.490436533507518
0.124,0.01957566686787864,1.0,8.509351729202708,0.890059159952043,1.1111703597342288,0.9936569276753374,0.9505646044662486,8.498273866917438
0.1245,0.01956177797898975,1.0,8.516668418860197,0.8910080258744779,1.11021629682445,0.9936520298670585,0.9514094716572189,8.506043745186552
0.125,0.019547889090100863,1.0,8.52392717995472,0.8919487105218582,1.1092622989761813,0.9936469218918711,0.9522470000897583,8.513746200517739
0.1255,0.019534000201211973,1.0,8.53112800934108,0.8928812311099596,1.108308366109682,0.993641604274421,0.9530771913226044,8.521381231737823
0.126,0.019520111312323084,1.0,8.538270953913047,0.8938057114954532,1.107354498092781,0.9936360799257679,0.9539000469569884,8.528948887732396
0.1265,0.019506222423434194,1.0,8.54535603681723,0.8947222383011876,1.10640069481949,0.9936303508872553,0.954715568567719,8.536449193623234
0.127,0.019492333534545304,1.0,8.552383268801961,0.8956308744789794,1.1054469561978744,0.9936244186388673,0.9555237577144142,8.543882162123598
0.1275,0.019478444645656418,1.0,8.559352661405727,0.8965316829806451,1.1044932821360005,0.9936182846357035,0.9563246159537848,8.551247806733125
0.128,0.01946455575676753,1.0,8.566264226954099,0.8974247267580013,1.1035396725419342,0.9936119503086813,0.9571181448396362,8.558546141734759
0.1285,0.01945066686787864,1.0,8.573117978558885,0.8983100687628645,1.1025861273237412,0.9936054170652258,0.9579043459228687,8.565777182193905
0.129,0.01943677797898975,1.0,8.579913930112184,0.8991877719470511,1.1016326463894877,0.9935986862899459,0.9586832207514775,8.572940943952485
0.1295,0.019422889090100863,1.0,8.586652096285553,0.9000578992623778,1.1006792296472394,0.993591759345296,0.9594547708705538,8.580037443628104
0.13,0.019409000201211973,1.0,8.593332492525166,0.9009205136606611,1.0997258770050624,0.9935846375722259,0.9602189978222847,8.587066698609206
0.1305,0.019395111312323084,1.0,8.599955135050559,0.9017756780937174,1.0987725883710224,0.9935773222908177,0.9609759031459543,8.594028727053828
0.131,0.019381222423434194,1.0,8.606520040850016,0.9026234555133634,1.0978193636531857,0.9935698148009108,0.9617254883779432,8.600923547884982
0.1315,0.019367333534545304,1.0,8.613027227678879,0.9034639088714156,1.0968662027596177,0.9935621163827146,0.9624677550517305,8.607751180788961
0.132,0.019353444645656418,1.0,8.619476714055166,0.9042971011196904,1.0959131055983848,0.9935542282974112,0.9632027046978923,8.614511646210966
0.1325,0.01933955575676753,1.0,8.62586851925743,0.9051230952100044,1.0949600720775527,0.993546151787744,0.963930338844104,8.621204965352964
0.133,0.01932566686787864,1.0,8.63220266332197,0.9059419540941743,1.0940071021051874,0.9935378880785992,0.9646506590151395,8.62783116017089
0.1335,0.01931177797898975,1.0,8.638479167038454,0.9067537407240164,1.0930541955893547,0.9935294383775752,0.9653636667328724,8.634390253370286
0.134,0.019297889090100863,1.0,8.644698051948922,0.9075585180513474,1.0921013524381207,0.99352080387554,0.9660693635162764,8.640882268405294
0.1345,0.019284000201211973,1.0,8.650859340342308,0.9083563490279836,1.0911485725595513,0.9935119857471828,0.9667677508814249,8.647307229473178
0.135,0.019270111312323084,1.0,8.656963055253897,0.9091472966057417,1.0901958558617124,0.9935029851515521,0.9674588303414928,8.65366516151379
0.1355,0.019256222423434194,1.0,8.663009220460976,0.9099314237364382,1.0892432022526697,0.9934938032325871,0.9681426034067564,8.659956090205213
0.136,0.019242333534545304,1.0,8.668997848366082,0.9107087569215716,1.0882906116532856,0.9934844402908719,0.9688190715755549,8.666180029843918
0.1365,0.019228444645656418,1.0,8.674928963118303,0.9114793735187329,1.0873380839727786,0.9934748977680896,0.9694882363518554,8.672337006472366
0.137,0.01921455575676753,1.0,8.68080258436757,0.9122433612177148,1.0863856191258883,0.9934651773285033,0.9701500992329478,8.678427041628922
0.1375,0.01920066686787864,1.0,8.686618720184436,0.9130007724043573,1.0854332170403371,0.993455279820493,0.9708046617045546,8.68445014526631
0.138,0.01918677797898975,1.0,8.692377379341307,0.9137516594645001,1.084480877643848,0.9934452060791891,0.9714519252501008,8.690406328036119
0.1385,0.019172889090100863,1.0,8.698078571312116,0.9144960747839833,1.0835286008641434,0.9934349569268739,0.9720918913507145,8.696295601288483
0.139,0.019159000201211973,1.0,8.703722306267302,0.9152340707486467,1.0825763866289466,0.9934245331733779,0.9727245614852269,8.702117977067056
0.1395,0.019145111312323083,1.0,8.709308595075269,0.9159656997443301,1.08162423486598,0.9934139356164686,0.9733499371301734,8.707873468110474
0.14,0.019131222423434194,1.0,8.714837449297148,0.9166910141568733,1.0806721455029664,0.9934031650422357,0.9739680197597929,8.713562087847112
0.1405,0.019117333534545304,1.0,8.72030888118513,0.9174100663721163,1.0797201184676288,0.9933922222254675,0.9745788108460289,8.719183850393424
0.14100000000000001,0.019103444645656414,1.0,8.725722903681037,0.9181229087758989,1.0787681536876896,0.9933811079300254,0.97518231185853,8.724738770552515
0.14150000000000001,0.019089555756767528,1.0,8.73107953041287,0.918829593754061,1.077816251090872,0.9933698229092093,0.9757785242646495,8.73022686381068
0.14200000000000002,0.01907566686787864,1.0,8.736378775692494,0.9195301736924425,1.0768644106048986,0.9933583679061195,0.9763674495294462,8.735648146335098
0.14250000000000002,0.01906177797898975,1.0,8.741620654514644,0.9202247009768832,1.075912632157492,0.993346743654015,0.9769490891156852,8.74100263497284
0.14300000000000002,0.019047889090100863,1.0,8.74680518255396,0.920913227993223,1.074960915676375,0.9933349508766636,0.9775234444838375,8.746290347247895
0.14350000000000002,0.019034000201211973,1.0,8.75193237616062,0.9215958071273017,1.0740092610892709,0.9933229902886892,0.9780905170920805,8.75151130135681
0.14400000000000002,0.019020111312323083,1.0,8.757002252361863,0.9222724907649592,1.0730576683239017,0.9933108625959148,0.9786503083962991,8.756665516170221
0.1445,0.019006222423434194,1.0,8.76201482885631,0.9229433312920354,1.0721061373079908,0.9932985684956999,0.9792028198500847,8.761753011227155
0.145,0.018992333534545304,1.0,8.766970124013891,0.9236083810943703,1.0711546679692605,0.9932861086772733,0.9797480529047372,8.766773806734975
0.1455,0.018978444645656418,1.0,8.771868156872426,0.9242676925578035,1.0702032602354339,0.9932734838220625,0.9802860090092638,8.77172792356595
0.146,0.018964555756767528,1.0,8.776708947135088,0.9249213180681749,1.0692519140342334,0.9932606946040196,0.9808166896103806,8.776615383254729
0.1465,0.01895066686787864,1.0,8.781493732934319,0.9255692902343424,1.0683006280152478,0.9932477411937118,0.981340096850891,8.781437425805986
0.147,0.018936777978989752,1.0,8.786222994022982,0.9262116508496476,1.0673494016258969,0.9932346239890838,0.9818562324025346,8.786194532771864
0.1475,0.018922889090100863,1.0,8.79089371067358,0.9268484866337419,1.0663982379857715,0.99322134453302,0.9823650959695394,8.790883686149147
0.148,0.018909000201211973,1.0,8.79550538030473,0.9274798411799058,1.065447137571945,0.9932079032848372,0.9828666887345556,8.795504385216057
0.1485,0.018895111312323083,1.0,8.800057500473248,0.9281057580814205,1.0644961008614913,0.9931943006970192,0.9833610118946574,8.800057500473248
0.149,0.018881222423434194,1.0,8.804549568892268,0.9287262809315666,1.063545128331484,0.9931805372154653,0.9838480666613408,8.804549568892268
0.1495,0.018867333534545304,1.0,8.808981083445556,0.9293414533236252,1.0625942204589969,0.9931666132797383,0.9843278542605219,8.808981083445556
0.15,0.018853444645656418,1.0,8.813351542204282,0.9299513188508769,1.0616433777211034,0.9931525293233088,0.9848003759325334,8.813351542204282
0.1505,0.018839555756767528,1.0,8.817660443441794,0.9305559211066028,1.0606926005948771,0.9931382857737971,0.9852656329321229,8.817660443441794
0.151,0.01882566686787864,1.0,8.821907285651085,0.9311553036840835,1.059741889557392,0.9931238830532116,0.9857236265284495,8.821907285651085
0.1515,0.018811777978989752,1.0,8.826091567560693,0.9317495101766001,1.0587912450857215,0.993109321578187,0.9861743580050825,8.826091567560693
0.152,0.018797889090100862,1.0,8.830212788149817,0.9323385841774333,1.0578406676569394,0.9930946017602176,0.9866178286599979,8.830212788149817
0.1525,0.018784000201211973,1.0,8.834270446667155,0.9329225692798641,1.0568901577481191,0.9930797240058905,0.9870540398055765,8.834270446667155
0.153,0.018770111312323083,1.0,8.838264042644902,0.9335015090771732,1.0559397158363346,0.9930646887171147,0.9874829927686005,8.838264042644902
0.1535,0.018756222423434193,1.0,8.842193075917608,0.9340754471626416,1.0549893423986594,0.9930494962913495,0.987904688890252,8.842193075917608
0.154,0.018742333534545304,1.0,8.846057046637858,0.9346444271295501,1.054039037912167,0.9930341471218304,0.9883191295261096,8.846057046637858
0.1545,0.018728444645656418,1.0,8.84985545529313,0.9352084925711794,1.0530888028539314,0.9930186415977927,0.9887263160461457,8.84985545529313
0.155,0.018714555756767528,1.0,8.853587802723384,0.9357676870808107,1.0521386377010258,0.9930029801046932,0.9891262498347247,8.853587802723384
0.1555,0.018700666867878638,1.0,8.857253590138162,0.9363220542517245,1.051188542930524,0.9929871630244296,0.9895189322905995,8.857253590138162
0.156,0.018686777978989752,1.0,8.860852319133414,0.9368716376772019,1.0502385190195003,0.9929711907355604,0.9899043648269092,8.860852319133414
0.1565,0.018672889090100862,1.0,8.864383491709708,0.9374164809505237,1.0492885664450273,0.9929550636135189,0.9902825488711765,8.864383491709708
0.157,0.018659000201211973,1.0,8.867846694848646,0.9379566192962787,1.048338685595861,0.9929387818279124,0.990653485899458,8.867846694848646
0.1575,0.018645111312323083,1.0,8.8712433182008,0.9384920635510284,1.047388874978845,0.9929223449017605,0.9910171781129576,8.8712433182008
0.158,0.018631222423434193,1.0,8.874573833436564,0.9390229050606133,1.0464391340611976,0.9929057543118884,0.9913736273105844,8.874573833436564
0.1585,0.018617333534545307,1.0,8.877838235461049,0.9395491799051491,1.0454894628090052,0.9928890102269394,0.9917228350933925,8.877838235461049
0.159,0.018603444645656417,1.0,8.881036519955813,0.940070924164752,1.0445398611883534,0.9928721128120487,0.9920648030612889,8.881036519955813
0.1595,0.018589555756767528,1.0,8.884168683378348,0.940588173919538,1.0435903291653283,0.9928550622290032,0.9923995328130333,8.884168683378348
0.16,0.018575666867878638,1.0,8.887234722959805,0.941100965249623,1.042640866706016,0.9928378586363997,0.9927270259462391,8.887234722959805
0.1605,0.018561777978989752,1.0,8.890234636705273,0.9416093342351229,1.0416914737765024,0.9928205021898042,0.9930472840573729,8.890234636705273
