Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],fisomrel [ ],fce [N]
0.0755,0.018490111312323084,1.0,5.179590023452669,0.749011061267379,1.0411990655481793,0.9851505689432666,0.9932105479918273,5.179590023452669
0.076,0.018460111312323085,1.0,5.1837217347331155,0.7511772895424228,1.0391494913353052,0.9851541983485698,0.9938692693127474,5.1837217347331155
0.0765,0.018430111312323083,1.0,5.1876621077804295,0.7533248245456626,1.0371001806534144,0.9851562934752678,0.994494306381936,5.1876621077804295
0.077,0.018400111312323084,1.0,5.191417096266842,0.7554537861128667,1.0350511250751413,0.9851568739822957,0.9950856745238672,5.191417096266842
0.0775,0.018370111312323086,1.0,5.194989705287889,0.7575644079311553,1.0330023202230072,0.9851559660584607,0.9956433874395924,5.194989705287889
0.078,0.018340111312323083,1.0,5.198379887388084,0.7596568382600115,1.0309537659031507,0.9851535900875759,0.9961674575056518,5.198379887388084
0.0785,0.018310111312323085,1.0,5.2015876050348595,0.7617312253589187,1.0289054619217108,0.9851497657303122,0.9966578970843701,5.2015876050348595
0.079,0.018280111312323082,1.0,5.204612830593043,0.7637877174873602,1.0268574080848267,0.9851445119507041,0.9971147185238604,5.204612830593043
0.0795,0.018250111312323083,1.0,5.207455546301254,0.7658264629048194,1.0248096041986368,0.985137847041585,0.9975379341580279,5.207455546301254
0.08,0.018220111312323085,1.0,5.21011574424477,0.7678476098707795,1.02276205006928,0.9851297886490088,0.9979275563065744,5.21011574424477
0.0805,0.018190111312323082,1.0,5.212593426331707,0.769851306644724,1.0207147455028955,0.9851203537957002,0.998283597275001,5.212593426331707
0.081,0.018160111312323084,1.0,5.214888604268431,0.7718377014861362,1.018667690305622,0.9851095589035853,0.9986060693546136,5.214888604268431
0.0815,0.01813011131232308,1.0,5.217001299533096,0.7738069426544993,1.0166208842835984,0.9850974198154439,0.9988949848225249,5.217001299533096
0.082,0.018100111312323083,1.0,5.218931543352566,0.7757591784092969,1.0145743272429635,0.9850839518157277,0.99915035594166,5.218931543352566
0.0825,0.018070111312323084,1.0,5.220679376675645,0.777694557010012,1.012528018989856,0.9850691696505789,0.9993721949607592,5.220679376675645
0.083,0.01804011131232308,1.0,5.222244850148649,0.7796132267161281,1.0104819593304153,0.9850530875470943,0.9995605141143821,5.222244850148649
0.0835,0.018010111312323083,1.0,5.223628024091886,0.7815153357871286,1.0084361480707797,0.9850357192318637,0.9997153256229115,5.223628024091886
0.084,0.017980111312323084,1.0,5.224828968472754,0.7834010324824968,1.0063905850170884,0.9850170779488211,0.9998366416925575,5.224828968472754
0.0845,0.017950111312323082,1.0,5.225862436140269,0.785270440927234,1.0043452500116072,0.9849971737284239,0.9999244752093465,5.225862436140269
0.085,0.017920111312323083,1.0,5.226728973959844,0.7871236990748187,1.002300142242709,0.9849760182389176,0.9999788373826533,5.226728973959844
0.0855,0.017890111312323084,1.0,5.227388987184517,0.7889609905700694,1.000255315516972,0.9849536290144701,0.9999997392559472,5.227388987184517
0.08600000000000001,0.017860111312323082,1.0,5.227834472286884,0.7907824447139233,0.9982107806683964,0.9849300171219201,0.9999871947767337,5.227834472286884
0.08650000000000001,0.017830111312323083,1.0,5.22805743727162,0.7925881908073178,0.9961665485309822,0.9849051932342037,0.9999412185993387,5.22805743727162
0.08700000000000001,0.017800111312323084,1.0,5.228049903339449,0.7943783581511901,0.9941226299387291,0.9848791676440939,0.9998618260846515,5.228049903339449
0.08750000000000001,0.017770111312323082,1.0,5.227803906612743,0.7961530760464774,0.9920790357256373,0.9848519502774691,0.9997490332998571,5.227803906612743
0.088,0.017740111312323083,1.0,5.227311499922403,0.7979124737941171,0.9900357767257066,0.9848235507061384,0.9996028570181601,5.227311499922403
0.0885,0.017710111312323085,1.0,5.226564754653575,0.7996566806950465,0.987992863772937,0.9847939781602364,0.999423314718499,5.226564754653575
0.089,0.017680111312323082,1.0,5.225555762653335,0.8013858260502028,0.9859503077013285,0.984763241540212,0.9992104245852506,5.225555762653335
0.0895,0.017650111312323084,1.0,5.224276638199657,0.8031000391605233,0.9839081193448809,0.9847313494284285,0.9989642055079256,5.224276638199657
0.09,0.017620111312323085,1.0,5.222719520028697,0.8047994493269454,0.9818663095375942,0.9846983101003904,0.9986846770808546,5.222719520028697
0.0905,0.017590111312323083,1.0,5.220876573425264,0.8064841858504062,0.9798248891134685,0.9846641315356166,0.9983718596028647,5.220876573425264
0.091,0.017560111312323084,1.0,5.218739992373093,0.8081543780318431,0.9777838689065037,0.9846288214281724,0.9980257740769464,5.218739992373093
0.0915,0.017530111312323085,1.0,5.2163020017645625,0.8098101551721933,0.9757432597506996,0.9845923871968789,0.9976464422099119,5.2163020017645625
0.092,0.017500111312323083,1.0,5.21355485967291,0.8114516465723941,0.9737030724800563,0.9845548359952132,0.9972338864120434,5.21355485967291
0.0925,0.017470111312323084,1.0,5.210496849897568,0.8130789252796718,0.9716633097665147,0.984516170799823,0.996788127946446,5.210496849897568
0.093,0.017440111312323085,1.0,5.2071423937434895,0.8146921537564714,0.9696239523275837,0.9844763982234435,0.9963091829112124,5.2071423937434895
0.0935,0.017410111312323083,1.0,5.203492194952698,0.8162914946349895,0.967584999595416,0.9844355258920366,0.9957970709950833,5.203492194952698
0.094,0.017380111312323084,1.0,5.1995461662694336,0.8178770588482546,0.9655464521149628,0.9843935581661325,0.9952518121525338,5.1995461662694336
0.0945,0.017350111312323085,1.0,5.195304246485494,0.8194489573292946,0.9635083104311756,0.9843504991741526,0.9946734263696502,5.195304246485494
0.095,0.017320111312323083,1.0,5.190766400556024,0.8210073010111376,0.9614705750890057,0.9843063528193599,0.9940619336641122,5.190766400556024
0.0955,0.017290111312323084,1.0,5.1859326197138,0.8225522008268118,0.9594332466334043,0.9842611227865975,0.9934173540851752,5.1859326197138
0.096,0.017260111312323086,1.0,5.180802921582721,0.8240837677093454,0.9573963256093231,0.9842148125488395,0.9927397077136527,5.180802921582721
0.0965,0.017230111312323083,1.0,5.175377350293535,0.8256021125917664,0.9553598125617132,0.9841674253735546,0.9920290146618985,5.175377350293535
0.097,0.017200111312323085,1.0,5.169655976598665,0.827107346407103,0.953323708035526,0.9841189643288931,0.9912852950737887,5.169655976598665
0.0975,0.017170111312323082,1.0,5.163638897986171,0.8285995800883834,0.9512880125757128,0.9840694322897048,0.9905085691247043,5.163638897986171
0.098,0.017140111312323084,1.0,5.157326238796272,0.8300789245686355,0.949252726727225,0.9840188319433938,0.9896988570215132,5.157326238796272
0.0985,0.01711011131232308,1.0,5.150718150335172,0.8315454907808877,0.9472178510350141,0.9839671657956206,0.9888561790025522,5.150718150335172
0.099,0.017080111312323083,1.0,5.1438148109923265,0.8329993896581678,0.9451833860440312,0.983914436175852,0.9879805553376091,5.1438148109923265
0.0995,0.017050111312323084,1.0,5.136616426353975,0.8344407321335042,0.9431493322992278,0.9838606452427731,0.9870720063279055,5.136616426353975
0.1,0.01702011131232308,1.0,5.129123229320277,0.8358696291399249,0.9411156903455552,0.9838057949895621,0.9861305523060778,5.129123229320277
0.1005,0.016990111312323083,1.0,5.121335480221568,0.837286191610458,0.9390824607279646,0.9837498872490342,0.9851562136361601,5.121335480221568
0.101,0.016960111312323084,1.0,5.113253466932525,0.8386905304781318,0.9370496439914078,0.9836929236986638,0.984149010713566,5.113253466932525
0.1015,0.016930111312323082,1.0,5.104877504990373,0.8400827566759742,0.9350172406808357,0.9836349058654869,0.9831089639650703,5.104877504990373
0.10200000000000001,0.016900111312323083,1.0,5.096207038993075,0.8414629313030362,0.9329852525794162,0.9835758321570678,0.9820360945126214,5.096207038993075
0.10250000000000001,0.016870111312323084,1.0,5.08724331021171,0.8428311911956892,0.9309536790355809,0.9835157053060891,0.9809304222451137,5.08724331021171
0.10300000000000001,0.016840111312323082,1.0,5.077987226779371,0.8441876722044168,0.92892251989209,0.9834545278938189,0.9797919672860386,5.077987226779371
0.10350000000000001,0.016810111312323083,1.0,5.068438858105097,0.8455324684293201,0.9268917761866483,0.9833922998861521,0.9786207504434276,5.068438858105097
0.10400000000000001,0.016780111312323084,1.0,5.058598303142955,0.8468656739704995,0.9248614489569611,0.9833290211129928,0.9774167925886106,5.058598303142955
0.1045,0.016750111312323082,1.0,5.048465690615825,0.8481873829280558,0.9228315392407337,0.9832646912718632,0.9761801146561823,5.048465690615825
0.105,0.016720111312323083,1.0,5.038041179239825,0.8494976894020898,0.9208020480756708,0.9831993099314311,0.9749107376439665,5.038041179239825
0.1055,0.016690111312323085,1.0,5.027324957946901,0.8507966874927022,0.9187729764994776,0.9831328765349672,0.9736086826129824,5.027324957946901
0.106,0.016660111312323082,1.0,5.016317246110706,0.8520844712999938,0.9167443255498594,0.9830653904037276,0.9722739706874088,5.016317246110706
0.1065,0.016630111312323084,1.0,5.005018293771928,0.8533611349240651,0.9147160962645211,0.9829968507402732,0.9709066230545502,5.005018293771928
0.107,0.016600111312323085,1.0,4.993428381863741,0.8546267724650168,0.9126882896811679,0.9829272566317199,0.9695066609648014,4.993428381863741
0.1075,0.016570111312323083,1.0,4.981547822437993,0.85588147802295,0.9106609068375049,0.982856607052931,0.9680741057316121,4.981547822437993
0.108,0.016540111312323084,1.0,4.969376958893561,0.8571253456979651,0.9086339487712372,0.98278490086965,0.9666089787314524,4.969376958893561
0.1085,0.016510111312323085,1.0,4.956916166202203,0.8583584695901628,0.9066074165200697,0.9827121368415759,0.965111301403777,4.956916166202203
0.109,0.016480111312323083,1.0,4.944165851137514,0.8595809437996439,0.9045813111217077,0.9826383136253898,0.9635810952509907,4.944165851137514
0.1095,0.016450111312323084,1.0,4.9311264525039356,0.8607928624265092,0.9025556336138564,0.982563429777727,0.962018381838412,4.9311264525039356
0.11,0.016420111312323085,1.0,4.917798441365126,0.8619943195708594,0.9005303850342207,0.9824874837581035,0.9604231827942384,4.917798441365126
0.1105,0.016390111312323083,1.0,4.904182321274332,0.8631854093327951,0.8985055664205056,0.982410473931797,0.9587955198095104,4.904182321274332
0.111,0.016360111312323084,1.0,4.8902786285045545,0.8643662258124172,0.8964811788104166,0.9823323985726847,0.9571354146380762,4.8902786285045545
0.1115,0.016330111312323085,1.0,4.876087751453261,0.8655368602887406,0.8944572234963545,0.9822532557037049,0.9554428893116061,4.876087751453261
0.112,0.016300111312323083,1.0,4.861609435584026,0.8666973923325241,0.8924337027259722,0.9821730425765155,0.9537179667630219,4.861609435584026
0.1125,0.016270111312323084,1.0,4.846843976404482,0.8678479079762254,0.8904106180244648,0.9820917567127421,0.9519606694328809,4.846843976404482
0.113,0.016240111312323086,1.0,4.831791745146134,0.8689884936944398,0.8883879708608045,0.9820093955716009,0.9501710198057255,4.831791745146134
0.1135,0.016210111312323083,1.0,4.816453109409657,0.8701192351764879,0.8863657627602439,0.9819259564812746,0.9483490405077554,4.816453109409657
0.114,0.016180111312323085,1.0,4.800828436425599,0.871240217391548,0.8843439953006185,0.9818414366444894,0.9464947543079065,4.800828436425599
0.1145,0.016150111312323082,1.0,4.784918094120973,0.8723515245704151,0.8823226701117571,0.9817558331388678,0.9446081841214946,4.784918094120973
0.115,0.016120111312323084,0.0,4.768718700418442,0.8721864066338684,0.8803017942184944,0.9815853756617757,0.9426893581307534,4.768718700418442
0.1155,0.01609011131232308,0.0,4.751396065307771,0.8551027735878816,0.8782825601458628,0.9802346423987537,0.940739459341418,4.751396065307771
0.116,0.016060111312323083,0.0,4.732509393045727,0.8383537398559862,0.876265607081839,0.9787871896928801,0.9387592000366966,4.732509393045727
0.1165,0.016030111312323084,0.0,4.712246642341534,0.8219327980648379,0.8742506793888232,0.9772364115944694,0.9367484334633098,4.712246642341534
0.117,0.01600011131232308,0.0,4.690754936837141,0.8058336311182663,0.8722375788650949,0.9755753102164639,0.9347070549829886,4.690754936837141
0.11750000000000001,0.015970111312323083,0.0,4.668191333216759,0.790049592537218,0.8702260919934625,0.9737964215764008,0.9326349312028429,4.668191333216759
0.11800000000000001,0.015940111312323084,0.0,4.644601833961597,0.7745746723416232,0.8682161640984865,0.9718919073279686,0.9305320823803318,4.644601833961597
0.11850000000000001,0.01591011131232308,0.0,4.620019743072931,0.7594029460848251,0.8662077588818294,0.9698534831033224,0.9283985448663092,4.620019743072931
0.11900000000000001,0.015880111312323083,0.0,4.594478463258525,0.7445284893201666,0.8642008400451539,0.9676723903603528,0.9262343526222324,4.594478463258525
0.11950000000000001,0.015850111312323084,0.0,4.568010031202407,0.7299454051047762,0.8621953733805723,0.9653393818835367,0.9240395395291204,4.568010031202407
0.12,0.015820111312323082,0.0,4.540622449444219,0.7156479732917034,0.8601913598486421,0.9628447342030317,0.9218141765561125,4.540622449444219
0.1205,0.015790111312323083,0.0,4.5123125946687415,0.7016304143666873,0.8581888171910748,0.9601782001339635,0.9195583537213343,4.5123125946687415
0.121,0.015760111312323084,0.0,4.483057858887729,0.6878874289672737,0.856187792483581,0.9573290950785461,0.9172721958770178,4.483057858887729
0.1215,0.015730111312323082,0.0,4.452836401696385,0.6744137177310081,0.854188332801872,0.9542862203051649,0.9149558308356095,4.452836401696385
0.122,0.015700111312323083,0.0,4.421627187781089,0.661203981295436,0.8521904852216586,0.9510378571180038,0.9126093893639652,4.421627187781089
0.1225,0.015670111312323085,0.0,4.38940627296964,0.6482530338738615,0.8501943023895641,0.9475717927849487,0.9102330118538025,4.38940627296964
0.123,0.015640111312323082,0.0,4.356146521487708,0.6355556419802787,0.8481998431098867,0.943875290248029,0.907826849472548,4.356146521487708
0.1235,0.015610111312323083,0.0,4.321812042480038,0.6231068788032004,0.8462071808590347,0.9399351934451464,0.9053910751226973,4.321812042480038
0.124,0.015580111312323085,0.0,4.286363426538463,0.6109019999194941,0.8442163963014037,0.9357379348083467,0.9029258752747147,4.286363426538463
0.1245,0.015550111312323082,0.0,4.249762681918281,0.5989362609060275,0.8422275701013895,0.931269515985682,0.9004314414555521,4.249762681918281
0.125,0.015520111312323084,0.0,4.211973314506503,0.5872049173396681,0.8402407829233879,0.9265155375781696,0.8979079702362717,4.211973314506503
0.1255,0.015490111312323085,0.0,4.1729555984985724,0.5757034057042432,0.8382561227593547,0.9214613110202272,0.8953556727006522,4.1729555984985724
0.126,0.015460111312323083,0.0,4.13267162337378,0.5644270238019141,0.8362736775178605,0.9160917923740112,0.8927747653058978,4.13267162337378
0.1265,0.015430111312323084,0.0,4.091076479803108,0.5533715010525755,0.8342935487274328,0.9103918884655868,0.8901654880266092,4.091076479803108
0.127,0.015400111312323083,0.0,4.04812694329402,0.5425325898602096,0.832315838631748,0.9043463910171216,0.887528088104904,4.04812694329402
0.1275,0.015370111312323083,0.0,4.003782071200144,0.5319060426287981,0.8303406494744826,0.8979400524974599,0.8848628191170385,4.003782071200144
0.128,0.015340111312323084,0.0,3.958002815207569,0.5214876725516571,0.8283680843091858,0.8911577181436786,0.882169942065205,3.958002815207569
0.1285,0.015310111312323084,0.0,3.9107495794297176,0.5112733124054081,0.8263982510780138,0.8839844223408574,0.8794497310849106,3.9107495794297176
0.129,0.015280111312323083,0.0,3.861983364522051,0.5012589341635182,0.82443126118034,0.8764055958634454,0.8767024717970962,3.861983364522051
0.1295,0.015250111312323084,0.0,3.8116670738509253,0.491440735030278,0.8224672277532391,0.86840729773438,0.8739284591135189,3.8116670738509253
0.13,0.015220111312323084,0.0,3.7597668009966503,0.48181491220997813,0.8205062639337857,0.8599762441094546,0.8711279948519688,3.7597668009966503
0.1305,0.015190111312323083,0.0,3.7062520059454536,0.4723776629069091,0.8185484828590543,0.8510999727032313,0.8683013877089965,3.7062520059454536
0.131,0.015160111312323083,0.0,3.6510997774187133,0.4631253688560233,0.816593991025717,0.8417671825949252,0.8654489434885009,3.6510997774187133
0.1315,0.015130111312323084,0.0,3.5942768388068598,0.4540541302728779,0.81464291785967,0.8319675344529456,0.8625710084016919,3.5942768388068598
0.132,0.015100111312323083,0.0,3.535768889597217,0.4451604811927382,0.8126953684320384,0.8216924744543975,0.8596678999727606,3.535768889597217
0.1325,0.015070111312323083,0.0,3.475569008254236,0.4364410625536561,0.810751442145431,0.8109352186569807,0.8567399333998634,3.475569008254236
0.133,0.015040111312323082,0.0,3.4136743271656935,0.42789251529368333,0.8088112384024571,0.7996908700294797,0.8537874297551915,3.4136743271656935
0.1335,0.015010111312323084,0.0,3.350086221344933,0.4195114803508718,0.8068748566057252,0.7879566207526009,0.8508107159557632,3.350086221344933
0.134,0.014980111312323083,0.0,3.284810502238926,0.4112945986632734,0.8049423961578447,0.775731947167757,0.8478101247334272,3.284810502238926
0.1345,0.014950111312323083,0.0,3.217875187550864,0.40323873121412634,0.8030139259960133,0.7630190841242411,0.8447859465939835,3.217875187550864
0.135,0.014920111312323084,0.0,3.1492829710257637,0.39534048429244456,0.801089566602692,0.7498226263982618,0.8417385579427805,3.1492829710257637
0.1355,0.014890111312323083,0.0,3.0790907099555453,0.38759690625553667,0.7991693522893925,0.7361505758298136,0.8386682037605514,3.0790907099555453
0.136,0.014860111312323083,0.0,3.0073591401078525,0.3800050489615036,0.7972533167374967,0.7220139731579823,0.8355751297042167,3.0073591401078525
0.1365,0.014830111312323082,0.0,2.9341525809919333,0.3725619642684465,0.7953414936283868,0.707426986427687,0.8324595830789614,2.9341525809919333
0.137,0.014800111312323084,0.0,2.859539008898706,0.3652647040344664,0.793433916643445,0.6924069652781232,0.8293218128269311,2.859539008898706
0.1375,0.014770111312323083,0.0,2.7836064947446895,0.35811041712282793,0.7915305889577995,0.6769746124997107,0.8261620186388722,2.7836064947446895
0.138,0.014740111312323083,0.0,2.706432060106795,0.3510961806032116,0.7896315401015709,0.6611537002349844,0.8229804443198521,2.706432060106795
0.1385,0.014710111312323084,0.0,2.6281320285219754,0.3442192474662265,0.787736731320412,0.6449713893580781,0.8197772190778281,2.6281320285219754
0.139,0.014680111312323083,0.0,2.548851033183064,0.3374770251548834,0.7858460718445556,0.6284581325954676,0.816552380222371,2.548851033183064
0.1395,0.014650111312323083,0.0,2.4687335399642176,0.33086692111219307,0.783959470904234,0.6116472475611825,0.8133059591520859,2.4687335399642176
0.14,0.014620111312323082,0.0,2.387923654882899,0.3243863427811661,0.7820768377296801,0.594574676618065,0.8100379813844152,2.387923654882899
0.1405,0.014590111312323083,0.0,2.30656493582055,0.31803269760481334,0.780198081551126,0.5772786972974009,0.8067484665847782,2.30656493582055
0.14100000000000001,0.014560111312323083,0.0,2.2248304218085635,0.31180355708413715,0.7783230485976957,0.5597999331146271,0.8034373168679217,2.2248304218085635
0.14150000000000001,0.014530111312323082,0.0,2.142876307259241,0.30569629736112774,0.7764516141751917,0.5421802032410129,0.8001044767804906,2.142876307259241
0.14200000000000002,0.014500111312323084,0.0,2.060902650819186,0.29970863591724695,0.7745835533730012,0.5244633311067877,0.7967497023602297,2.060902650819186
0.14250000000000002,0.014470111312323083,0.0,1.979103393930967,0.2938382918427914,0.7727186408058287,0.506694003386545,0.7933727350514004,1.979103393930967
0.14300000000000002,0.014440111312323083,0.0,1.897665749169036,0.2880829842280579,0.770856651088379,0.48891730780434295,0.7899733025982685,1.897665749169036
0.14350000000000002,0.014410111312323082,0.0,1.8167698466187572,0.282440432163343,0.7689973588353564,0.4711782672026681,0.7865511190998355,1.8167698466187572
0.14400000000000002,0.014380111312323083,0.0,1.736574620509247,0.27690844180963525,0.7671405711992259,0.45352165979950665,0.7831059456743088,1.736574620509247
0.1445,0.014350111312323085,0.0,1.657298273937745,0.2714847345910684,0.7652859365860342,0.43599088261039354,0.7796372337428192,1.657298273937745
0.145,0.014320111312323084,0.0,1.5791024508261233,0.2661671930469896,0.7634332113218905,0.4186285132691824,0.7761446179781066,1.5791024508261233
0.1455,0.014290111312323084,0.0,1.5021105504547612,0.2609538149408729,0.7615822259067866,0.40147575597164226,0.7726278599857499,1.5021105504547612
0.146,0.014260111312323085,0.0,1.4264397120610792,0.25584259803619236,0.7597328108407148,0.384571660216618,0.769086711253985,1.4264397120610792
0.1465,0.014230111312323084,0.0,1.3522006698391411,0.2508315400964219,0.7578847966236665,0.36795278920482083,0.7655209131761467,1.3522006698391411
0.147,0.014200111312323084,0.0,1.2794976227884662,0.24591863888503546,0.756038013755634,0.3516529390292769,0.761930197070815,1.2794976227884662
0.1475,0.014170111312323085,0.0,1.2083033110712744,0.24110204046565833,0.7541926458720617,0.3357036890083034,0.7583149786264893,1.2083033110712744
0.148,0.014140111312323084,0.0,1.1388567433253827,0.2363796601832102,0.7523481233317982,0.32013202717545064,0.7546741919308712,1.1388567433253827
0.1485,0.014110111312323084,0.0,1.0710216776993802,0.23174972236290745,0.750504934127162,0.30496356954058496,0.7510088484204329,1.0710216776993802
0.149,0.014080111312323083,0.0,1.0046492008751464,0.2272104851597333,0.7486636690999567,0.29022068729989736,0.7473201950788159,1.0046492008751464
0.1495,0.014050111312323085,0.0,0.9396156303342765,0.22276020672867097,0.7468249190919859,0.2759222758489706,0.7436095136288821,0.9396156303342765
0.15,0.014020111312323084,0.0,0.8758231921891696,0.21839714522470371,0.7449892749450533,0.26208377841910285,0.7398781204278015,0.8758231921891696
0.1505,0.013990111312323084,0.0,0.8132008794492105,0.21411955880281475,0.7431573275009627,0.2487172581709754,0.7361273663342092,0.8132008794492105
0.151,0.013960111312323085,0.0,0.7516682472317182,0.20992574486006838,0.7413298012083841,0.23583172312984446,0.7323589130284236,0.7516682472317182
