Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
1.069,0.03983362019062042,0.0006103515625,0.05183095484972,0.08666258305311203
1.0695,0.03983340784907341,0.0006103515625,0.05210413038730621,0.08625118434429169
1.07,0.03983399644494057,0.00030517578125,0.051680319011211395,0.08726005256175995
1.0705,0.03983349725604057,0.0,0.051810260862112045,0.08599942177534103
1.071,0.03983369097113609,0.0006103515625,0.05161646381020546,0.08700467646121979
1.0715,0.03983365371823311,0.00030517578125,0.051812924444675446,0.08555376529693604
1.072,0.03983362391591072,0.0006103515625,0.05213649943470955,0.08659501373767853
1.0725,0.039833761751651764,0.0006103515625,0.050996143370866776,0.08642935007810593
1.073,0.03983344882726669,0.0006103515625,0.051665402948856354,0.08623214066028595
1.0735,0.03983389586210251,0.0,0.051566217094659805,0.0868736207485199
1.074,0.03983362019062042,0.0,0.05197925865650177,0.0868377685546875
1.0745,0.03983346000313759,0.00030517578125,0.05187324807047844,0.08688021451234818
1.075,0.03983364254236221,0.00152587890625,0.05141308158636093,0.08624754846096039
1.0755,0.03983372077345848,0.00030517578125,0.051635242998600006,0.0857866033911705
1.076,0.039833586663007736,0.00030517578125,0.05125149339437485,0.0863470733165741
1.0765,0.03983374685049057,0.0,0.05177151411771774,0.08670034259557724
1.077,0.039833564311265945,0.00030517578125,0.05131393298506737,0.08676362037658691
1.0775,0.039833828806877136,0.0006103515625,0.051350124180316925,0.08691930770874023
1.078,0.039833731949329376,0.0006103515625,0.05103185027837753,0.08640170842409134
1.0785,0.03983354568481445,0.00030517578125,0.05172877013683319,0.08707555383443832
1.079,0.0398336760699749,0.0006103515625,0.050865788012742996,0.08682449162006378
1.0795,0.03983346372842789,0.0006103515625,0.05153461545705795,0.08575202524662018
1.08,0.03983372077345848,0.0,0.0512155182659626,0.08654135465621948
1.0805,0.039833612740039825,0.0,0.05111204832792282,0.08668351918458939
1.081,0.039833635091781616,0.0006103515625,0.05055178329348564,0.08713600039482117
1.0815,0.03983360156416893,0.0006103515625,0.05068886652588844,0.087122343480587
1.082,0.039833761751651764,0.00091552734375,0.05112280324101448,0.08699388056993484
1.0825,0.03983372822403908,0.00030517578125,0.05056438967585564,0.08627859503030777
1.083,0.03983338922262192,0.0,0.05122445523738861,0.08627193421125412
1.0835,0.03983359783887863,0.00030517578125,0.05113838613033295,0.08597785234451294
1.084,0.03983360156416893,0.0006103515625,0.05065276846289635,0.08620515465736389
1.0845,0.03983336687088013,0.00030517578125,0.051045678555965424,0.08683232963085175
1.085,0.039833780378103256,0.0006103515625,0.0507999025285244,0.08649091422557831
1.0855,0.03983365371823311,0.00030517578125,0.05090445280075073,0.08702876418828964
1.086,0.03983362391591072,0.00030517578125,0.05099049210548401,0.08614619821310043
1.0865,0.03983369469642639,0.00030517578125,0.05134059488773346,0.08698157966136932
1.087,0.03983369469642639,0.00091552734375,0.05084642022848129,0.08734411746263504
1.0875,0.03983357176184654,0.0006103515625,0.0510353185236454,0.08627136051654816
1.088,0.03983393311500549,0.00091552734375,0.050800491124391556,0.08626072108745575
1.0885,0.03983360901474953,0.0006103515625,0.0511399544775486,0.08719514310359955
1.089,0.039833709597587585,0.0006103515625,0.05113498866558075,0.08738068491220474
1.0895,0.039833419024944305,0.0,0.050737518817186356,0.08712303638458252
1.09,0.03983348235487938,0.0006103515625,0.05124984309077263,0.08681260049343109
1.0905,0.039833683520555496,0.0006103515625,0.0508565716445446,0.08612757176160812
1.091,0.039833806455135345,0.0,0.05108317360281944,0.08731327205896378
1.0915,0.03983352705836296,0.00030517578125,0.051022496074438095,0.08588824421167374
1.092,0.03983346000313759,0.0006103515625,0.0512264110147953,0.0869426354765892
1.0925,0.03983373939990997,0.0006103515625,0.05117820203304291,0.08610832691192627
1.093,0.03983348608016968,0.0006103515625,0.0510830283164978,0.08674092590808868
1.0935,0.039833471179008484,0.0,0.05125913396477699,0.08752439171075821
1.094,0.03983348235487938,0.00030517578125,0.051645372062921524,0.08645568042993546
1.0945,0.039833683520555496,0.0006103515625,0.051058173179626465,0.08740817755460739
1.095,0.03983358293771744,0.0006103515625,0.051161978393793106,0.08656784892082214
1.0955,0.03983365371823311,0.0006103515625,0.05139400064945221,0.08658844977617264
1.096,0.03983333334326744,0.0,0.051368195563554764,0.08648233115673065
1.0965,0.03983358293771744,0.0,0.05092824995517731,0.08687594532966614
1.097,0.039833661168813705,0.0006103515625,0.051411379128694534,0.08667001128196716
1.0975,0.039833612740039825,0.00091552734375,0.05140655115246773,0.08656062185764313
1.098,0.039833445101976395,0.0006103515625,0.05090882629156113,0.08657883107662201
1.0985,0.03983370587229729,0.0006103515625,0.051466409116983414,0.08662370592355728
1.099,0.03983375057578087,0.0006103515625,0.05133784934878349,0.08662507683038712
1.0995,0.039833493530750275,0.0006103515625,0.05112117528915405,0.08581382781267166
1.1,0.0398336797952652,0.0006103515625,0.05131375789642334,0.08658283203840256
1.1005,0.03983380272984505,0.001220703125,0.051407765597105026,0.08642516285181046
1.101,0.03983373939990997,0.00030517578125,0.05137055367231369,0.08656994998455048
1.1015,0.039833735674619675,0.00030517578125,0.05130290612578392,0.08640668541193008
1.102,0.03983386605978012,0.00030517578125,0.051393475383520126,0.08592910319566727
1.1025,0.03983400762081146,0.0,0.05118114501237869,0.08583062887191772
1.103,0.03983357176184654,-0.0006103515625,0.05154521018266678,0.08581123501062393
1.1035,0.03983364999294281,0.00030517578125,0.05125230550765991,0.08671985566616058
1.104,0.03983377665281296,0.0006103515625,0.05098148062825203,0.08620326220989227
1.1045,0.03983365371823311,0.00091552734375,0.050899822264909744,0.0868813768029213
1.105,0.03983345627784729,0.0006103515625,0.05121622607111931,0.08610755205154419
1.1055,0.03983351215720177,0.00030517578125,0.051199425011873245,0.08707884699106216
1.106,0.039833519607782364,0.00030517578125,0.05114557221531868,0.08548533171415329
1.1065,0.039833445101976395,0.0006103515625,0.05144773796200752,0.08605846762657166
1.107,0.039833616465330124,0.00091552734375,0.05075247958302498,0.08668606728315353
1.1075,0.039833392947912216,0.00030517578125,0.050774846225976944,0.0864337906241417
1.108,0.03983350470662117,0.00030517578125,0.051056794822216034,0.08615448325872421
1.1085,0.039833586663007736,0.00091552734375,0.05113789066672325,0.08673268556594849
1.109,0.03983377665281296,0.0006103515625,0.05116221308708191,0.08696376532316208
1.1095,0.039833687245845795,0.00030517578125,0.05077379569411278,0.08689958602190018
1.11,0.03983349725604057,0.0,0.0509461984038353,0.08619194477796555
1.1105,0.039833683520555496,0.00030517578125,0.05126003921031952,0.08513450622558594
1.111,0.03983357921242714,0.00091552734375,0.050640661269426346,0.08676117658615112
1.1115,0.039833441376686096,0.0006103515625,0.050830598920583725,0.08646335452795029
1.112,0.03983349725604057,0.0006103515625,0.05105695500969887,0.0861007571220398
1.1125,0.0398336760699749,0.00030517578125,0.050882626324892044,0.08733858168125153
1.113,0.03983353078365326,0.0006103515625,0.05103611201047897,0.08600080758333206
1.1135,0.039833683520555496,0.0006103515625,0.05081987753510475,0.08656381815671921
1.114,0.039833348244428635,0.00030517578125,0.050915833562612534,0.08575937151908875
1.1145,0.039833687245845795,0.0006103515625,0.05088459700345993,0.08637743443250656
1.115,0.03983346000313759,-0.00030517578125,0.05046917125582695,0.08598804473876953
1.1155,0.03983363136649132,0.0006103515625,0.050545718520879745,0.08620329946279526
1.116,0.03983369842171669,0.0006103515625,0.05053075775504112,0.0864163339138031
1.1165,0.03983372077345848,0.00091552734375,0.05045599117875099,0.08673359453678131
1.117,0.03983373939990997,0.00091552734375,0.05090891942381859,0.0865941122174263
1.1175,0.03983359783887863,0.00030517578125,0.05075503885746002,0.08629771322011948
1.118,0.03983375057578087,0.0,0.05077534541487694,0.08695834130048752
1.1185,0.03983364254236221,0.00030517578125,0.050727516412734985,0.0859687328338623
1.119,0.03983357176184654,0.00030517578125,0.050989117473363876,0.08682394027709961
1.1195,0.03983360156416893,0.00030517578125,0.05080169811844826,0.08628612011671066
1.12,0.0398334264755249,0.00030517578125,0.0509268082678318,0.0864020511507988
1.1205,0.039833661168813705,0.00030517578125,0.050677064806222916,0.08712705969810486
1.121,0.039833344519138336,0.0,0.051139745861291885,0.08574006706476212
1.1215,0.03983370587229729,0.00030517578125,0.050293851643800735,0.08664441853761673
1.122,0.03983358293771744,0.0006103515625,0.05120847746729851,0.08602937310934067
1.1225,0.039833731949329376,0.00030517578125,0.05101965367794037,0.08656753599643707
1.123,0.03983357176184654,0.0006103515625,0.05060159042477608,0.08595303446054459
1.1235,0.03983347862958908,0.0006103515625,0.051041990518569946,0.08677751570940018
1.124,0.03983364254236221,0.0006103515625,0.05052271857857704,0.08607928454875946
1.1245,0.03983344882726669,0.00030517578125,0.05061769858002663,0.08597267419099808
1.125,0.03983362391591072,0.0006103515625,0.050982676446437836,0.0858938917517662
1.1255,0.03983373939990997,0.0,0.050930701196193695,0.08586461842060089
1.126,0.03983363136649132,0.00091552734375,0.051038071513175964,0.08597175031900406
1.1265,0.03983346000313759,0.00091552734375,0.05068138614296913,0.08563718944787979
1.127,0.039833519607782364,0.00030517578125,0.05116847902536392,0.08708184957504272
1.1275,0.03983360156416893,0.00091552734375,0.05114901810884476,0.0862276703119278
1.128,0.039833348244428635,-0.00030517578125,0.05082310736179352,0.08640369772911072
1.1285,0.039833586663007736,0.0006103515625,0.05138017609715462,0.086631178855896
1.129,0.039833683520555496,0.0006103515625,0.05108822137117386,0.08600153028964996
1.1295,0.039833638817071915,0.00091552734375,0.05116395652294159,0.08605576306581497
1.13,0.03983357921242714,0.0006103515625,0.05123142898082733,0.0857100784778595
1.1305,0.03983375430107117,0.0006103515625,0.050786472856998444,0.08613409101963043
1.131,0.039833568036556244,0.0006103515625,0.051191721111536026,0.08649242669343948
1.1315,0.03983357176184654,0.00030517578125,0.051135722547769547,0.08672009408473969
1.132,0.039833538234233856,0.0,0.05118235945701599,0.08585139364004135
1.1325,0.039833493530750275,0.0006103515625,0.051369741559028625,0.08682643622159958
1.133,0.03983365371823311,0.0006103515625,0.05161281302571297,0.08514270931482315
1.1335,0.03983359783887863,0.001220703125,0.05140864849090576,0.08569719642400742
1.134,0.039833590388298035,0.0,0.051350969821214676,0.0858970358967781
1.1345,0.03983357548713684,0.00030517578125,0.0512503981590271,0.0858374759554863
1.135,0.03983356058597565,0.00030517578125,0.051234349608421326,0.0869201198220253
1.1355,0.03983384743332863,0.00091552734375,0.05136173963546753,0.08640288561582565
1.136,0.03983344882726669,0.00030517578125,0.05118170753121376,0.08625754714012146
1.1365,0.039833467453718185,0.00030517578125,0.05114449933171272,0.08547856658697128
1.137,0.0398336760699749,0.0006103515625,0.051261089742183685,0.08505808562040329
1.1375,0.03983353078365326,0.0006103515625,0.05127005651593208,0.08579523116350174
1.138,0.03983359783887863,0.0,0.051418039947748184,0.08617658913135529
1.1385,0.03983341157436371,0.0006103515625,0.05117705091834068,0.08559401333332062
1.139,0.039833731949329376,0.00091552734375,0.051220279186964035,0.08645325899124146
1.1395,0.039833422750234604,0.0006103515625,0.051188476383686066,0.08630041778087616
1.14,0.03983357176184654,0.00091552734375,0.05150951072573662,0.08627817034721375
1.1405,0.039833709597587585,0.00030517578125,0.050942327827215195,0.08627360314130783
1.141,0.03983353450894356,0.0006103515625,0.05137045308947563,0.08528392761945724
1.1415,0.03983376547694206,0.00030517578125,0.05123228207230568,0.08623848855495453
1.142,0.039833638817071915,0.00030517578125,0.05095820873975754,0.08592458814382553
1.1425,0.03983379155397415,0.0006103515625,0.05158344283699989,0.08709884434938431
1.143,0.03983351215720177,0.0006103515625,0.050547707825899124,0.08620090782642365
1.1435,0.03983372822403908,0.00030517578125,0.05102863535284996,0.08601348847150803
1.144,0.03983371704816818,0.0006103515625,0.050992175936698914,0.08569265156984329
1.1445,0.039833590388298035,0.00030517578125,0.05100926384329796,0.08560693264007568
1.145,0.039833564311265945,0.0006103515625,0.05050398036837578,0.08494003117084503
1.1455,0.03983363136649132,0.00091552734375,0.051038194447755814,0.08598452061414719
1.146,0.039833638817071915,0.00091552734375,0.05094499886035919,0.08604408800601959
1.1465,0.03983348235487938,0.00030517578125,0.050482045859098434,0.08569850772619247
1.147,0.03983360528945923,0.0006103515625,0.05113041773438454,0.08627668023109436
1.1475,0.03983362764120102,0.0006103515625,0.05114484950900078,0.08619473874568939
1.148,0.039833489805459976,0.0,0.05071830749511719,0.08634057641029358
1.1485,0.03983321040868759,0.0006103515625,0.05057903379201889,0.08573662489652634
1.149,0.03983384370803833,0.0006103515625,0.05087089166045189,0.08618214726448059
1.1495,0.03983360528945923,0.00091552734375,0.050196826457977295,0.08578688651323318
1.15,0.03983335196971893,-0.00030517578125,0.050983723253011703,0.08597003668546677
1.1505,0.03983372077345848,0.0,0.05059073120355606,0.08619073033332825
1.151,0.03983352705836296,0.0006103515625,0.050523146986961365,0.08703821152448654
1.1515,0.039833471179008484,0.0006103515625,0.050715841352939606,0.08655529469251633
1.152,0.039833635091781616,0.0006103515625,0.050317149609327316,0.0861985832452774
1.1525,0.03983379900455475,0.00030517578125,0.050788749009370804,0.0865783765912056
1.153,0.03983348608016968,0.0006103515625,0.05047208443284035,0.08496218174695969
1.1535,0.03983335569500923,0.00030517578125,0.05031344294548035,0.08652936667203903
1.154,0.039833806455135345,0.0,0.05070236697793007,0.08616331964731216
1.1545,0.039833590388298035,0.00030517578125,0.05058439448475838,0.08610749244689941
1.155,0.03983340412378311,0.00091552734375,0.050384219735860825,0.08623804152011871
1.1555,0.03983379155397415,0.0006103515625,0.05082741379737854,0.08583014458417892
1.156,0.03983384370803833,0.0006103515625,0.050395600497722626,0.08685395121574402
1.1565,0.03983346372842789,0.00030517578125,0.05071224644780159,0.08613842725753784
1.157,0.0398334339261055,0.0006103515625,0.05091346800327301,0.0858326405286789
1.1575,0.039833586663007736,0.0006103515625,0.050403397530317307,0.0861257016658783
1.158,0.03983355313539505,0.00030517578125,0.05066743493080139,0.08626002073287964
1.1585,0.03983365744352341,0.00030517578125,0.05030183866620064,0.08574322611093521
1.159,0.03983372822403908,0.00030517578125,0.050985708832740784,0.08640290051698685
1.1595,0.0398336760699749,0.00030517578125,0.05044279992580414,0.08581707626581192
1.16,0.03983373939990997,0.00030517578125,0.05037938430905342,0.086006760597229
1.1605,0.039833590388298035,0.0,0.05059163272380829,0.08595208078622818
1.161,0.039833687245845795,0.0006103515625,0.05102209374308586,0.08506264537572861
1.1615,0.03983358293771744,-0.0006103515625,0.050956983119249344,0.08548013865947723
1.162,0.039833467453718185,0.00030517578125,0.050929658114910126,0.0850018784403801
1.1625,0.03983379155397415,0.001220703125,0.05109038203954697,0.08589165657758713
1.163,0.039833661168813705,0.00030517578125,0.05061221122741699,0.08599558472633362
1.1635,0.03983355686068535,0.00091552734375,0.051142409443855286,0.08561848104000092
1.164,0.03983370587229729,0.0006103515625,0.050784822553396225,0.08578408509492874
1.1645,0.039833612740039825,0.0006103515625,0.05130626633763313,0.08637146651744843
1.165,0.03983353078365326,0.00030517578125,0.05122245475649834,0.0853920504450798
1.1655,0.03983348235487938,0.0006103515625,0.05128171667456627,0.08549630641937256
1.166,0.039833828806877136,0.00030517578125,0.05099984630942345,0.08642026036977768
1.1665,0.03983323648571968,0.00030517578125,0.05129799246788025,0.08563721179962158
1.167,0.039833661168813705,0.0,0.05136418715119362,0.08655092120170593
1.1675,0.03983364626765251,0.00030517578125,0.05107072368264198,0.08522262424230576
1.168,0.0398336723446846,0.0,0.05136531963944435,0.08602014929056168
1.1685,0.03983364254236221,0.0006103515625,0.05109010636806488,0.08563321828842163
1.169,0.03983355686068535,0.001220703125,0.05123063921928406,0.08561787009239197
1.1695,0.039833396673202515,0.0006103515625,0.0514279268682003,0.08637751638889313
1.17,0.03983331844210625,0.0006103515625,0.05107123777270317,0.08578754961490631
1.1705,0.03983369842171669,0.0,0.05156003311276436,0.08659850805997849
1.171,0.03983349725604057,0.0006103515625,0.05138552933931351,0.08655676990747452
1.1715,0.0398334376513958,0.0006103515625,0.051575660705566406,0.08580611646175385
1.172,0.03983357548713684,0.00030517578125,0.051596011966466904,0.08590620011091232
1.1725,0.03983348235487938,0.0006103515625,0.05174943432211876,0.08589358627796173
1.173,0.03983377292752266,0.0006103515625,0.05119834467768669,0.0859113484621048
1.1735,0.03983359411358833,0.0,0.05132041126489639,0.0861835852265358
1.174,0.03983369842171669,0.0006103515625,0.05153203755617142,0.08686724305152893
1.1745,0.03983362019062042,0.0006103515625,0.05180208012461662,0.08579172194004059
1.175,0.03983344882726669,0.001220703125,0.05177195370197296,0.0866365134716034
1.1755,0.03983337804675102,0.00030517578125,0.05170717090368271,0.08553741872310638
1.176,0.039833758026361465,0.0,0.05131261795759201,0.08681262284517288
1.1765,0.039833515882492065,0.0,0.05169710889458656,0.08548545092344284
1.177,0.03983364999294281,0.0006103515625,0.051589686423540115,0.08641775697469711
1.1775,0.039833661168813705,0.0006103515625,0.05184803158044815,0.0856500118970871
1.178,0.03983352333307266,0.00030517578125,0.051466744393110275,0.08629640191793442
1.1785,0.039833687245845795,0.00030517578125,0.051020924001932144,0.0862218588590622
1.179,0.03983377292752266,0.0006103515625,0.051723629236221313,0.08730330318212509
1.1795,0.03983377665281296,0.00030517578125,0.05178651213645935,0.08658881485462189
1.18,0.039833445101976395,0.0006103515625,0.05144215002655983,0.08544766902923584
1.1805,0.03983378782868385,0.0006103515625,0.051237042993307114,0.08668332546949387
1.181,0.03983386978507042,0.0006103515625,0.051449283957481384,0.0859924852848053
1.1815,0.03983379155397415,0.0006103515625,0.051649365574121475,0.08710927516222
1.182,0.0398336723446846,0.0006103515625,0.051019567996263504,0.08590001612901688
1.1825,0.039833519607782364,0.0,0.05159468203783035,0.08656450361013412
1.183,0.03983384743332863,0.00030517578125,0.051452986896038055,0.08689549565315247
1.1835,0.03983360156416893,0.0006103515625,0.05139743164181709,0.08609937876462936
1.184,0.03983369469642639,0.0006103515625,0.05145597457885742,0.08611029386520386
1.1845,0.039833914488554,0.0006103515625,0.05159453675150871,0.0856267586350441
1.185,0.03983345627784729,0.0006103515625,0.05139860138297081,0.08647311478853226
1.1855,0.03983352333307266,0.00091552734375,0.051398470997810364,0.08619444817304611
1.186,0.039833758026361465,0.0006103515625,0.05125642195343971,0.08744633197784424
1.1865,0.039833568036556244,0.00030517578125,0.05120904743671417,0.08601883798837662
1.187,0.039833612740039825,0.0006103515625,0.051116399466991425,0.08590404689311981
1.1875,0.039833635091781616,0.00030517578125,0.05103473365306854,0.08683440834283829
1.188,0.03983346372842789,0.0006103515625,0.05108995735645294,0.0855722576379776
1.1885,0.03983376547694206,0.0,0.05140136927366257,0.08656826615333557
1.189,0.03983370587229729,0.0006103515625,0.051198482513427734,0.08649776130914688
1.1895,0.03983376920223236,0.00091552734375,0.05097701773047447,0.08683394640684128
1.19,0.039833616465330124,0.00030517578125,0.05133118852972984,0.0859714150428772
1.1905,0.039833664894104004,0.0006103515625,0.051195934414863586,0.08453360944986343
1.191,0.03983375057578087,0.0006103515625,0.05103147029876709,0.08515001833438873
1.1915,0.039833784103393555,0.0006103515625,0.05095599591732025,0.08649802207946777
1.192,0.039833635091781616,0.00091552734375,0.050943028181791306,0.08572027087211609
1.1925,0.039833731949329376,0.0006103515625,0.051242075860500336,0.08643265068531036
1.193,0.03983360528945923,0.00030517578125,0.05124121904373169,0.08672386407852173
1.1935,0.03983372449874878,0.0,0.050928059965372086,0.08611132204532623
1.194,0.039833664894104004,0.0006103515625,0.05100211501121521,0.08686861395835876
1.1945,0.039833422750234604,0.0006103515625,0.05140848085284233,0.08552748709917068
1.195,0.039833616465330124,0.0006103515625,0.05115634948015213,0.08615048974752426
1.1955,0.039833664894104004,0.0,0.05091492086648941,0.08538474887609482
1.196,0.039833735674619675,0.0,0.05118995159864426,0.08589806407690048
1.1965,0.03983346000313759,0.00030517578125,0.050749603658914566,0.08704085648059845
1.197,0.039833419024944305,0.00091552734375,0.051066804677248,0.08648338168859482
1.1975,0.039833758026361465,0.00091552734375,0.05137616768479347,0.08672428876161575
1.198,0.03983353078365326,0.00091552734375,0.05132569000124931,0.08643227070569992
1.1985,0.03983330354094505,0.0006103515625,0.05121743679046631,0.08557085692882538
1.199,0.03983369469642639,0.00030517578125,0.051187753677368164,0.0858222022652626
1.1995,0.03983369469642639,0.0006103515625,0.05139366537332535,0.08546476811170578
1.2,0.03983362391591072,0.0006103515625,0.05062760412693024,0.08567109704017639
1.2005,0.03983376547694206,0.00030517578125,0.05122147500514984,0.08673936128616333
1.201,0.03983357548713684,0.00091552734375,0.05092952027916908,0.08622860163450241
1.2015,0.03983358293771744,0.00091552734375,0.051238782703876495,0.08618278801441193
1.202,0.039833758026361465,0.00030517578125,0.05094889923930168,0.08634667843580246
1.2025,0.03983346372842789,0.0006103515625,0.05133239924907684,0.08583495765924454
1.203,0.03983375430107117,0.00091552734375,0.05114687979221344,0.08652812242507935
1.2035,0.0398334339261055,0.0006103515625,0.050973448902368546,0.08627022057771683
1.204,0.039833858609199524,0.00091552734375,0.051314640790224075,0.08625529706478119
1.2045,0.03983389958739281,0.0006103515625,0.05130939185619354,0.08615810424089432
1.205,0.039833590388298035,0.00030517578125,0.050928372889757156,0.08688540011644363
1.2055,0.039833638817071915,0.00030517578125,0.05085444822907448,0.08608643710613251
1.206,0.0398336723446846,0.00030517578125,0.05155311897397041,0.08741899579763412
1.2065,0.039833661168813705,0.00030517578125,0.050850532948970795,0.08573220670223236
1.207,0.03983357921242714,0.0006103515625,0.0510464608669281,0.08559707552194595
1.2075,0.03983357921242714,0.0,0.05109787359833717,0.08614762872457504
1.208,0.03983357176184654,0.00091552734375,0.051343537867069244,0.08581657707691193
1.2085,0.03983362764120102,0.0,0.0513443760573864,0.08667827397584915
1.209,0.03983363136649132,0.00091552734375,0.05131371319293976,0.08615830540657043
1.2095,0.039833709597587585,0.00030517578125,0.05127283185720444,0.08730515092611313
1.21,0.03983348608016968,0.0006103515625,0.05123411491513252,0.08637718111276627
1.2105,0.039833538234233856,0.0006103515625,0.05144266039133072,0.0860980674624443
1.211,0.03983381763100624,0.0006103515625,0.051013872027397156,0.0860331729054451
1.2115,0.039833538234233856,0.00091552734375,0.05141962319612503,0.08591688424348831
1.212,0.03983358293771744,0.0006103515625,0.05129014328122139,0.08606603741645813
1.2125,0.03983364254236221,0.00091552734375,0.05156795680522919,0.08635738492012024
1.213,0.03983377292752266,0.0,0.051248304545879364,0.08671993762254715
1.2135,0.03983374312520027,0.0006103515625,0.051020946353673935,0.08666367828845978
1.214,0.03983376547694206,0.00030517578125,0.05119724199175835,0.08625135570764542
1.2145,0.03983375430107117,0.0006103515625,0.05169510841369629,0.08528542518615723
1.215,0.03983397036790848,0.0,0.05135095492005348,0.08595838397741318
1.2155,0.039833538234233856,0.00030517578125,0.05132182687520981,0.08596590161323547
1.216,0.039833635091781616,0.00091552734375,0.05144919827580452,0.0863434299826622
1.2165,0.03983351215720177,0.00030517578125,0.05081646144390106,0.08634801208972931
1.217,0.039833322167396545,0.0006103515625,0.05107955262064934,0.08599227666854858
1.2175,0.03983393684029579,0.00030517578125,0.05096011608839035,0.08614110201597214
1.218,0.039833687245845795,0.0006103515625,0.05122057721018791,0.08617454022169113
1.2185,0.039833471179008484,0.0006103515625,0.050828613340854645,0.08692651242017746
1.219,0.0398339107632637,0.0006103515625,0.05098135769367218,0.0856642797589302
1.2195,0.039833761751651764,0.00091552734375,0.05123478174209595,0.0862785279750824
1.22,0.0398336760699749,0.0006103515625,0.0507005900144577,0.08614776283502579
1.2205,0.03983376920223236,0.0006103515625,0.05103353038430214,0.08668804168701172
1.221,0.039833661168813705,0.0006103515625,0.05106200650334358,0.08592144399881363
1.2215,0.0398334264755249,0.0006103515625,0.0510590635240078,0.08538483828306198
1.222,0.03983354568481445,0.0006103515625,0.050684817135334015,0.08598101139068604
1.2225,0.03983388841152191,0.0006103515625,0.050784770399332047,0.08566778153181076
1.223,0.03983370214700699,0.00030517578125,0.05081242322921753,0.08611033856868744
1.2235,0.03983359783887863,0.00091552734375,0.05080510675907135,0.08608533442020416
1.224,0.03983364626765251,0.0006103515625,0.051073476672172546,0.08577051758766174
1.2245,0.0398336723446846,0.0006103515625,0.05087120458483696,0.0861564427614212
1.225,0.03983350470662117,0.00030517578125,0.05074065923690796,0.0858030840754509
1.2255,0.039833590388298035,0.00030517578125,0.05075199902057648,0.08579171448945999
1.226,0.03983369097113609,0.0006103515625,0.05079856514930725,0.08656004071235657
1.2265,0.03983372077345848,0.00030517578125,0.05119176208972931,0.0859733372926712
1.227,0.03983356058597565,0.00030517578125,0.05086710304021835,0.08534351736307144
1.2275,0.039833471179008484,0.0,0.050798848271369934,0.08604030311107635
1.228,0.0398336797952652,0.0,0.050991374999284744,0.0859488844871521
1.2285,0.039833683520555496,0.0006103515625,0.05082442983984947,0.08708563446998596
1.229,0.03983354941010475,0.00030517578125,0.050605468451976776,0.08595151454210281
1.2295,0.03983364626765251,0.0006103515625,0.05080432444810867,0.08650904148817062
1.23,0.03983353450894356,0.00091552734375,0.050200942903757095,0.08622029423713684
1.2305,0.03983362391591072,0.0006103515625,0.05112118273973465,0.08519336581230164
1.231,0.03983396664261818,-0.00030517578125,0.05079171434044838,0.08589333295822144
1.2315,0.0398336723446846,0.00030517578125,0.050788071006536484,0.08656713366508484
1.232,0.03983358293771744,0.00030517578125,0.05106305703520775,0.08638201653957367
1.2325,0.039833780378103256,0.0006103515625,0.05077533796429634,0.08665554225444794
1.233,0.039833635091781616,0.00030517578125,0.05084853246808052,0.08724460005760193
1.2335,0.03983348608016968,0.0,0.05112754926085472,0.08575808256864548
1.234,0.039833635091781616,0.00030517578125,0.05092990770936012,0.08573831617832184
1.2345,0.039833780378103256,0.0006103515625,0.05066618695855141,0.08599084615707397
